id,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,bet_type,stake,notes,status,result,pl
1,2026-03-08 18:25:23,fenerbahce-samsunspor-apuestas-35324046,Fenerbahce - Samsunspor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/fenerbahce-samsunspor-apuestas-35324046,ud_leading,SD BACK Underdog Leading,59,1-2,BACK AWAY @ 1.86,1.86,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
2,2026-03-08 18:29:40,g%C3%A9nova-roma-apuestas-35296052,Génova - Roma,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/g%C3%A9nova-roma-apuestas-35296052,pressure_cooker_v1,Pressure Cooker (V1),67,1-1,BACK Over 2.5,1.81,1.35,4.37,medium,81.2,81.9,16,paper,1.0,Auto-registrado,won,won,0.77
3,2026-03-08 18:46:38,legan%C3%A9s-eibar-apuestas-35324557,Leganés - Eibar,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/legan%C3%A9s-eibar-apuestas-35324557,ud_leading,SD BACK Underdog Leading,56,0-1,BACK AWAY @ 1.54,1.54,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.51
4,2026-03-08 19:01:26,racing-de-santander-cordoba-apuestas-35326823,Racing de Santander - Cordoba,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/racing-de-santander-cordoba-apuestas-35326823,home_fav_leading,SD BACK Home Fav Leading,66,3-2,BACK HOME @ 1.35,1.35,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.33
5,2026-03-08 19:05:52,sevilla-rayo-vallecano-apuestas-35296312,Sevilla - Rayo Vallecano,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/sevilla-rayo-vallecano-apuestas-35296312,pressure_cooker_v1,Pressure Cooker (V1),70,1-1,BACK Over 2.5,2.42,1.35,9.07,medium,81.2,81.9,16,paper,1.0,auto,lost,lost,-1.0
6,2026-03-08 19:30:55,rapid-bucharest-universitatea-craiova-apuestas-35319523,Rapid Bucharest - Universitatea Craiova,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/romanian-liga-i/rapid-bucharest-universitatea-craiova-apuestas-35319523,pressure_cooker_v1,Pressure Cooker (V1),69,1-1,BACK Over 2.5,1.92,1.35,5.22,medium,81.2,81.9,16,paper,1.0,auto,lost,lost,-1.0
7,2026-03-08 19:41:03,benfica-oporto-apuestas-35327584,Benfica - Oporto,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/portugal-primeira-liga/benfica-oporto-apuestas-35327584,ud_leading,SD BACK Underdog Leading,70,1-2,BACK AWAY @ 1.45,1.45,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
9,2026-03-08 19:48:55,sint-truidense-c%C3%ADrculo-brujas-apuestas-35324220,Sint-Truidense - Círculo Brujas,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/sint-truidense-c%C3%ADrculo-brujas-apuestas-35324220,pressure_cooker_v1,Pressure Cooker (V1),70,1-1,BACK Over 2.5,1.57,1.35,2.52,medium,81.2,81.9,16,paper,1.0,auto,won,won,0.54
11,2026-03-08 21:00:47,st-mirren-partick-apuestas-35312464,St. Mirren - Partick,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/escocia-copa/st-mirren-partick-apuestas-35312464,home_fav_leading,SD BACK Home Fav Leading,67,2-1,BACK HOME @ 1.37,1.37,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.35
12,2026-03-08 21:06:25,ac-mil%C3%A1n-inter-apuestas-35296053,AC Milán - Inter,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/ac-mil%C3%A1n-inter-apuestas-35296053,ud_leading,SD BACK Underdog Leading,57,1-0,BACK HOME @ 1.64,1.64,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.61
13,2026-03-08 21:09:52,lyon-paris-fc-apuestas-35298883,Lyon - Paris FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/lyon-paris-fc-apuestas-35298883,ud_leading,SD BACK Underdog Leading,65,0-1,BACK AWAY @ 1.51,1.51,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
15,2026-03-08 21:20:04,deportivo-la-coru%C3%B1a-granada-apuestas-35324560,Deportivo La Coruña - Granada,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/deportivo-la-coru%C3%B1a-granada-apuestas-35324560,ud_leading,SD BACK Underdog Leading,58,0-1,BACK AWAY @ 1.73,1.73,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.69
16,2026-03-08 21:34:36,valencia-alav%C3%A9s-apuestas-35296495,Valencia - Alavés,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/valencia-alav%C3%A9s-apuestas-35296495,pressure_cooker_v1,Pressure Cooker (V1),69,1-1,BACK Over 2.5,1.84,1.35,4.6,medium,81.2,81.9,16,paper,1.0,auto,won,won,0.8
17,2026-03-08 21:37:55,valencia-alav%C3%A9s-apuestas-35296495,Valencia - Alavés,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/valencia-alav%C3%A9s-apuestas-35296495,ud_leading,SD BACK Underdog Leading,73,1-2,BACK AWAY @ 1.43,1.43,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
18,2026-03-08 22:41:04,cruzeiro-atletico-mg-apuestas-35331210,Cruzeiro - Atletico MG,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/brasil-partidos-del-campeonato-mineiro/cruzeiro-atletico-mg-apuestas-35331210,home_fav_leading,SD BACK Home Fav Leading,68,1-0,BACK HOME @ 1.25,1.25,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.24
21,2026-03-09 04:31:16,tijuana-santos-laguna-apuestas-35324717,Tijuana - Santos Laguna,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-mx/tijuana-santos-laguna-apuestas-35324717,ud_leading,SD BACK Underdog Leading,57,0-1,BACK AWAY @ 1.95,1.95,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
22,2026-03-09 14:24:01,eyupspor-kocaelispor-apuestas-35326879,Eyupspor - Kocaelispor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/eyupspor-kocaelispor-apuestas-35326879,xg_underperformance_base,xG Underperformance (BASE),58,0-1,BACK Over 1.5,1.61,1.51,1.48,high,72.7,24.7,11,paper,1.0,auto,lost,lost,-1.0
27,2026-03-09 17:19:35,panaitolikos-kifisia-apuestas-35310583,Panaitolikos - Kifisia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-griega/panaitolikos-kifisia-apuestas-35310583,ud_leading,SD BACK Underdog Leading,59,2-1,BACK HOME @ 1.45,1.45,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.43
28,2026-03-09 17:28:11,panaitolikos-kifisia-apuestas-35310583,Panaitolikos - Kifisia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-griega/panaitolikos-kifisia-apuestas-35310583,under35_late,SD BACK U3.5 Late,65,2-1,BACK UNDER 3.5 @ 2.36,2.36,1.21,0,medium,0,0,0,paper,1.0,corregido - score 2-2 min80 revertido a 2-1 VAR min83 final 2-1 U3.5 gana,won,won,1.29
30,2026-03-09 17:54:10,kayserispor-trabzonspor-apuestas-35327781,Kayserispor - Trabzonspor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/kayserispor-trabzonspor-apuestas-35327781,goal_clustering_v2,Goal Clustering (V2),52,0-2,BACK Over 2.5,1.65,1.47,2.13,high,75.0,72.7,44,paper,1.0,auto,won,won,0.62
31,2026-03-09 18:21:05,kayserispor-trabzonspor-apuestas-35327781,Kayserispor - Trabzonspor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/kayserispor-trabzonspor-apuestas-35327781,xg_underperformance_base,xG Underperformance (BASE),53,0-3,BACK Over 3.5,1.81,1.51,2.86,high,72.7,24.7,11,paper,1.0,auto,won,won,0.77
33,2026-03-09 19:24:43,cfr-cluj-dinamo-de-bucarest-apuestas-35323026,CFR Cluj - Dinamo de Bucarest,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/romanian-liga-i/cfr-cluj-dinamo-de-bucarest-apuestas-35323026,over25_2goal,SD BACK O2.5 2-Goal Lead,62,2-0,BACK OVER 2.5 @ 1.58,1.58,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
34,2026-03-09 19:28:21,benfica-b-feirense-apuestas-35304591,Benfica B - Feirense,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/segunda-liga-portuguesa/benfica-b-feirense-apuestas-35304591,home_fav_leading,SD BACK Home Fav Leading,66,1-0,BACK HOME @ 1.33,1.33,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.31
38,2026-03-09 20:25:36,espanyol-oviedo-apuestas-35296494,Espanyol - Oviedo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/espanyol-oviedo-apuestas-35296494,odds_drift_contrarian_v1,Odds Drift Contrarian (V1),21,0-1,BACK AWAY @ 2.48,2.48,1.65,6.05,high,66.7,142.3,27,paper,1.0,auto,lost,lost,-1.0
39,2026-03-09 20:55:10,west-ham-brentford-apuestas-35278013,West Ham - Brentford,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/fa-cup-inglesa/west-ham-brentford-apuestas-35278013,ud_leading,SD BACK Underdog Leading,57,2-1,BACK HOME @ 1.52,1.52,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
41,2026-03-09 21:05:57,west-ham-brentford-apuestas-35278013,West Ham - Brentford,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/fa-cup-inglesa/west-ham-brentford-apuestas-35278013,xg_underperformance_base,xG Underperformance (BASE),68,2-1,BACK Over 3.5,1.53,1.51,0.93,high,72.7,24.7,11,paper,1.0,auto,won,won,0.5
44,2026-03-09 21:18:15,lazio-sassuolo-apuestas-35295981,Lazio - Sassuolo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/lazio-sassuolo-apuestas-35295981,pressure_cooker_v1,Pressure Cooker (V1),71,1-1,BACK Over 2.5,2.2,1.35,7.38,medium,81.2,81.9,16,paper,1.0,auto,won,won,1.14
45,2026-03-09 21:29:17,dunkerque-reims-apuestas-35328762,Dunkerque - Reims,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/dunkerque-reims-apuestas-35328762,ud_leading,SD BACK Underdog Leading,57,1-0,BACK HOME @ 1.44,1.44,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.42
46,2026-03-09 21:32:01,espanyol-oviedo-apuestas-35296494,Espanyol - Oviedo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/espanyol-oviedo-apuestas-35296494,pressure_cooker_v1,Pressure Cooker (V1),69,1-1,BACK Over 2.5,1.68,1.35,3.37,medium,81.2,81.9,16,paper,1.0,auto,lost,lost,-1.0
48,2026-03-09 21:51:43,tondela-rio-ave-apuestas-35327661,Tondela - Rio Ave,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/portugal-primeira-liga/tondela-rio-ave-apuestas-35327661,longshot,SD BACK Longshot Leading,70,0-1,BACK AWAY @ 5.30,5.3,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,4.08
51,2026-03-10 00:35:34,universidad-de-chile-univ-de-concepcion-apuestas-35326813,Universidad de Chile - Univ de Concepcion,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/chile-primera-divisi%C3%B3n/universidad-de-chile-univ-de-concepcion-apuestas-35326813,pressure_cooker_v1,Pressure Cooker (V1),71,1-1,BACK Over 2.5,1.66,1.35,3.21,medium,81.2,81.9,16,paper,1.0,auto,lost,lost,-1.0
52,2026-03-10 01:59:41,boston-river-liverpool-montevideo-apuestas-35326547,Boston River - Liverpool Montevideo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uruguayan-primera-division/boston-river-liverpool-montevideo-apuestas-35326547,cs_one_goal,SD BACK CS One-Goal,71,0-1,BACK CS 0-1 @ 1.83,1.83,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.79
53,2026-03-10 11:22:44,fc-machida-gangwon-apuestas-35341688,FC Machida - Gangwon,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/champions-league-asi%C3%A1tica/fc-machida-gangwon-apuestas-35341688,xg_underperformance_base,xG Underperformance (BASE),61,1-0,BACK Over 1.5,1.6,1.51,1.41,high,72.7,24.7,11,paper,1.0,auto,lost,lost,-1.0
54,2026-03-10 11:29:56,fc-machida-gangwon-apuestas-35341688,FC Machida - Gangwon,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/champions-league-asi%C3%A1tica/fc-machida-gangwon-apuestas-35341688,home_fav_leading,SD BACK Home Fav Leading,67,1-0,BACK HOME @ 1.29,1.29,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.28
55,2026-03-10 11:35:17,fc-machida-gangwon-apuestas-35341688,FC Machida - Gangwon,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/champions-league-asi%C3%A1tica/fc-machida-gangwon-apuestas-35341688,cs_one_goal,SD BACK CS One-Goal,73,1-0,BACK CS 1-0 @ 1.85,1.85,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.81
56,2026-03-10 13:54:33,buriram-utd-melbourne-city-apuestas-35341706,Buriram Utd - Melbourne City,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/champions-league-asi%C3%A1tica/buriram-utd-melbourne-city-apuestas-35341706,ud_leading,SD BACK Underdog Leading,74,0-1,BACK AWAY @ 3.50,3.5,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
57,2026-03-10 18:59:44,sloga-doboj-zeljeznicar-apuestas-35354254,Sloga Doboj - Zeljeznicar,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bosnia-y-herzegovina-copa/sloga-doboj-zeljeznicar-apuestas-35354254,cs_one_goal,SD BACK CS One-Goal,69,0-1,BACK CS 0-1 @ 1.86,1.86,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.82
58,2026-03-10 19:02:06,galatasaray-liverpool-apuestas-35314482,Galatasaray - Liverpool,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/galatasaray-liverpool-apuestas-35314482,ud_leading,SD BACK Underdog Leading,56,1-0,BACK HOME @ 1.82,1.82,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.78
59,2026-03-10 19:06:15,galatasaray-liverpool-apuestas-35314482,Galatasaray - Liverpool,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/galatasaray-liverpool-apuestas-35314482,xg_underperformance_base,xG Underperformance (BASE),61,2-0,BACK Over 2.5,2.28,1.51,6.11,high,72.7,24.7,11,paper,1.0,auto,lost,lost,-1.0
60,2026-03-10 19:18:45,galatasaray-liverpool-apuestas-35314482,Galatasaray - Liverpool,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/galatasaray-liverpool-apuestas-35314482,cs_one_goal,SD BACK CS One-Goal,73,1-0,BACK CS 1-0 @ 2.00,2.0,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.95
61,2026-03-10 21:02:05,wrexham-hull-apuestas-35326475,Wrexham - Hull,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/wrexham-hull-apuestas-35326475,ud_leading,SD BACK Underdog Leading,57,0-1,BACK AWAY @ 1.57,1.57,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.54
62,2026-03-10 21:05:57,sheffield-wednesday-watford-apuestas-35326479,Sheffield Wednesday - Watford,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/sheffield-wednesday-watford-apuestas-35326479,ud_leading,SD BACK Underdog Leading,56,1-0,BACK HOME @ 1.88,1.88,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
63,2026-03-10 21:09:38,leicester-bristol-city-apuestas-35326474,Leicester - Bristol City,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/leicester-bristol-city-apuestas-35326474,over25_2goal,SD BACK O2.5 2-Goal Lead,65,2-0,BACK OVER 2.5 @ 1.57,1.57,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
64,2026-03-10 21:10:57,gillingham-mk-dons-apuestas-35346224,Gillingham - MK Dons,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/gillingham-mk-dons-apuestas-35346224,xg_underperformance_base,xG Underperformance (BASE),64,0-4,BACK Over 4.5,1.55,1.51,1.07,high,72.7,24.7,11,paper,1.0,auto,won,won,0.52
65,2026-03-10 21:15:07,portsmouth-swansea-apuestas-35326494,Portsmouth - Swansea,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/portsmouth-swansea-apuestas-35326494,ud_leading,SD BACK Underdog Leading,68,1-2,BACK AWAY @ 1.40,1.4,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.38
66,2026-03-10 21:15:41,millwall-derby-apuestas-35326469,Millwall - Derby,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/millwall-derby-apuestas-35326469,home_fav_leading,SD BACK Home Fav Leading,68,1-0,BACK HOME @ 1.24,1.24,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.23
67,2026-03-10 21:17:28,exeter-lincoln-apuestas-35333699,Exeter - Lincoln,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/exeter-lincoln-apuestas-35333699,cs_one_goal,SD BACK CS One-Goal,70,0-1,BACK CS 0-1 @ 2.10,2.1,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,1.04
68,2026-03-10 21:17:28,mansfield-reading-apuestas-35333700,Mansfield - Reading,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/mansfield-reading-apuestas-35333700,cs_one_goal,SD BACK CS One-Goal,72,1-0,BACK CS 1-0 @ 1.79,1.79,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.75
69,2026-03-10 21:18:02,millwall-derby-apuestas-35326469,Millwall - Derby,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/millwall-derby-apuestas-35326469,cs_one_goal,SD BACK CS One-Goal,70,1-0,BACK CS 1-0 @ 1.98,1.98,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.93
70,2026-03-10 21:19:09,sheffield-wednesday-watford-apuestas-35326479,Sheffield Wednesday - Watford,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/sheffield-wednesday-watford-apuestas-35326479,cs_one_goal,SD BACK CS One-Goal,70,1-0,BACK CS 1-0 @ 2.40,2.4,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
71,2026-03-10 21:20:15,portsmouth-swansea-apuestas-35326494,Portsmouth - Swansea,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/portsmouth-swansea-apuestas-35326494,cs_close,SD BACK CS Close,73,1-2,BACK CS 1-2 @ 1.73,1.73,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.69
72,2026-03-10 21:22:52,leicester-bristol-city-apuestas-35326474,Leicester - Bristol City,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/leicester-bristol-city-apuestas-35326474,cs_20,SD BACK CS 2-0/0-2,78,2-0,BACK CS 2-0 @ 1.59,1.59,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.56
73,2026-03-10 21:26:54,barrow-bristol-rovers-apuestas-35346227,Barrow - Bristol Rovers,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/barrow-bristol-rovers-apuestas-35346227,cs_20,SD BACK CS 2-0/0-2,79,0-2,BACK CS 0-2 @ 1.61,1.61,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.58
74,2026-03-11 00:08:15,ca-independiente-uni%C3%B3n-santa-fe-apuestas-35332871,CA Independiente - Unión Santa Fe,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/ca-independiente-uni%C3%B3n-santa-fe-apuestas-35332871,ud_leading,SD BACK Underdog Leading,58,2-3,BACK AWAY @ 1.64,1.64,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.61
75,2026-03-11 00:41:35,philadelphia-cf-america-apuestas-35353530,Philadelphia - CF America,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/concacaf-champions-league/philadelphia-cf-america-apuestas-35353530,cs_one_goal,SD BACK CS One-Goal,71,0-1,BACK CS 0-1 @ 1.67,1.67,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.64
76,2026-03-11 11:16:50,kobe-fc-seoul-apuestas-35341847,Kobe - FC Seoul,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/champions-league-asi%C3%A1tica/kobe-fc-seoul-apuestas-35341847,ud_leading,SD BACK Underdog Leading,58,0-1,BACK AWAY @ 1.76,1.76,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
77,2026-03-11 11:19:51,kobe-fc-seoul-apuestas-35341847,Kobe - FC Seoul,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/champions-league-asi%C3%A1tica/kobe-fc-seoul-apuestas-35341847,xg_underperformance_base,xG Underperformance (BASE),61,0-1,BACK Over 1.5,1.53,1.51,0.93,high,72.7,24.7,11,paper,1.0,auto,won,won,0.5
78,2026-03-11 11:30:10,kobe-fc-seoul-apuestas-35341847,Kobe - FC Seoul,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/champions-league-asi%C3%A1tica/kobe-fc-seoul-apuestas-35341847,cs_one_goal,SD BACK CS One-Goal,71,0-1,BACK CS 0-1 @ 2.08,2.08,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
79,2026-03-11 13:48:21,ratchaburi-g-osaka-apuestas-35355761,Ratchaburi - G-Osaka,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/afc-champions-league-2/ratchaburi-g-osaka-apuestas-35355761,pressure_cooker_v1,Pressure Cooker (V1),72,1-1,BACK Over 2.5,1.75,1.35,3.91,medium,81.2,81.9,16,paper,1.0,auto,lost,lost,-1.0
80,2026-03-11 19:03:21,leverkusen-arsenal-apuestas-35314487,Leverkusen - Arsenal,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/leverkusen-arsenal-apuestas-35314487,ud_leading,SD BACK Underdog Leading,58,1-0,BACK HOME @ 1.90,1.9,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
81,2026-03-11 19:16:02,leverkusen-arsenal-apuestas-35314487,Leverkusen - Arsenal,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/leverkusen-arsenal-apuestas-35314487,cs_one_goal,SD BACK CS One-Goal,70,1-0,BACK CS 1-0 @ 2.14,2.14,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
82,2026-03-11 20:25:53,west-bromwich-southampton-apuestas-35326488,West Bromwich - Southampton,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/west-bromwich-southampton-apuestas-35326488,back_draw_00_v2r,Back Empate 0-0 (V2R),37,0-0,BACK DRAW @ 2.94,2.94,1.93,6.23,high,57.1,50.2,7,paper,1.0,Auto-registrado,won,won,1.84
83,2026-03-11 21:05:25,norwich-sheffield-united-apuestas-35326487,Norwich - Sheffield United,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/norwich-sheffield-united-apuestas-35326487,ud_leading,SD BACK Underdog Leading,59,0-1,BACK AWAY @ 1.61,1.61,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
