id,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,bet_type,stake,notes,status,result,pl
1,2026-02-21 13:34:22,darmstadt-fortuna-dusseldorf-apuestas-35265967,Darmstadt - Fortuna Dusseldorf,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/darmstadt-fortuna-dusseldorf-apuestas-35265967,momentum_xg_v1,Momentum Dominante x xG (V1),68,1-1,BACK AWAY @ 4.10,4.1,1.65,16.31,high,66.7,52.2,12,paper,1.0,auto,lost,lost,-1.0
2,2026-02-21 13:34:22,odense-fc-copenague-apuestas-35271136,Odense - FC Copenague,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/dinamarca-superliga/odense-fc-copenague-apuestas-35271136,momentum_xg_v1,Momentum Dominante x xG (V1),29,0-0,BACK HOME @ 3.75,3.75,1.65,14.1,high,66.7,52.2,12,paper,1.0,auto,lost,lost,-1.0
3,2026-02-21 13:34:22,real-sociedad-oviedo-apuestas-35244721,Real Sociedad - Oviedo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/real-sociedad-oviedo-apuestas-35244721,momentum_xg_v1,Momentum Dominante x xG (V1),28,0-0,BACK AWAY @ 6.00,6.0,1.65,28.35,high,66.7,52.2,12,paper,1.0,auto,lost,lost,-1.0
4,2026-02-21 13:36:28,reims-amiens-apuestas-35266153,Reims - Amiens,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/reims-amiens-apuestas-35266153,back_draw_00_v2r,Back Empate 0-0 (V2R),33,0-0,BACK DRAW @ 3.65,3.65,1.93,10.08,high,57.1,50.2,7,paper,1.0,auto,won,won,2.52
5,2026-02-21 13:39:44,darmstadt-fortuna-dusseldorf-apuestas-35265967,Darmstadt - Fortuna Dusseldorf,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/darmstadt-fortuna-dusseldorf-apuestas-35265967,pressure_cooker_v1,Pressure Cooker (V1),74,1-1,BACK Over 2.5,1.71,1.35,3.6,medium,81.2,81.9,16,paper,1.0,auto,lost,lost,-1.0
6,2026-02-21 13:40:45,hull-qpr-apuestas-35263868,Hull - QPR,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/hull-qpr-apuestas-35263868,momentum_xg_v1,Momentum Dominante x xG (V1),47,1-1,BACK HOME @ 2.60,2.6,1.65,6.81,high,66.7,52.2,12,paper,1.0,auto,lost,lost,-1.0
7,2026-02-21 13:49:15,wycombe-stevenage-apuestas-35270212,Wycombe - Stevenage,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/wycombe-stevenage-apuestas-35270212,goal_clustering_v2,Goal Clustering (V2),52,1-1,BACK Over 2.5,1.59,1.47,1.7,high,75.0,72.7,44,paper,1.0,auto,lost,lost,-1.0
8,2026-02-21 17:19:28,cfr-cluj-acs-petrolul-52-apuestas-35267396,CFR Cluj - ACS Petrolul 52,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/romanian-liga-i/cfr-cluj-acs-petrolul-52-apuestas-35267396,momentum_xg_v1,Momentum Dominante x xG (V1),48,0-0,BACK HOME @ 2.08,2.08,1.65,3.51,high,66.7,52.2,12,paper,1.0,auto,cashout,cashout,-0.47
9,2026-02-21 17:24:28,rapid-vienna-rz-pellets-wac-apuestas-35243320,Rapid Vienna - RZ Pellets WAC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-austriaca/rapid-vienna-rz-pellets-wac-apuestas-35243320,back_draw_00_v2r,Back Empate 0-0 (V2R),60,0-0,BACK DRAW @ 1.95,1.95,1.93,0.86,high,57.1,50.2,7,paper,1.0,auto,cashout,cashout,-0.71
10,2026-02-21 18:01:24,osasuna-real-madrid-apuestas-35244726,Osasuna - Real Madrid,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/osasuna-real-madrid-apuestas-35244726,momentum_xg_v1,Momentum Dominante x xG (V1),27,0-0,BACK AWAY @ 1.92,1.92,1.65,2.5,high,66.7,52.2,12,paper,1.0,auto,cashout,cashout,-0.52
