id,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,bet_type,stake,notes,status,result,pl
1,2026-02-16 14:30:42,septemvri-montana-apuestas-35243291,Septemvri - Montana,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-a-b%C3%BAlgara/septemvri-montana-apuestas-35243291,odds_drift_contrarian_v1,Odds Drift Contrarian (V1),69,1-0,BACK HOME @ 2.06,2.06,1.65,3.39,high,66.7,142.3,27,paper,10.0,,won,won,10.07
2,2026-02-16 15:38:23,modern-sport-fc-kahraba-ismailia-apuestas-35248915,Modern Sport FC - Kahraba Ismailia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/egipto-premier-league/modern-sport-fc-kahraba-ismailia-apuestas-35248915,back_draw_00_v15,Back Empate 0-0 (V15),35,0-0,BACK DRAW @ 2.70,2.7,1.93,4.93,high,57.1,50.2,7,paper,10.0,,won,won,16.15
3,2026-02-16 16:09:14,botev-vratsa-dobrudzha-apuestas-35243307,Botev Vratsa - Dobrudzha,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-a-b%C3%BAlgara/botev-vratsa-dobrudzha-apuestas-35243307,back_draw_00_v15,Back Empate 0-0 (V15),35,0-0,BACK DRAW @ 2.38,2.38,1.93,3.2,high,57.1,50.2,7,paper,10.0,,won,won,13.11
6,2026-02-16 16:43:53,al-sharjah-nasaf-apuestas-35269093,Al Sharjah - Nasaf,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/champions-league-asi%C3%A1tica/al-sharjah-nasaf-apuestas-35269093,odds_drift_contrarian_v1,Odds Drift Contrarian (V1),41,0-1,BACK AWAY @ 2.00,2.0,1.65,3.01,high,66.7,142.3,27,paper,10.0,,won,won,10.00
7,2026-02-16 18:00:45,nk-bravo-nk-aluminij-apuestas-35247855,NK Bravo - NK Aluminij,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premier-league-eslovena/nk-bravo-nk-aluminij-apuestas-35247855,goal_clustering_v2,Goal Clustering (V2),70,1-1,BACK Over 2.5,1.5,1.47,1.06,high,75.0,72.7,44,paper,10.0,,won,won,5.00
8,2026-02-16 18:35:09,kasimpasa-fatih-karagumruk-istanbul-apuestas-35248522,Kasimpasa - Fatih Karagumruk Istanbul,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/kasimpasa-fatih-karagumruk-istanbul-apuestas-35248522,goal_clustering_v2,Goal Clustering (V2),71,3-0,BACK Over 3.5,4.1,1.47,19.59,high,75.0,72.7,44,paper,10.0,,won,won,29.45
9,2026-02-16 18:36:35,enppi-national-bank-apuestas-35255322,ENPPI - National Bank,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/egipto-premier-league/enppi-national-bank-apuestas-35255322,back_draw_00_v15,Back Empate 0-0 (V15),33,0-0,BACK DRAW @ 2.22,2.22,1.93,2.33,high,57.1,50.2,7,paper,10.0,,won,won,11.59
10,2026-02-16 20:25:13,cagliari-lecce-apuestas-35216885,Cagliari - Lecce,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/cagliari-lecce-apuestas-35216885,back_draw_00_v15,Back Empate 0-0 (V15),36,0-0,BACK DRAW @ 2.28,2.28,1.93,2.65,high,57.1,50.2,7,paper,10.0,,lost,lost,-10.00
11,2026-02-16 21:01:01,sociedad-b-m%C3%A1laga-apuestas-35248844,Sociedad B - Málaga,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/sociedad-b-m%C3%A1laga-apuestas-35248844,goal_clustering_v2,Goal Clustering (V2),67,2-1,BACK Over 3.5,4.9,1.47,25.29,high,75.0,72.7,44,paper,10.0,,lost,lost,-10.00
12,2026-02-17 10:25:53,fc-machida-chengdu-rongcheng-apuestas-35273391,FC Machida - Chengdu Rongcheng,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/champions-league-asi%C3%A1tica/fc-machida-chengdu-rongcheng-apuestas-35273391,goal_clustering_v2,Goal Clustering (V2),24,2-0,BACK Over 2.5,1.75,1.47,2.84,high,75.0,72.7,44,paper,10.0,,won,won,7.12
13,2026-02-17 10:44:50,fc-seoul-hiroshima-apuestas-35273415,FC Seoul - Hiroshima,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/champions-league-asi%C3%A1tica/fc-seoul-hiroshima-apuestas-35273415,xg_underperformance_v3,xG Underperformance (V3),42,2-0,BACK Over 2.5,1.91,1.51,3.55,high,72.7,24.7,11,paper,10.0,,won,won,8.64
14,2026-02-17 13:43:32,johor-darul-ta-zim-kobe-apuestas-35273414,Johor Darul Ta'zim - Kobe,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/champions-league-asi%C3%A1tica/johor-darul-ta-zim-kobe-apuestas-35273414,momentum_xg_v1,Momentum Dominante x xG (V1),67,0-0,BACK HOME @ 2.38,2.38,1.65,5.41,high,66.7,52.2,12,paper,10.0,,won,won,13.11
15,2026-02-17 16:20:19,al-sadd-al-ittihad-apuestas-35273530,Al-Sadd - Al-Ittihad,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/champions-league-asi%C3%A1tica/al-sadd-al-ittihad-apuestas-35273530,goal_clustering_v2,Goal Clustering (V2),18,0-2,BACK Over 2.5,1.53,1.47,1.28,high,75.0,72.7,44,paper,10.0,,won,won,5.04
16,2026-02-17 18:18:57,galatasaray-juventus-apuestas-35207338,Galatasaray - Juventus,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/galatasaray-juventus-apuestas-35207338,goal_clustering_v2,Goal Clustering (V2),32,1-2,BACK Over 3.5,3.25,1.47,13.53,high,75.0,72.7,44,paper,10.0,,pending,,
