id,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,bet_type,stake,notes,status,result,pl
1,2026-03-16 00:26:56,river-plate-sarmiento-de-junin-apuestas-35354502,River Plate - Sarmiento de Junin,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/river-plate-sarmiento-de-junin-apuestas-35354502,cs_20,BACK CS 2-0/0-2,79,2-0,BACK CS 2-0 @ 1.69,1.69,,0,medium,0,0,0,paper,1.0,auto,won,won,0.66
2,2026-03-16 00:33:32,deportivo-tachira-zamora-fc-apuestas-35360589,Deportivo Tachira - Zamora FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/venezuela-primera-divisi%C3%B3n/deportivo-tachira-zamora-fc-apuestas-35360589,draw_11,BACK Draw 1-1,74,1-1,BACK DRAW @ 1.82,1.82,1.2,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
3,2026-03-16 00:44:25,jaguares-de-c%C3%B3rdoba-ind-medellin-apuestas-35355606,Jaguares de Córdoba - Ind Medellin,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/colombia-primera-a/jaguares-de-c%C3%B3rdoba-ind-medellin-apuestas-35355606,ud_leading,BACK Underdog Leading,59,1-0,BACK HOME @ 3.70,3.7,1.6,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
4,2026-03-16 00:45:35,san-jose-earthquakes-seattle-sounders-apuestas-35351662,San Jose Earthquakes - Seattle Sounders,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/san-jose-earthquakes-seattle-sounders-apuestas-35351662,cs_one_goal,BACK CS One-Goal,73,0-1,BACK CS 0-1 @ 2.54,2.54,,0,medium,0,0,0,paper,1.0,auto,won,won,1.46
5,2026-03-16 00:46:45,jaguares-de-c%C3%B3rdoba-ind-medellin-apuestas-35355606,Jaguares de Córdoba - Ind Medellin,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/colombia-primera-a/jaguares-de-c%C3%B3rdoba-ind-medellin-apuestas-35355606,goal_clustering,Goal Clustering,61,1-1,BACK Over 2.5 @ 1.66,1.66,,0,medium,0,0,0,paper,1.0,auto,won,won,0.63
6,2026-03-16 00:47:55,cruzeiro-vasco-da-gama-apuestas-35315335,Cruzeiro - Vasco Da Gama,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/cruzeiro-vasco-da-gama-apuestas-35315335,goal_clustering,Goal Clustering,52,1-1,BACK Over 2.5 @ 1.37,1.37,,0,medium,0,0,0,paper,1.0,auto,won,won,0.35
7,2026-03-16 00:52:10,nublense-la-serena-apuestas-35352484,Nublense - La Serena,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/chile-primera-divisi%C3%B3n/nublense-la-serena-apuestas-35352484,goal_clustering,Goal Clustering,55,1-1,BACK Over 2.5 @ 2.94,2.94,,0,medium,0,0,0,paper,1.0,auto,won,won,1.84
8,2026-03-16 00:55:12,cruzeiro-vasco-da-gama-apuestas-35315335,Cruzeiro - Vasco Da Gama,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/cruzeiro-vasco-da-gama-apuestas-35315335,ud_leading,BACK Underdog Leading,60,1-2,BACK AWAY @ 1.70,1.7,1.6,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
9,2026-03-16 00:55:12,nublense-la-serena-apuestas-35352484,Nublense - La Serena,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/chile-primera-divisi%C3%B3n/nublense-la-serena-apuestas-35352484,over35_early_goals,BACK Over 3.5 Early Goals,56,1-2,BACK OVER 3.5 @ 3.05,3.05,2.0,0,medium,0,0,0,paper,1.0,auto,won,won,1.95
10,2026-03-16 02:30:47,tigre-argentinos-juniors-apuestas-35355480,Tigre - Argentinos Juniors,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/tigre-argentinos-juniors-apuestas-35355480,draw_11,BACK Draw 1-1,71,1-1,BACK DRAW @ 1.56,1.56,1.2,0,medium,0,0,0,paper,1.0,auto,won,won,0.53
11,2026-03-16 02:30:48,uni%C3%B3n-santa-fe-boca-juniors-apuestas-35355463,Unión Santa Fe - Boca Juniors,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/uni%C3%B3n-santa-fe-boca-juniors-apuestas-35355463,draw_11,BACK Draw 1-1,71,1-1,BACK DRAW @ 1.62,1.62,1.2,0,medium,0,0,0,paper,1.0,auto,won,won,0.59
12,2026-03-16 02:36:04,cf-america-mazatlan-fc-apuestas-35351241,CF America - Mazatlan FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-mx/cf-america-mazatlan-fc-apuestas-35351241,cs_one_goal,BACK CS One-Goal,70,1-0,BACK CS 1-0 @ 2.66,2.66,,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
13,2026-03-16 02:50:59,cf-america-mazatlan-fc-apuestas-35351241,CF America - Mazatlan FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-mx/cf-america-mazatlan-fc-apuestas-35351241,cs_20,BACK CS 2-0/0-2,85,2-0,BACK CS 2-0 @ 1.37,1.37,,0,medium,0,0,0,paper,1.0,auto,won,won,0.35
14,2026-03-16 11:32:02,elimai-fc-fk-altay-apuestas-35378352,Elimai FC - FK Altay,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/kazajist%C3%A1n-premier-league/elimai-fc-fk-altay-apuestas-35378352,cs_one_goal,BACK CS One-Goal,70,1-0,BACK CS 1-0 @ 2.08,2.08,,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
15,2026-03-16 11:52:19,elimai-fc-fk-altay-apuestas-35378352,Elimai FC - FK Altay,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/kazajist%C3%A1n-premier-league/elimai-fc-fk-altay-apuestas-35378352,draw_11,BACK Draw 1-1,90,1-1,BACK DRAW @ 8.60,8.6,1.2,0,medium,0,0,0,paper,1.0,auto,won,won,7.22
16,2026-03-16 16:34:05,gicumbi-police-fc-apuestas-35378634,Gicumbi - Police FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ruanda-national-football-league/gicumbi-police-fc-apuestas-35378634,cs_one_goal,BACK CS One-Goal,71,0-1,BACK CS 0-1 @ 1.70,1.7,,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
17,2026-03-16 16:34:40,gicumbi-police-fc-apuestas-35378634,Gicumbi - Police FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ruanda-national-football-league/gicumbi-police-fc-apuestas-35378634,away_fav_leading,BACK Away Fav Leading,72,0-1,BACK AWAY @ 1.25,1.25,1.2,0,medium,0,0,0,paper,1.0,auto,won,won,0.24
18,2026-03-16 17:18:05,arda-dobrudzha-apuestas-35350579,Arda - Dobrudzha,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-a-b%C3%BAlgara/arda-dobrudzha-apuestas-35350579,home_fav_leading,BACK Home Fav Leading,60,1-0,BACK HOME @ 1.43,1.43,1.4,0,medium,0,0,0,paper,1.0,auto,won,won,0.41
19,2026-03-16 17:33:41,arda-dobrudzha-apuestas-35350579,Arda - Dobrudzha,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-a-b%C3%BAlgara/arda-dobrudzha-apuestas-35350579,cs_20,BACK CS 2-0/0-2,75,2-0,BACK CS 2-0 @ 1.58,1.58,,0,medium,0,0,0,paper,1.0,auto,won,won,0.55
20,2026-03-16 19:27:05,jong-az-alkmaar-maastricht-apuestas-35369826,Jong AZ Alkmaar - Maastricht,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/jong-az-alkmaar-maastricht-apuestas-35369826,goal_clustering,Goal Clustering,21,1-0,BACK Over 1.5 @ 1.03,1.03,,0,medium,0,0,0,paper,1.0,auto,won,won,0.03
21,2026-03-16 19:30:07,pogon-szczecin-korona-kielce-apuestas-35354721,Pogon Szczecin - Korona Kielce,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ekstraklasa-polaca/pogon-szczecin-korona-kielce-apuestas-35354721,draw_11,BACK Draw 1-1,70,1-1,BACK DRAW @ 1.84,1.84,1.2,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
22,2026-03-16 19:30:07,silkeborg-vejle-apuestas-35345440,Silkeborg - Vejle,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/dinamarca-superliga/silkeborg-vejle-apuestas-35345440,cs_one_goal,BACK CS One-Goal,71,0-1,BACK CS 0-1 @ 2.12,2.12,,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
23,2026-03-16 19:38:21,silkeborg-vejle-apuestas-35345440,Silkeborg - Vejle,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/dinamarca-superliga/silkeborg-vejle-apuestas-35345440,draw_11,BACK Draw 1-1,79,1-1,BACK DRAW @ 1.41,1.41,1.2,0,medium,0,0,0,paper,1.0,auto,won,won,0.39
24,2026-03-16 20:00:02,barracas-central-atl-tucuman-apuestas-35355568,Barracas Central - Atl Tucuman,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/barracas-central-atl-tucuman-apuestas-35355568,draw_equalizer,BACK Draw Equalizer Late,69,1-1,BACK DRAW @ 4.00,4.0,2.5,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
25,2026-03-16 20:05:29,barracas-central-atl-tucuman-apuestas-35355568,Barracas Central - Atl Tucuman,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/barracas-central-atl-tucuman-apuestas-35355568,under35_3goals,BACK U3.5 3-Goal Lid,74,2-1,BACK UNDER 3.5 @ 1.63,1.63,1.4,0,medium,0,0,0,paper,1.0,auto,won,won,0.6
26,2026-03-16 20:20:49,roda-jc-vitesse-arnhem-apuestas-35369835,Roda JC - Vitesse Arnhem,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/roda-jc-vitesse-arnhem-apuestas-35369835,ud_leading,BACK Underdog Leading,58,0-1,BACK AWAY @ 1.80,1.8,1.6,0,medium,0,0,0,paper,1.0,auto,won,won,0.76
27,2026-03-16 20:25:40,jong-az-alkmaar-maastricht-apuestas-35369826,Jong AZ Alkmaar - Maastricht,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/jong-az-alkmaar-maastricht-apuestas-35369826,draw_equalizer,BACK Draw Equalizer Late,65,1-1,BACK DRAW @ 2.76,2.76,2.5,0,medium,0,0,0,paper,1.0,auto,won,won,1.67
28,2026-03-16 20:30:39,helmond-sport-cambuur-leeuwarden-apuestas-35369824,Helmond Sport - Cambuur Leeuwarden,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/helmond-sport-cambuur-leeuwarden-apuestas-35369824,cs_one_goal,BACK CS One-Goal,70,0-1,BACK CS 0-1 @ 2.40,2.4,,0,medium,0,0,0,paper,1.0,auto,won,won,1.33
29,2026-03-16 20:30:39,jong-az-alkmaar-maastricht-apuestas-35369826,Jong AZ Alkmaar - Maastricht,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/jong-az-alkmaar-maastricht-apuestas-35369826,cs_11,BACK CS 1-1 Late,70,1-1,BACK CS 1-1 @ 3.50,3.5,,0,medium,0,0,0,paper,1.0,auto,won,won,2.38
