id,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,bet_type,stake,notes,status,result,pl
1,2026-03-08 18:25:23,fenerbahce-samsunspor-apuestas-35324046,Fenerbahce - Samsunspor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/fenerbahce-samsunspor-apuestas-35324046,sd_ud_leading,SD BACK Underdog Leading,59,1-2,BACK AWAY @ 1.86,1.86,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
2,2026-03-08 18:29:40,g%C3%A9nova-roma-apuestas-35296052,Génova - Roma,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/g%C3%A9nova-roma-apuestas-35296052,pressure_cooker_v1,Pressure Cooker (V1),67,1-1,BACK Over 2.5,1.81,1.35,4.37,medium,81.2,81.9,16,paper,1.0,Auto-registrado,won,won,0.77
3,2026-03-08 18:46:38,legan%C3%A9s-eibar-apuestas-35324557,Leganés - Eibar,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/legan%C3%A9s-eibar-apuestas-35324557,sd_ud_leading,SD BACK Underdog Leading,56,0-1,BACK AWAY @ 1.54,1.54,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.51
4,2026-03-08 19:01:26,racing-de-santander-cordoba-apuestas-35326823,Racing de Santander - Cordoba,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/racing-de-santander-cordoba-apuestas-35326823,sd_home_fav_leading,SD BACK Home Fav Leading,66,3-2,BACK HOME @ 1.35,1.35,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.33
5,2026-03-08 19:05:52,sevilla-rayo-vallecano-apuestas-35296312,Sevilla - Rayo Vallecano,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/sevilla-rayo-vallecano-apuestas-35296312,pressure_cooker_v1,Pressure Cooker (V1),70,1-1,BACK Over 2.5,2.42,1.35,9.07,medium,81.2,81.9,16,paper,1.0,auto,lost,lost,-1.0
6,2026-03-08 19:30:55,rapid-bucharest-universitatea-craiova-apuestas-35319523,Rapid Bucharest - Universitatea Craiova,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/romanian-liga-i/rapid-bucharest-universitatea-craiova-apuestas-35319523,pressure_cooker_v1,Pressure Cooker (V1),69,1-1,BACK Over 2.5,1.92,1.35,5.22,medium,81.2,81.9,16,paper,1.0,auto,lost,lost,-1.0
7,2026-03-08 19:41:03,benfica-oporto-apuestas-35327584,Benfica - Oporto,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/portugal-primeira-liga/benfica-oporto-apuestas-35327584,sd_ud_leading,SD BACK Underdog Leading,70,1-2,BACK AWAY @ 1.45,1.45,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
9,2026-03-08 19:48:55,sint-truidense-c%C3%ADrculo-brujas-apuestas-35324220,Sint-Truidense - Círculo Brujas,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/sint-truidense-c%C3%ADrculo-brujas-apuestas-35324220,pressure_cooker_v1,Pressure Cooker (V1),70,1-1,BACK Over 2.5,1.57,1.35,2.52,medium,81.2,81.9,16,paper,1.0,auto,won,won,0.54
11,2026-03-08 21:00:47,st-mirren-partick-apuestas-35312464,St. Mirren - Partick,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/escocia-copa/st-mirren-partick-apuestas-35312464,sd_home_fav_leading,SD BACK Home Fav Leading,67,2-1,BACK HOME @ 1.37,1.37,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.35
12,2026-03-08 21:06:25,ac-mil%C3%A1n-inter-apuestas-35296053,AC Milán - Inter,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/ac-mil%C3%A1n-inter-apuestas-35296053,sd_ud_leading,SD BACK Underdog Leading,57,1-0,BACK HOME @ 1.64,1.64,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.61
13,2026-03-08 21:09:52,lyon-paris-fc-apuestas-35298883,Lyon - Paris FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/lyon-paris-fc-apuestas-35298883,sd_ud_leading,SD BACK Underdog Leading,65,0-1,BACK AWAY @ 1.51,1.51,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
