id,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,bet_type,stake,notes,status,result,pl
1,2026-03-16 00:26:56,river-plate-sarmiento-de-junin-apuestas-35354502,River Plate - Sarmiento de Junin,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/river-plate-sarmiento-de-junin-apuestas-35354502,cs_20,BACK CS 2-0/0-2,79,2-0,BACK CS 2-0 @ 1.69,1.69,,0,medium,0,0,0,paper,1.0,auto,won,won,0.66
2,2026-03-16 00:33:32,deportivo-tachira-zamora-fc-apuestas-35360589,Deportivo Tachira - Zamora FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/venezuela-primera-divisi%C3%B3n/deportivo-tachira-zamora-fc-apuestas-35360589,draw_11,BACK Draw 1-1,74,1-1,BACK DRAW @ 1.82,1.82,1.2,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
3,2026-03-16 00:33:32,deportivo-tachira-zamora-fc-apuestas-35360589,Deportivo Tachira - Zamora FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/venezuela-primera-divisi%C3%B3n/deportivo-tachira-zamora-fc-apuestas-35360589,cs_11,BACK CS 1-1 Late,74,1-1,BACK CS 1-1 @ 2.04,2.04,,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
4,2026-03-16 00:35:45,san-jose-earthquakes-seattle-sounders-apuestas-35351662,San Jose Earthquakes - Seattle Sounders,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/san-jose-earthquakes-seattle-sounders-apuestas-35351662,lay_cs11,LAY CS 1-1 at 0-1,63,0-1,LAY CS 1-1 @ 4.20,4.2,1.5,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
5,2026-03-16 00:44:25,jaguares-de-c%C3%B3rdoba-ind-medellin-apuestas-35355606,Jaguares de Córdoba - Ind Medellin,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/colombia-primera-a/jaguares-de-c%C3%B3rdoba-ind-medellin-apuestas-35355606,ud_leading,BACK Underdog Leading,59,1-0,BACK HOME @ 3.70,3.7,1.6,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
6,2026-03-16 00:45:35,san-jose-earthquakes-seattle-sounders-apuestas-35351662,San Jose Earthquakes - Seattle Sounders,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/san-jose-earthquakes-seattle-sounders-apuestas-35351662,cs_one_goal,BACK CS One-Goal,73,0-1,BACK CS 0-1 @ 2.54,2.54,,0,medium,0,0,0,paper,1.0,auto,won,won,1.46
7,2026-03-16 00:46:45,jaguares-de-c%C3%B3rdoba-ind-medellin-apuestas-35355606,Jaguares de Córdoba - Ind Medellin,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/colombia-primera-a/jaguares-de-c%C3%B3rdoba-ind-medellin-apuestas-35355606,goal_clustering,Goal Clustering,61,1-1,BACK Over 2.5 @ 1.66,1.66,,0,medium,0,0,0,paper,1.0,auto,won,won,0.63
8,2026-03-16 00:47:55,cruzeiro-vasco-da-gama-apuestas-35315335,Cruzeiro - Vasco Da Gama,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/cruzeiro-vasco-da-gama-apuestas-35315335,goal_clustering,Goal Clustering,52,1-1,BACK Over 2.5 @ 1.37,1.37,,0,medium,0,0,0,paper,1.0,auto,won,won,0.35
9,2026-03-16 00:52:10,nublense-la-serena-apuestas-35352484,Nublense - La Serena,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/chile-primera-divisi%C3%B3n/nublense-la-serena-apuestas-35352484,goal_clustering,Goal Clustering,55,1-1,BACK Over 2.5 @ 2.94,2.94,,0,medium,0,0,0,paper,1.0,auto,won,won,1.84
10,2026-03-16 00:55:12,cruzeiro-vasco-da-gama-apuestas-35315335,Cruzeiro - Vasco Da Gama,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/cruzeiro-vasco-da-gama-apuestas-35315335,ud_leading,BACK Underdog Leading,60,1-2,BACK AWAY @ 1.70,1.7,1.6,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
11,2026-03-16 00:55:12,nublense-la-serena-apuestas-35352484,Nublense - La Serena,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/chile-primera-divisi%C3%B3n/nublense-la-serena-apuestas-35352484,over35_early_goals,BACK Over 3.5 Early Goals,56,1-2,BACK OVER 3.5 @ 3.05,3.05,2.0,0,medium,0,0,0,paper,1.0,auto,won,won,1.95
12,2026-03-16 02:30:47,tigre-argentinos-juniors-apuestas-35355480,Tigre - Argentinos Juniors,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/tigre-argentinos-juniors-apuestas-35355480,draw_11,BACK Draw 1-1,71,1-1,BACK DRAW @ 1.56,1.56,1.2,0,medium,0,0,0,paper,1.0,auto,won,won,0.53
13,2026-03-16 02:30:47,tigre-argentinos-juniors-apuestas-35355480,Tigre - Argentinos Juniors,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/tigre-argentinos-juniors-apuestas-35355480,cs_11,BACK CS 1-1 Late,71,1-1,BACK CS 1-1 @ 1.69,1.69,,0,medium,0,0,0,paper,1.0,auto,won,won,0.66
14,2026-03-16 02:30:48,uni%C3%B3n-santa-fe-boca-juniors-apuestas-35355463,Unión Santa Fe - Boca Juniors,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/uni%C3%B3n-santa-fe-boca-juniors-apuestas-35355463,draw_11,BACK Draw 1-1,71,1-1,BACK DRAW @ 1.62,1.62,1.2,0,medium,0,0,0,paper,1.0,auto,won,won,0.59
15,2026-03-16 02:30:48,uni%C3%B3n-santa-fe-boca-juniors-apuestas-35355463,Unión Santa Fe - Boca Juniors,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/uni%C3%B3n-santa-fe-boca-juniors-apuestas-35355463,cs_11,BACK CS 1-1 Late,71,1-1,BACK CS 1-1 @ 1.84,1.84,,0,medium,0,0,0,paper,1.0,auto,won,won,0.8
16,2026-03-16 02:36:04,cf-america-mazatlan-fc-apuestas-35351241,CF America - Mazatlan FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-mx/cf-america-mazatlan-fc-apuestas-35351241,cs_one_goal,BACK CS One-Goal,70,1-0,BACK CS 1-0 @ 2.66,2.66,,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
17,2026-03-16 02:50:59,cf-america-mazatlan-fc-apuestas-35351241,CF America - Mazatlan FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-mx/cf-america-mazatlan-fc-apuestas-35351241,cs_20,BACK CS 2-0/0-2,85,2-0,BACK CS 2-0 @ 1.37,1.37,,0,medium,0,0,0,paper,1.0,auto,won,won,0.35
