id,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,bet_type,stake,notes,status,result,pl,telegram_sent
2,2026-03-18 00:57:47,caracas-trujillanos-apuestas-35377490,Caracas - Trujillanos,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/venezuela-primera-divisi%C3%B3n/caracas-trujillanos-apuestas-35377490,under35_late,BACK U3.5 Late,66,1-2,BACK UNDER 3.5 @ 2.20,2.2,1.4,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0,1
3,2026-03-18 02:06:35,londrina-operario-pr-apuestas-35375920,Londrina - Operario PR,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/copa-de-brasil/londrina-operario-pr-apuestas-35375920,cs_one_goal,BACK CS One-Goal,70,0-1,BACK CS 0-1 @ 1.92,1.92,,0.001,medium,53.4,42.8,206,paper,1.0,Auto-registrado,won,won,0.87,1
4,2026-03-18 03:12:11,millonarios-atletico-nacional-medellin-apuestas-35374568,Millonarios - Atletico Nacional Medellin,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/colombia-primera-a/millonarios-atletico-nacional-medellin-apuestas-35374568,cs_20,BACK CS 2-0/0-2,76,2-0,BACK CS 2-0 @ 1.90,1.9,1.5,0.043,medium,56.2,43.1,73,paper,1.0,Auto-registrado,lost,lost,-1.0,1
5,2026-03-18 10:50:49,fc-machida-kashima-apuestas-35370763,FC Machida - Kashima,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/fc-machida-kashima-apuestas-35370763,odds_drift,Odds Drift Contrarian,14,0-1,BACK AWAY @ 1.71,1.71,1.3,0.013,medium,60.5,96.6,76,paper,1.0,auto,pending,,,1
6,2026-03-18 10:53:32,tokyo-v-kawasaki-apuestas-35370851,Tokyo-V - Kawasaki,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/tokyo-v-kawasaki-apuestas-35370851,odds_drift,Odds Drift Contrarian,47,0-2,BACK AWAY @ 1.34,1.34,1.3,-0.2,medium,60.5,96.6,76,paper,1.0,auto,pending,,,1
7,2026-03-18 11:01:18,cerezo-osaka-okayama-apuestas-35370655,Cerezo Osaka - Okayama,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/cerezo-osaka-okayama-apuestas-35370655,draw_xg_conv,BACK Draw xG Convergence,66,1-1,BACK DRAW @ 2.00,2.0,1.3,0.067,medium,54.7,26.4,234,paper,1.0,auto,lost,lost,-1.0,1
8,2026-03-18 11:17:00,nagoya-hiroshima-apuestas-35370768,Nagoya - Hiroshima,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/nagoya-hiroshima-apuestas-35370768,goal_clustering,Goal Clustering,52,1-1,BACK Over 2.5 @ 2.16,2.16,,1.012,medium,95.7,44.2,70,paper,1.0,auto,pending,,,1
9,2026-03-18 11:23:47,mito-yokohama-fm-apuestas-35370656,Mito - Yokohama FM,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/mito-yokohama-fm-apuestas-35370656,goal_clustering,Goal Clustering,61,1-0,BACK Over 1.5 @ 3.70,3.7,,2.412,medium,95.7,44.2,70,paper,1.0,auto,pending,,,1
10,2026-03-18 11:25:19,fukuoka-shimizu-apuestas-35372293,Fukuoka - Shimizu,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/fukuoka-shimizu-apuestas-35372293,goal_clustering,Goal Clustering,59,0-1,BACK Over 1.5 @ 4.10,4.1,,2.775,medium,95.7,44.2,70,paper,1.0,auto,pending,,,1
11,2026-03-18 11:26:53,jef-utd-chiba-fc-tokyo-apuestas-35370657,Jef Utd Chiba - FC Tokyo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/jef-utd-chiba-fc-tokyo-apuestas-35370657,away_fav_leading,BACK Away Fav Leading,61,0-1,BACK AWAY @ 1.23,1.23,,0.033,medium,84.8,22.8,165,paper,1.0,auto,pending,,,1
12,2026-03-18 11:30:37,fukuoka-shimizu-apuestas-35372293,Fukuoka - Shimizu,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/fukuoka-shimizu-apuestas-35372293,away_fav_leading,BACK Away Fav Leading,65,0-1,BACK AWAY @ 1.33,1.33,,0.114,medium,84.8,22.8,165,paper,1.0,Auto-registrado,pending,,,1
13,2026-03-18 11:31:44,nagoya-hiroshima-apuestas-35370768,Nagoya - Hiroshima,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/nagoya-hiroshima-apuestas-35370768,draw_xg_conv,BACK Draw xG Convergence,66,1-1,BACK DRAW @ 2.08,2.08,1.3,0.108,medium,54.7,26.4,234,paper,1.0,Auto-registrado,pending,,,1
14,2026-03-18 11:31:45,kobe-g-osaka-apuestas-35370769,Kobe - G-Osaka,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/kobe-g-osaka-apuestas-35370769,draw_xg_conv,BACK Draw xG Convergence,67,1-1,BACK DRAW @ 1.97,1.97,1.3,0.051,medium,54.7,26.4,234,paper,1.0,Auto-registrado,pending,,,1
15,2026-03-18 11:32:43,mito-yokohama-fm-apuestas-35370656,Mito - Yokohama FM,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/mito-yokohama-fm-apuestas-35370656,cs_one_goal,BACK CS One-Goal,71,1-0,BACK CS 1-0 @ 2.02,2.02,1.8,0.051,medium,53.4,42.8,206,paper,1.0,Auto-registrado,pending,,,1
16,2026-03-18 11:34:03,jef-utd-chiba-fc-tokyo-apuestas-35370657,Jef Utd Chiba - FC Tokyo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/jef-utd-chiba-fc-tokyo-apuestas-35370657,cs_one_goal,BACK CS One-Goal,69,0-1,BACK CS 0-1 @ 2.70,2.7,1.8,0.396,medium,53.4,42.8,206,paper,1.0,Auto-registrado,pending,,,1
17,2026-03-18 11:34:53,nagoya-hiroshima-apuestas-35370768,Nagoya - Hiroshima,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/nagoya-hiroshima-apuestas-35370768,cs_close,BACK CS Close,69,2-1,BACK CS 2-1 @ 4.90,4.9,1.3,1.353,medium,50.0,92.4,134,paper,1.0,Auto-registrado,pending,,,1
18,2026-03-18 11:35:33,fukuoka-shimizu-apuestas-35372293,Fukuoka - Shimizu,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/fukuoka-shimizu-apuestas-35372293,cs_one_goal,BACK CS One-Goal,70,0-1,BACK CS 0-1 @ 1.94,1.94,1.8,0.011,medium,53.4,42.8,206,paper,1.0,Auto-registrado,pending,,,1
19,2026-03-18 11:36:24,nagasaki-kyoto-apuestas-35372292,Nagasaki - Kyoto,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/nagasaki-kyoto-apuestas-35372292,cs_11,BACK CS 1-1 Late,71,1-1,BACK CS 1-1 @ 2.00,2.0,,-0.025,medium,50.0,23.5,128,paper,1.0,Auto-registrado,pending,,,1
20,2026-03-18 11:36:26,kobe-g-osaka-apuestas-35370769,Kobe - G-Osaka,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/kobe-g-osaka-apuestas-35370769,cs_11,BACK CS 1-1 Late,72,1-1,BACK CS 1-1 @ 2.02,2.02,,-0.016,medium,50.0,23.5,128,paper,1.0,Auto-registrado,pending,,,1
21,2026-03-18 11:36:43,nagasaki-kyoto-apuestas-35372292,Nagasaki - Kyoto,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/nagasaki-kyoto-apuestas-35372292,draw_xg_conv,BACK Draw xG Convergence,71,1-1,BACK DRAW @ 1.76,1.76,1.3,-0.058,medium,54.7,26.4,234,paper,1.0,Auto-registrado,pending,,,1
