id,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,bet_type,stake,notes,status,result,pl
1,2026-03-06 20:31:08,al-khaleej-saihat-al-hazm-ksa-apuestas-35316538,Al-Khaleej Saihat - Al-Hazm (KSA),https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/arabia-saud%C3%AD-liga-profesional/al-khaleej-saihat-al-hazm-ksa-apuestas-35316538,pressure_cooker_v1,Pressure Cooker (V1),71,1-1,BACK Over 2.5,1.39,1.35,1.13,medium,81.2,81.9,16,paper,1.0,auto,won,won,0.37
2,2026-03-06 21:33:45,celta-de-vigo-real-madrid-apuestas-35296496,Celta de Vigo - Real Madrid,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/celta-de-vigo-real-madrid-apuestas-35296496,pressure_cooker_v1,Pressure Cooker (V1),70,1-1,BACK Over 2.5,1.73,1.35,3.75,medium,81.2,81.9,16,paper,1.0,auto,won,won,0.69
3,2026-03-07 06:38:44,fujieda-myfc-iwata-apuestas-35340862,Fujieda Myfc - Iwata,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-2-3-100-year-vision/fujieda-myfc-iwata-apuestas-35340862,pressure_cooker_v1,Pressure Cooker (V1),71,1-1,BACK Over 2.5,1.92,1.35,5.22,medium,81.2,81.9,16,paper,1.0,auto,lost,lost,-1.0
4,2026-03-07 14:05:57,hull-millwall-apuestas-35319990,Hull - Millwall,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/hull-millwall-apuestas-35319990,sd_under35_late,SD BACK U3.5 Late,73,1-2,BACK UNDER 3.5 @ 1.56,1.56,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
5,2026-03-07 14:05:57,hull-millwall-apuestas-35319990,Hull - Millwall,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/hull-millwall-apuestas-35319990,sd_cs_close,SD BACK CS Close,73,1-2,BACK CS 1-2 @ 6.00,6.0,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
6,2026-03-07 14:09:17,grimsby-bromley-apuestas-35320364,Grimsby - Bromley,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/grimsby-bromley-apuestas-35320364,pressure_cooker_v1,Pressure Cooker (V1),74,1-1,BACK Over 2.5,1.81,1.35,4.37,medium,81.2,81.9,16,paper,1.0,auto,lost,lost,-1.0
7,2026-03-07 14:10:20,huddersfield-rotherham-apuestas-35320077,Huddersfield - Rotherham,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/huddersfield-rotherham-apuestas-35320077,sd_cs_one_goal,SD BACK CS One-Goal,79,1-0,BACK CS 1-0 @ 7.20,7.2,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
8,2026-03-07 14:13:37,cardiff-lincoln-apuestas-35320845,Cardiff - Lincoln,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/cardiff-lincoln-apuestas-35320845,sd_cs_20,SD BACK CS 2-0/0-2,82,0-2,BACK CS 0-2 @ 1.47,1.47,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
9,2026-03-07 14:13:37,middelfart-hvidovre-apuestas-35318578,Middelfart - Hvidovre,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/danish-1st-division/middelfart-hvidovre-apuestas-35318578,sd_ud_leading,SD BACK Underdog Leading,56,1-0,BACK HOME @ 1.85,1.85,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.81
10,2026-03-07 14:15:49,queens-park-airdrieonians-apuestas-35320267,Queens Park - Airdrieonians,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/championship-escocesa/queens-park-airdrieonians-apuestas-35320267,sd_ud_leading,SD BACK Underdog Leading,58,1-0,BACK HOME @ 1.36,1.36,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.34
11,2026-03-07 14:18:00,hillerod-fodbold-b93-copenhagen-apuestas-35318589,Hillerod Fodbold - B93 Copenhagen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/danish-1st-division/hillerod-fodbold-b93-copenhagen-apuestas-35318589,sd_ud_leading,SD BACK Underdog Leading,58,0-1,BACK AWAY @ 1.63,1.63,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.6
12,2026-03-07 14:24:39,osasuna-mallorca-apuestas-35296501,Osasuna - Mallorca,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/osasuna-mallorca-apuestas-35296501,sd_ud_leading,SD BACK Underdog Leading,56,0-1,BACK AWAY @ 1.79,1.79,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
13,2026-03-07 14:37:48,septemvri-cherno-more-varna-apuestas-35326027,Septemvri - Cherno More Varna,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-a-b%C3%BAlgara/septemvri-cherno-more-varna-apuestas-35326027,sd_under35_late,SD BACK U3.5 Late,75,0-3,BACK UNDER 3.5 @ 1.47,1.47,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
14,2026-03-07 14:38:51,basaksehir-goztepe-apuestas-35318617,Basaksehir - Goztepe,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/basaksehir-goztepe-apuestas-35318617,sd_under35_late,SD BACK U3.5 Late,72,2-1,BACK UNDER 3.5 @ 1.74,1.74,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
15,2026-03-07 14:38:51,basaksehir-goztepe-apuestas-35318617,Basaksehir - Goztepe,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/basaksehir-goztepe-apuestas-35318617,sd_home_fav_leading,SD BACK Home Fav Leading,72,2-1,BACK HOME @ 1.34,1.34,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.32
16,2026-03-07 15:36:39,portimonense-pacos-ferreira-apuestas-35304556,Portimonense - Pacos Ferreira,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/segunda-liga-portuguesa/portimonense-pacos-ferreira-apuestas-35304556,pressure_cooker_v1,Pressure Cooker (V1),67,2-2,BACK Over 4.5,1.67,1.35,3.29,medium,81.2,81.9,16,paper,1.0,auto,won,won,0.64
17,2026-03-07 15:44:29,portimonense-pacos-ferreira-apuestas-35304556,Portimonense - Pacos Ferreira,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/segunda-liga-portuguesa/portimonense-pacos-ferreira-apuestas-35304556,sd_longshot,SD BACK Longshot Leading,77,2-3,BACK AWAY @ 1.57,1.57,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.54
18,2026-03-07 16:03:28,alashkert-ararat-armenia-apuestas-35341725,Alashkert - Ararat Armenia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/armenian-premier-league/alashkert-ararat-armenia-apuestas-35341725,sd_ud_leading,SD BACK Underdog Leading,66,1-0,BACK HOME @ 1.27,1.27,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.26
19,2026-03-07 16:10:51,wolfsburgo-hamburgo-apuestas-35296943,Wolfsburgo - Hamburgo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/wolfsburgo-hamburgo-apuestas-35296943,sd_under35_late,SD BACK U3.5 Late,73,1-2,BACK UNDER 3.5 @ 2.06,2.06,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
20,2026-03-07 16:10:51,wolfsburgo-hamburgo-apuestas-35296943,Wolfsburgo - Hamburgo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/wolfsburgo-hamburgo-apuestas-35296943,sd_longshot,SD BACK Longshot Leading,73,1-2,BACK AWAY @ 1.33,1.33,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.31
21,2026-03-07 16:10:51,wolfsburgo-hamburgo-apuestas-35296943,Wolfsburgo - Hamburgo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/wolfsburgo-hamburgo-apuestas-35296943,sd_cs_close,SD BACK CS Close,73,1-2,BACK CS 1-2 @ 2.08,2.08,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
22,2026-03-07 16:20:18,crawley-swindon-apuestas-35320234,Crawley - Swindon,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/crawley-swindon-apuestas-35320234,sd_ud_leading,SD BACK Underdog Leading,55,1-0,BACK HOME @ 1.40,1.4,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
23,2026-03-07 16:21:21,walsall-notts-county-apuestas-35320444,Walsall - Notts County,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/walsall-notts-county-apuestas-35320444,sd_ud_leading,SD BACK Underdog Leading,58,1-0,BACK HOME @ 1.31,1.31,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
24,2026-03-07 16:27:09,gillingham-fleetwood-town-apuestas-35320434,Gillingham - Fleetwood Town,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/gillingham-fleetwood-town-apuestas-35320434,sd_ud_leading,SD BACK Underdog Leading,69,1-0,BACK HOME @ 1.31,1.31,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
25,2026-03-07 16:29:21,oh-leuven-westerlo-apuestas-35323511,OH Leuven - Westerlo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/oh-leuven-westerlo-apuestas-35323511,sd_longshot,SD BACK Longshot Leading,67,0-1,BACK AWAY @ 1.57,1.57,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.54
26,2026-03-07 16:31:41,blackpool-wigan-apuestas-35320064,Blackpool - Wigan,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/blackpool-wigan-apuestas-35320064,pressure_cooker_v1,Pressure Cooker (V1),68,1-1,BACK Over 2.5,1.76,1.35,3.98,medium,81.2,81.9,16,paper,1.0,auto,lost,lost,-1.0
