id,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,bet_type,stake,notes,status,result,pl
1,2026-03-15 13:01:29,verona-g%C3%A9nova-apuestas-35323158,Verona - Génova,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/verona-g%C3%A9nova-apuestas-35323158,lay_draw_away_leading,LAY Draw Away Leading,65,0-1,LAY DRAW @ 5.50,5.5,1.21,,medium,,,,paper,1.0,Auto-registrado,lost,lost,-1.0
2,2026-03-15 13:03:47,crotone-salernitana-apuestas-35357628,Crotone - Salernitana,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-c-italiana/crotone-salernitana-apuestas-35357628,cs_one_goal,BACK CS One-Goal,72,0-1,BACK CS 0-1 @ 1.93,1.93,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.88
3,2026-03-15 13:07:41,verona-g%C3%A9nova-apuestas-35323158,Verona - Génova,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/verona-g%C3%A9nova-apuestas-35323158,cs_one_goal,BACK CS One-Goal,74,0-1,BACK CS 0-1 @ 1.77,1.77,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
4,2026-03-15 13:07:42,verona-g%C3%A9nova-apuestas-35323158,Verona - Génova,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/verona-g%C3%A9nova-apuestas-35323158,lay_cs11,LAY CS 1-1 at 0-1,74,0-1,LAY CS 1-1 @ 6.40,6.4,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
5,2026-03-15 13:07:42,crotone-salernitana-apuestas-35357628,Crotone - Salernitana,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-c-italiana/crotone-salernitana-apuestas-35357628,lay_draw_away_leading,LAY Draw Away Leading,75,0-1,LAY DRAW @ 4.50,4.5,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
6,2026-03-15 13:07:42,crotone-salernitana-apuestas-35357628,Crotone - Salernitana,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-c-italiana/crotone-salernitana-apuestas-35357628,lay_cs11,LAY CS 1-1 at 0-1,75,0-1,LAY CS 1-1 @ 5.90,5.9,1.21,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
7,2026-03-15 13:07:42,forli-juventus-b-apuestas-35358503,Forli - Juventus B,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-c-italiana/forli-juventus-b-apuestas-35358503,draw_11,BACK Draw 1-1,68,1-1,BACK DRAW @ 1.92,1.92,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.87
8,2026-03-15 13:09:55,forli-juventus-b-apuestas-35358503,Forli - Juventus B,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-c-italiana/forli-juventus-b-apuestas-35358503,pressure_cooker,Pressure Cooker,71,1-1,BACK Over 2.5 @ 1.76,1.76,1.21,0,medium,0,0,0,paper,1.0,auto,won,won,0.72
9,2026-03-15 13:16:07,forli-juventus-b-apuestas-35358503,Forli - Juventus B,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-c-italiana/forli-juventus-b-apuestas-35358503,cs_close,BACK CS Close,76,2-1,BACK CS 2-1 @ 1.71,1.71,,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
10,2026-03-15 13:19:16,tottenham-femenino-everton-femenino-apuestas-35350220,Tottenham Femenino - Everton Femenino,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-wsl/tottenham-femenino-everton-femenino-apuestas-35350220,ud_leading,BACK Underdog Leading,59,0-1,BACK AWAY @ 1.83,1.83,1.6,0,medium,0,0,0,paper,1.0,auto,won,won,0.79
11,2026-03-15 13:23:04,tottenham-femenino-everton-femenino-apuestas-35350220,Tottenham Femenino - Everton Femenino,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-wsl/tottenham-femenino-everton-femenino-apuestas-35350220,lay_draw_away_leading,LAY Draw Away Leading,61,0-1,LAY DRAW @ 3.40,3.4,2.0,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
12,2026-03-15 13:23:04,tottenham-femenino-everton-femenino-apuestas-35350220,Tottenham Femenino - Everton Femenino,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-wsl/tottenham-femenino-everton-femenino-apuestas-35350220,lay_cs11,LAY CS 1-1 at 0-1,61,0-1,LAY CS 1-1 @ 4.10,4.1,1.5,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
13,2026-03-15 13:30:46,nk-posusje-zrinjski-apuestas-35366515,Nk Posusje - Zrinjski,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premier-league-bosnia/nk-posusje-zrinjski-apuestas-35366515,goal_clustering,Goal Clustering,69,1-0,BACK Over 1.5 @ 1.70,1.7,,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
14,2026-03-15 13:32:20,liverpool-femenino-leicester-city-w-apuestas-35350219,Liverpool Femenino - Leicester City (W),https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-wsl/liverpool-femenino-leicester-city-w-apuestas-35350219,cs_one_goal,BACK CS One-Goal,73,1-0,BACK CS 1-0 @ 1.77,1.77,,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
15,2026-03-15 13:32:20,london-city-lionesses-arsenal-femenino-apuestas-35350228,London City Lionesses - Arsenal Femenino,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-wsl/london-city-lionesses-arsenal-femenino-apuestas-35350228,cs_one_goal,BACK CS One-Goal,73,0-1,BACK CS 0-1 @ 2.24,2.24,,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
16,2026-03-15 13:32:20,tottenham-femenino-everton-femenino-apuestas-35350220,Tottenham Femenino - Everton Femenino,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-wsl/tottenham-femenino-everton-femenino-apuestas-35350220,cs_one_goal,BACK CS One-Goal,71,0-1,BACK CS 0-1 @ 2.26,2.26,,0,medium,0,0,0,paper,1.0,auto,lost,lost,-1.0
17,2026-03-15 13:34:13,verona-g%C3%A9nova-apuestas-35323158,Verona - Génova,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/verona-g%C3%A9nova-apuestas-35323158,cs_20,BACK CS 2-0/0-2,90,0-2,BACK CS 0-2 @ 1.03,1.03,,,medium,,,,paper,1.0,Auto-registrado,won,won,0.03
18,2026-03-15 13:34:36,st-mirren-rangers-apuestas-35299094,St. Mirren - Rangers,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premiership-escocesa/st-mirren-rangers-apuestas-35299094,cs_one_goal,BACK CS One-Goal,70,0-1,BACK CS 0-1 @ 1.74,1.74,,0,medium,0,0,0,paper,1.0,auto,won,won,0.7
19,2026-03-15 13:34:36,nk-posusje-zrinjski-apuestas-35366515,Nk Posusje - Zrinjski,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premier-league-bosnia/nk-posusje-zrinjski-apuestas-35366515,cs_one_goal,BACK CS One-Goal,72,1-0,BACK CS 1-0 @ 1.68,1.68,,0,medium,0,0,0,paper,1.0,auto,won,won,0.65
