Game,url,fecha_hora_inicio
Oliveirense - Torreense,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/segunda-liga-portuguesa/oliveirense-torreense-apuestas-35304550,2026-03-07 12:00
Shanghai Port FC - Henan Songshan Longmen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/china-superliga/shanghai-port-fc-henan-songshan-longmen-apuestas-35318119,2026-03-07 12:35
Yunnan Yukun - Qingdao Hainiu,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/china-superliga/yunnan-yukun-qingdao-hainiu-apuestas-35318118,2026-03-07 12:35
Núremberg - Fortuna Dusseldorf,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/n%C3%BAremberg-fortuna-dusseldorf-apuestas-35323037,2026-03-07 13:00
Paderborn - Braunschweig,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/paderborn-braunschweig-apuestas-35323038,2026-03-07 13:00
Darmstadt - Kiel,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/darmstadt-kiel-apuestas-35318253,2026-03-07 13:00
Mansfield - Arsenal,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/fa-cup-inglesa/mansfield-arsenal-apuestas-35278062,2026-03-07 13:15
Blackburn - Portsmouth,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/blackburn-portsmouth-apuestas-35318511,2026-03-07 13:30
Cardiff - Lincoln,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/cardiff-lincoln-apuestas-35320845,2026-03-07 13:30
Inglaterra (F) - Islandia (F),https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/copa-mundial-de-la-fifa-femenino-clasificatorios/inglaterra-f-islandia-f-apuestas-35339874,2026-03-07 13:30
Grimsby - Bromley,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/grimsby-bromley-apuestas-35320364,2026-03-07 13:30
Huddersfield - Rotherham,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/huddersfield-rotherham-apuestas-35320077,2026-03-07 13:30
Hull - Millwall,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/hull-millwall-apuestas-35319990,2026-03-07 13:30
Salford City - Barnet,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/salford-city-barnet-apuestas-35320460,2026-03-07 13:30
Basaksehir - Goztepe,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/basaksehir-goztepe-apuestas-35318617,2026-03-07 14:00
Hillerod Fodbold - B93 Copenhagen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/danish-1st-division/hillerod-fodbold-b93-copenhagen-apuestas-35318589,2026-03-07 14:00
Middelfart - Hvidovre,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/danish-1st-division/middelfart-hvidovre-apuestas-35318578,2026-03-07 14:00
Osasuna - Mallorca,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/osasuna-mallorca-apuestas-35296501,2026-03-07 14:00
Queens Park - Airdrieonians,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/championship-escocesa/queens-park-airdrieonians-apuestas-35320267,2026-03-07 14:00
Septemvri - Cherno More Varna,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-a-b%C3%BAlgara/septemvri-cherno-more-varna-apuestas-35326027,2026-03-07 14:00
Inter Milan (Res) - Albinoleffe,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-c-italiana/inter-milan-res-albinoleffe-apuestas-35335012,2026-03-07 14:30
Persita Tangerang - Madura Utd,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/indonesia-super-league/persita-tangerang-madura-utd-apuestas-35331177,2026-03-07 14:30
Pusamania Borneo FC - Persebaya Surabaya,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/indonesia-super-league/pusamania-borneo-fc-persebaya-surabaya-apuestas-35331179,2026-03-07 14:30
SSD Dolomiti Bellunesi - AC Ospitaletto,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-c-italiana/ssd-dolomiti-bellunesi-ac-ospitaletto-apuestas-35334316,2026-03-07 14:30
Alashkert - Ararat Armenia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/armenian-premier-league/alashkert-ararat-armenia-apuestas-35341725,2026-03-07 15:00
Cagliari - Como,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/cagliari-como-apuestas-35296059,2026-03-07 15:00
Avellino - Padova,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-b-italiana/calcio-avellino-ssd-padova-apuestas-35327599,2026-03-07 15:00
Portimonense - Pacos Ferreira,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/segunda-liga-portuguesa/portimonense-pacos-ferreira-apuestas-35304556,2026-03-07 15:00
Teplice - Dukla Praga,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/1-liga-checa/teplice-dukla-praga-apuestas-35319098,2026-03-07 15:00
Heidenheim - Hoffenheim,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/heidenheim-hoffenheim-apuestas-35296839,2026-03-07 15:30
Friburgo - Leverkusen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/friburgo-leverkusen-apuestas-35296840,2026-03-07 15:30
Mainz - Stuttgart,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/mainz-stuttgart-apuestas-35296810,2026-03-07 15:30
RB Leipzig - Augsburgo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/rb-leipzig-augsburgo-apuestas-35296835,2026-03-07 15:30
