Game,url,fecha_hora_inicio
Arsenal - Wigan,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/fa-cup-inglesa/arsenal-wigan-apuestas-35172745,2026-02-15 17:30
Koper - Radomlje,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premier-league-eslovena/koper-radomlje-apuestas-35245346,2026-02-15 17:30
RB Leipzig - Wolfsburgo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/rb-leipzig-wolfsburgo-apuestas-35217442,2026-02-15 17:30
Rangers - Hearts,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premiership-escocesa/rangers-hearts-apuestas-35257649,2026-02-15 17:30
Basaksehir - Besiktas,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/basaksehir-besiktas-apuestas-35245192,2026-02-15 18:00
Torino - Bologna,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/torino-bologna-apuestas-35215941,2026-02-15 18:00
Viborg - Brondby,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/dinamarca-superliga/viborg-brondby-apuestas-35244371,2026-02-15 18:00
Albacete - Sporting de Gijón,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/albacete-sporting-de-gij%C3%B3n-apuestas-35245273,2026-02-15 18:30
Anderlecht - RAAL La Louviere,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/anderlecht-raal-la-louviere-apuestas-35245267,2026-02-15 18:30
Levante - Valencia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/levante-valencia-apuestas-35216720,2026-02-15 18:30
PAOK - AEK de Atenas,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-griega/paok-aek-de-atenas-apuestas-35216981,2026-02-15 18:30
AVS Futebol SAD - Estoril,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/portugal-primeira-liga/avs-futebol-sad-estoril-apuestas-35247005,2026-02-15 19:00
Leiria - Porto B,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/segunda-liga-portuguesa/leiria-porto-b-apuestas-35245372,2026-02-15 19:00
Sint-Truidense - Zulte-Waregem,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/sint-truidense-zulte-waregem-apuestas-35245430,2026-02-15 19:15
Avellino - Pescara,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-b-italiana/calcio-avellino-ssd-pescara-apuestas-35256329,2026-02-15 19:30
Panathinaikos - Athlitiki Enosi Larissa,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-griega/panathinaikos-athlitiki-enosi-larissa-apuestas-35216895,2026-02-15 20:00
Odense - Midtjylland,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/dinamarca-superliga/odense-midtjylland-apuestas-35244627,2026-02-15 17:32
Univ de Concepcion - Deportes Concepcion,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/chile-primera-divisi%C3%B3n/univ-de-concepcion-deportes-concepcion-apuestas-35242280,2026-02-15 17:32
Eibar - Racing de Santander,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/eibar-racing-de-santander-apuestas-35247511,2026-02-15 17:32
Huesca - AD Ceuta FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/huesca-ad-ceuta-fc-apuestas-35245274,2026-02-15 17:32
Rayo Vallecano - Atlético de Madrid,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/rayo-vallecano-atl%C3%A9tico-de-madrid-apuestas-35216606,2026-02-15 17:32
Lyon - Niza,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/lyon-niza-apuestas-35216499,2026-02-15 20:45
Nápoles - Roma,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/n%C3%A1poles-roma-apuestas-35216887,2026-02-15 20:45
Castellón - Deportivo La Coruña,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/castell%C3%B3n-deportivo-la-coru%C3%B1a-apuestas-35245908,2026-02-15 21:00
Gimnasia La Plata - Estudiantes,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/gimnasia-la-plata-estudiantes-apuestas-35225039,2026-02-15 21:00
Mallorca - Betis,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/mallorca-betis-apuestas-35216706,2026-02-15 21:00
CD Nacional Funchal - Oporto,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/portugal-primeira-liga/cd-nacional-funchal-oporto-apuestas-35246999,2026-02-15 17:53
FC Basel - Lugano,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-suiza/fc-basel-lugano-apuestas-35258541,2026-02-15 17:53
Kifisia - OFI,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-griega/kifisia-ofi-apuestas-35216900,2026-02-15 17:53
Lausanne - Servette,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-suiza/lausanne-servette-apuestas-35258538,2026-02-15 17:53
Sporting de Lisboa - Famalicao,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/portugal-primeira-liga/sporting-de-lisboa-famalicao-apuestas-35247011,2026-02-15 21:30
Lorient - Angers,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/lorient-angers-apuestas-35216803,2026-02-15 18:36
Metz - Auxerre,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/metz-auxerre-apuestas-35216502,2026-02-15 18:36
Nublense - Audax Italiano,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/chile-primera-divisi%C3%B3n/nublense-audax-italiano-apuestas-35244790,2026-02-15 22:00
