Game,url,fecha_hora_inicio
Andorra CF - Zaragoza,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/andorra-cf-zaragoza-apuestas-35271198,2026-02-22 16:15
FC Barcelona - Levante,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/fc-barcelona-levante-apuestas-35244712,2026-02-22 16:15
Lugano - Lausanne,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-suiza/lugano-lausanne-apuestas-35271216,2026-02-22 16:30
Lucerna - FC Basel,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-suiza/lucerna-fc-basel-apuestas-35271229,2026-02-22 16:30
Portimonense - Academico de Viseu,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/segunda-liga-portuguesa/portimonense-academico-de-viseu-apuestas-35271227,2026-02-22 16:30
AZ Alkmaar - Sparta Rotterdam,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/az-alkmaar-sparta-rotterdam-apuestas-35243141,2026-02-22 16:45
Lask Linz - RB Salzburg,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-austriaca/lask-linz-rb-salzburg-apuestas-35243309,2026-02-22 17:00
Angers - Lille,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/angers-lille-apuestas-35243046,2026-02-22 17:15
Nantes - Le Havre,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/nantes-le-havre-apuestas-35243079,2026-02-22 17:15
Niza - Lorient,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/niza-lorient-apuestas-35243044,2026-02-22 17:15
Reggiana - Avellino,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-b-italiana/reggiana-calcio-avellino-ssd-apuestas-35271866,2026-02-22 17:15
St Pauli - Werder Bremen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/st-pauli-werder-bremen-apuestas-35244116,2026-02-22 17:30
Tottenham - Arsenal,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premier-league-inglesa/tottenham-arsenal-apuestas-35240868,2026-02-22 17:30
AC Milán - Parma,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/ac-mil%C3%A1n-parma-apuestas-35245355,2026-02-22 18:00
AGF - Viborg,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/dinamarca-superliga/agf-viborg-apuestas-35271662,2026-02-22 18:00
Besiktas - Goztepe,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/besiktas-goztepe-apuestas-35271694,2026-02-22 18:00
Fatih Karagumruk Istanbul - Samsunspor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/fatih-karagumruk-istanbul-samsunspor-apuestas-35272914,2026-02-22 18:00
Celta de Vigo - Mallorca,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/celta-de-vigo-mallorca-apuestas-35244723,2026-02-22 18:30
Plzen - Sparta de Praga,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/1-liga-checa/plzen-sparta-de-praga-apuestas-35271744,2026-02-22 18:30
Racing de Santander - Burgos,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/racing-de-santander-burgos-apuestas-35271752,2026-02-22 18:30
Zulte-Waregem - Anderlecht,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/zulte-waregem-anderlecht-apuestas-35271861,2026-02-22 18:30
Estoril - Gil Vicente,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/portugal-primeira-liga/estoril-gil-vicente-apuestas-35271813,2026-02-22 19:00
Unirea Slobozia - Universitatea Craiova,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/romanian-liga-i/unirea-slobozia-universitatea-craiova-apuestas-35271643,2026-02-22 19:00
Westerlo - Charleroi,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/westerlo-charleroi-apuestas-35271865,2026-02-22 19:15
Heidenheim - Stuttgart,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/heidenheim-stuttgart-apuestas-35244053,2026-02-22 19:30
Feyenoord - SC Telstar,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/feyenoord-sc-telstar-apuestas-35243071,2026-02-22 20:00
Novorizontino - Santos,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/paulista-seria-a1-brasil/novorizontino-santos-apuestas-35276018,2026-02-22 20:00
Roma - US Cremonese,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/roma-us-cremonese-apuestas-35245360,2026-02-22 20:45
Estrasburgo - Lyon,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/estrasburgo-lyon-apuestas-35243047,2026-02-22 20:45
Málaga - Albacete,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/m%C3%A1laga-albacete-apuestas-35272960,2026-02-22 21:00
San Lorenzo - Estudiantes Rio Cuarto,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/san-lorenzo-estudiantes-rio-cuarto-apuestas-35252336,2026-02-22 21:00
Villarreal - Valencia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/villarreal-valencia-apuestas-35244763,2026-02-22 21:00
