Game,url,fecha_hora_inicio
Atlas - Guadalajara,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-mx/atlas-guadalajara-apuestas-35324631,2026-03-08 02:05
Kansas City - San Diego FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/kansas-city-san-diego-fc-apuestas-35325176,2026-03-08 02:30
Nashville SC - Minnesota Utd,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/nashville-sc-minnesota-utd-apuestas-35321563,2026-03-08 02:30
St Louis City SC - Seattle Sounders,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/st-louis-city-sc-seattle-sounders-apuestas-35325180,2026-03-08 02:30
Colorado - LA Galaxy,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/colorado-la-galaxy-apuestas-35321679,2026-03-08 03:30
Los Angeles FC - FC Dallas,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/los-angeles-fc-fc-dallas-apuestas-35321681,2026-03-08 04:30
Portland Timbers - Vancouver Whitecaps,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/portland-timbers-vancouver-whitecaps-apuestas-35321675,2026-03-08 04:30
Okayama - Kyoto,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/okayama-kyoto-apuestas-35322061,2026-03-08 04:55
Gimcheon Sangmu - Jeonbuk Motors,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/corea-del-sur-k1-league/gimcheon-sangmu-jeonbuk-motors-apuestas-35322059,2026-03-08 06:00
Atlanta Utd - Real Salt Lake,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/atlanta-utd-real-salt-lake-apuestas-35321525,2026-03-08 03:07
Charlotte FC - Austin FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/charlotte-fc-austin-fc-apuestas-35324477,2026-03-08 03:07
