Game,url,fecha_hora_inicio
Atlético de Madrid - Espanyol,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/atl%C3%A9tico-de-madrid-espanyol-apuestas-35244577,2026-02-14 22:36
Girona - FC Barcelona,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/girona-fc-barcelona-apuestas-35216932,2026-02-14 23:07
Levante - Villarreal,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/levante-villarreal-apuestas-35242977,2026-02-14 23:07
Athletic de Bilbao - Elche,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/athletic-de-bilbao-elche-apuestas-35245234,2026-02-14 23:07
Real Sociedad - Oviedo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/real-sociedad-oviedo-apuestas-35244721,2026-02-14 23:07
Osasuna - Real Madrid,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/osasuna-real-madrid-apuestas-35244726,2026-02-14 23:07
Cagliari - Lecce,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/cagliari-lecce-apuestas-35216885,2026-02-14 23:07
Sassuolo - Verona,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/sassuolo-verona-apuestas-35245328,2026-02-14 23:07
Juventus - Como,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/juventus-como-apuestas-35243177,2026-02-14 23:07
Lecce - Inter,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/lecce-inter-apuestas-35243175,2026-02-14 23:07
Macclesfield - Brentford,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/fa-cup-inglesa/macclesfield-brentford-apuestas-35172764,2026-02-14 23:07
Sociedad B - Málaga,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/sociedad-b-m%C3%A1laga-apuestas-35248844,2026-02-14 23:07
Mainz - Hamburgo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/mainz-hamburgo-apuestas-35244047,2026-02-14 23:07
Unión Berlín - Leverkusen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/uni%C3%B3n-berl%C3%ADn-leverkusen-apuestas-35244149,2026-02-14 23:07
Bayern Múnich - Eintracht Frankfurt,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/bayern-m%C3%BAnich-eintracht-frankfurt-apuestas-35244148,2026-02-14 23:07
Colonia - Hoffenheim,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/colonia-hoffenheim-apuestas-35244049,2026-02-14 23:07
Wolfsburgo - Augsburgo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/wolfsburgo-augsburgo-apuestas-35244044,2026-02-14 23:07
RB Leipzig - Borussia Dortmund,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/rb-leipzig-borussia-dortmund-apuestas-35244054,2026-02-14 23:07
Friburgo - B Mönchengladbach,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/friburgo-b-m%C3%B6nchengladbach-apuestas-35244108,2026-02-14 23:07
St Pauli - Werder Bremen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/st-pauli-werder-bremen-apuestas-35244116,2026-02-14 23:07
Mainz - Hamburger SV,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/alemania-bundesliga/mainz-hamburger-sv-apuestas-35244047,2026-02-14 23:28
Cagliari - Lazio,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/cagliari-lazio-apuestas-35243857,2026-02-14 23:50
