Game,url,fecha_hora_inicio
Santos - Internacional,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/santos-internacional-apuestas-35368580,2026-03-19 01:30
CRB - Figueirense,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/copa-de-brasil/crb-figueirense-apuestas-35375930,2026-03-19 01:00
Guadalajara - Leon,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-mx/guadalajara-leon-apuestas-35374713,2026-03-19 03:07
Atlético Bucaramanga - Once Caldas,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/colombia-primera-a/atl%C3%A9tico-bucaramanga-once-caldas-apuestas-35369753,2026-03-19 01:29
CF America - Philadelphia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/concacaf-champions-league/cf-america-philadelphia-apuestas-35369724,2026-03-19 02:00
Deportivo de Cali - Santa Fe,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/colombia-primera-a/deportivo-de-cali-santa-fe-apuestas-35369699,2026-03-19 02:30
Seattle Sounders - Vancouver Whitecaps,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/concacaf-champions-league/seattle-sounders-vancouver-whitecaps-apuestas-35369735,2026-03-19 04:00
Toluca - San Diego FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/concacaf-champions-league/toluca-san-diego-fc-apuestas-35369741,2026-03-19 04:00
Vasco Da Gama - Fluminense,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/vasco-da-gama-fluminense-apuestas-35368540,2026-03-19 01:30
Libertad FC - Barcelona (ECU),https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-ecuatoriana/libertad-fc-barcelona-ecu-apuestas-35377505,2026-03-19 01:26
