Game,url,fecha_hora_inicio
Mallorca - Espanyol,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/mallorca-espanyol-apuestas-35324666,2026-03-15 14:00
Crystal Palace - Leeds,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premier-league-inglesa/crystal-palace-leeds-apuestas-35320096,2026-03-15 15:00
Manchester United - Aston Villa,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premier-league-inglesa/manchester-united-aston-villa-apuestas-35320055,2026-03-15 15:00
Nottingham Forest - Fulham,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premier-league-inglesa/nottingham-forest-fulham-apuestas-35320102,2026-03-15 15:00
Pisa - Cagliari,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/pisa-cagliari-apuestas-35323161,2026-03-15 15:00
Sassuolo - Bologna,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/sassuolo-bologna-apuestas-35323390,2026-03-15 15:00
Estrasburgo - Paris FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/estrasburgo-paris-fc-apuestas-35324618,2026-03-15 15:00
Werder Bremen - Mainz,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/werder-bremen-mainz-apuestas-35322618,2026-03-15 15:30
FC Barcelona - Sevilla,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/fc-barcelona-sevilla-apuestas-35324613,2026-03-15 16:15
Kasimpasa - Eyupspor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/kasimpasa-eyupspor-apuestas-35352189,2026-03-15 14:36
Cordoba - Sociedad B,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/cordoba-sociedad-b-apuestas-35351674,2026-03-15 14:36
AZ Alkmaar - Heracles,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/az-alkmaar-heracles-apuestas-35323383,2026-03-15 14:58
Feyenoord - Excelsior,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/feyenoord-excelsior-apuestas-35323384,2026-03-15 14:58
Le Havre - Lyon,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/le-havre-lyon-apuestas-35324637,2026-03-15 17:15
Amberes - Standard de Lieja,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/amberes-standard-de-lieja-apuestas-35351670,2026-03-15 15:59
