Game,url,fecha_hora_inicio
Al-Akhdoud - Al-Quadisiya (KSA),https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/arabia-saud%C3%AD-liga-profesional/al-akhdoud-al-quadisiya-ksa-apuestas-35264090,2026-02-20 20:00
Annecy - Red Star,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/annecy-red-star-apuestas-35263813,2026-02-20 20:00
Boulogne - Clermont,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/boulogne-clermont-apuestas-35263818,2026-02-20 20:00
Cambuur Leeuwarden - RKC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/cambuur-leeuwarden-rkc-apuestas-35276181,2026-02-20 20:00
Dunkerque - Bastia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/dunkerque-bastia-apuestas-35273785,2026-02-20 20:00
Emmen - Jong PSV Eindhoven,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/emmen-jong-psv-eindhoven-apuestas-35263815,2026-02-20 20:00
FC Dordrecht - Jong Ajax Amsterdam,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/fc-dordrecht-jong-ajax-amsterdam-apuestas-35276186,2026-02-20 20:00
Fortuna Sittard - Excelsior,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/fortuna-sittard-excelsior-apuestas-35243098,2026-02-20 20:00
Rodez - Montpellier,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/rodez-montpellier-apuestas-35266151,2026-02-20 20:00
VVV - FC Oss,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/vvv-fc-oss-apuestas-35268013,2026-02-20 20:00
Willem II - Vitesse Arnhem,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/willem-ii-vitesse-arnhem-apuestas-35276187,2026-02-20 20:00
AD Ceuta FC - Granada,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/ad-ceuta-fc-granada-apuestas-35269250,2026-02-20 20:30
Audace Cerignola - S.S.D. Casarano Calcio,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-c-italiana/audace-cerignola-ssd-casarano-calcio-apuestas-35278379,2026-02-20 20:30
