Game,url,fecha_hora_inicio
Cruz Azul - Atletico San Luis,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-mx/cruz-azul-atletico-san-luis-apuestas-35324629,2026-03-08 00:00
Querétaro - CF America,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-mx/quer%C3%A9taro-cf-america-apuestas-35324820,2026-03-08 00:00
Atlanta Utd - Real Salt Lake,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/atlanta-utd-real-salt-lake-apuestas-35321525,2026-03-08 01:30
Charlotte FC - Austin FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/charlotte-fc-austin-fc-apuestas-35324477,2026-03-08 01:30
Columbus - Chicago Fire,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/columbus-chicago-fire-apuestas-35321562,2026-03-08 01:30
Philadelphia - San Jose Earthquakes,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/philadelphia-san-jose-earthquakes-apuestas-35324835,2026-03-08 01:30
OHiggins - Univ Catolica (Chile),https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/chile-primera-divisi%C3%B3n/ohiggins-univ-catolica-chile-apuestas-35322265,2026-03-08 00:30
Atlas - Guadalajara,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-mx/atlas-guadalajara-apuestas-35324631,2026-03-08 02:05
Kansas City - San Diego FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/kansas-city-san-diego-fc-apuestas-35325176,2026-03-08 02:30
Nashville SC - Minnesota Utd,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/nashville-sc-minnesota-utd-apuestas-35321563,2026-03-08 02:30
St Louis City SC - Seattle Sounders,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/st-louis-city-sc-seattle-sounders-apuestas-35325180,2026-03-08 02:30
Colorado - LA Galaxy,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/colorado-la-galaxy-apuestas-35321679,2026-03-08 03:30
