Game,url,fecha_hora_inicio
CSM Scolar Resita - CSM Satu Mare,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/romanian-liga-ii/csm-scolar-resita-csm-satu-mare-apuestas-35379233,2026-03-21 10:00
Nomme Utd - Tammeka Tartu,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estonia-premier-league/nomme-utd-tammeka-tartu-apuestas-35379964,2026-03-21 11:30
Septemvri - Arda,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-a-b%C3%BAlgara/septemvri-arda-apuestas-35375955,2026-03-21 11:30
Henan Songshan Longmen - Wuhan Three Towns,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/china-superliga/henan-songshan-longmen-wuhan-three-towns-apuestas-35375571,2026-03-21 12:00
Chongqing Tonglianglong - Chengdu Rongcheng,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/china-superliga/chongqing-tonglianglong-chengdu-rongcheng-apuestas-35379109,2026-03-21 12:35
Qingdao Youth Island - Shenzhen Peng City,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/china-superliga/qingdao-youth-island-shenzhen-peng-city-apuestas-35375915,2026-03-21 12:35
Elversberg - Arminia Bielefeld,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/elversberg-arminia-bielefeld-apuestas-35371649,2026-03-21 13:00
Núremberg - Kaiserslautern,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/n%C3%BAremberg-kaiserslautern-apuestas-35371651,2026-03-21 13:00
Paderborn - Dynamo Dresden,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/paderborn-dynamo-dresden-apuestas-35371650,2026-03-21 13:00
AC Horsens - Hvidovre,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/danish-1st-division/ac-horsens-hvidovre-apuestas-35376413,2026-03-21 13:00
AaB - Esbjerg,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/danish-1st-division/aab-esbjerg-apuestas-35376178,2026-03-21 13:00
Arsenal Femenino - West Ham United (W),https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-wsl/arsenal-femenino-west-ham-united-w-apuestas-35383970,2026-03-21 13:00
HB Koge - Lyngby,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/danish-1st-division/hb-koge-lyngby-apuestas-35371661,2026-03-21 13:00
Brighton - Liverpool,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premier-league-inglesa/brighton-liverpool-apuestas-35338082,2026-03-21 13:30
Blackburn - Middlesbrough,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/blackburn-middlesbrough-apuestas-35372473,2026-03-21 13:30
