Game,url,fecha_hora_inicio
Juventus - Pisa,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/juventus-pisa-apuestas-35296048,2026-03-07 20:45
Athletic de Bilbao - FC Barcelona,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/athletic-de-bilbao-fc-barcelona-apuestas-35296480,2026-03-07 21:00
Newcastle - Manchester City,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/fa-cup-inglesa/newcastle-manchester-city-apuestas-35278007,2026-03-07 21:00
Toulouse - Marsella,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/toulouse-marsella-apuestas-35298838,2026-03-07 21:05
Bochum - Kaiserslautern,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/bochum-kaiserslautern-apuestas-35320763,2026-03-07 20:30
Lugano - Lucerna,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-suiza/lugano-lucerna-apuestas-35327823,2026-03-07 20:30
New York City - Orlando City,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/new-york-city-orlando-city-apuestas-35325165,2026-03-07 20:30
Union St Gilloise - Genk,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/union-st-gilloise-genk-apuestas-35323503,2026-03-07 20:45
Excelsior - Heerenveen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/excelsior-heerenveen-apuestas-35297151,2026-03-07 20:59
Málaga - Valladolid,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/m%C3%A1laga-valladolid-apuestas-35320841,2026-03-07 21:00
Estoril - Casa Pia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/portugal-primeira-liga/estoril-casa-pia-apuestas-35324171,2026-03-07 21:30
DC utd - Inter Miami CF,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/dc-utd-inter-miami-cf-apuestas-35325166,2026-03-07 22:30
Saint-Étienne - Red Star,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/saint-%C3%A9tienne-red-star-apuestas-35320728,2026-03-07 20:24
PSV - AZ Alkmaar,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/psv-az-alkmaar-apuestas-35297143,2026-03-07 20:24
Cruz Azul - Atletico San Luis,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-mx/cruz-azul-atletico-san-luis-apuestas-35324629,2026-03-08 00:00
