Game,url,fecha_hora_inicio
Fukuoka - Shimizu,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/fukuoka-shimizu-apuestas-35372293,2026-03-18 11:00
Jef Utd Chiba - FC Tokyo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/jef-utd-chiba-fc-tokyo-apuestas-35370657,2026-03-18 11:00
Kobe - G-Osaka,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/kobe-g-osaka-apuestas-35370769,2026-03-18 11:00
Mito - Yokohama FM,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/mito-yokohama-fm-apuestas-35370656,2026-03-18 11:00
Nagasaki - Kyoto,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/nagasaki-kyoto-apuestas-35372292,2026-03-18 11:00
Nagoya - Hiroshima,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/nagoya-hiroshima-apuestas-35370768,2026-03-18 11:00
Tokyo-V - Kawasaki,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/tokyo-v-kawasaki-apuestas-35370851,2026-03-18 11:00
Bucheon FC 1995 - Gangwon,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/corea-del-sur-k1-league/bucheon-fc-1995-gangwon-apuestas-35375949,2026-03-18 11:30
FC Machida - Kashima,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/fc-machida-kashima-apuestas-35370763,2026-03-18 11:30
Jeju Utd - Ulsan Hyundai Horang-i,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/corea-del-sur-k1-league/jeju-utd-ulsan-hyundai-horang-i-apuestas-35375374,2026-03-18 11:30
Jeonbuk Motors - FC Anyang,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/corea-del-sur-k1-league/jeonbuk-motors-fc-anyang-apuestas-35375565,2026-03-18 11:30
Pohang Steelers - FC Seoul,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/corea-del-sur-k1-league/pohang-steelers-fc-seoul-apuestas-35375572,2026-03-18 11:30
Urawa - Kashiwa,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/jap%C3%B3n-j-league-100-year-vision/urawa-kashiwa-apuestas-35370852,2026-03-18 11:30
Alanyaspor - Kocaelispor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/alanyaspor-kocaelispor-apuestas-35363452,2026-03-18 14:00
