Game,url,fecha_hora_inicio
Elversberg - FC Magdeburg,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/elversberg-fc-magdeburg-apuestas-35323041,2026-03-06 18:30
HB Koge - Esbjerg,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/danish-1st-division/hb-koge-esbjerg-apuestas-35318573,2026-03-06 18:30
Schalke 04 - Arminia Bielefeld,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/schalke-04-arminia-bielefeld-apuestas-35320759,2026-03-06 18:30
AaB - Aarhus Fremad,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/danish-1st-division/aab-aarhus-fremad-apuestas-35318585,2026-03-06 19:00
Chaves - Academico de Viseu,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/segunda-liga-portuguesa/chaves-academico-de-viseu-apuestas-35304555,2026-03-06 19:00
Kolding IF - Hobro,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/danish-1st-division/kolding-if-hobro-apuestas-35316211,2026-03-06 19:00
Al Ahli - Al-Ittihad,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/arabia-saud%C3%AD-liga-profesional/al-ahli-al-ittihad-apuestas-35316539,2026-03-06 20:00
Al-Hilal - Al Najma Club,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/arabia-saud%C3%AD-liga-profesional/al-hilal-al-najma-club-apuestas-35320724,2026-03-06 20:00
Al-Khaleej Saihat - Al-Hazm (KSA),https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/arabia-saud%C3%AD-liga-profesional/al-khaleej-saihat-al-hazm-ksa-apuestas-35316538,2026-03-06 20:00
Al-Taawoun Buraidah - Al-Fateh (KSA),https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/arabia-saud%C3%AD-liga-profesional/al-taawoun-buraidah-al-fateh-ksa-apuestas-35320723,2026-03-06 20:00
Heracles - Utrecht,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/heracles-utrecht-apuestas-35297133,2026-03-06 20:00
Pau - Bastia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/pau-bastia-apuestas-35320716,2026-03-06 20:00
Al-Masry - Ismaily,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/egipto-premier-league/al-masry-ismaily-apuestas-35324465,2026-03-06 20:30
Bayern Múnich - B Mönchengladbach,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/bayern-m%C3%BAnich-b-m%C3%B6nchengladbach-apuestas-35297072,2026-03-06 20:30
Cádiz - Zaragoza,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/c%C3%A1diz-zaragoza-apuestas-35323302,2026-03-06 20:30
El Gounah - Wadi Degla,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/egipto-premier-league/el-gounah-wadi-degla-apuestas-35328676,2026-03-06 20:30
Zamalek - Al Ittihad (EGY),https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/egipto-premier-league/zamalek-al-ittihad-egy-apuestas-35328703,2026-03-06 20:30
Cheltenham - Barrow,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/cheltenham-barrow-apuestas-35320094,2026-03-06 20:45
Falkirk - Dundee Utd,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/escocia-copa/falkirk-dundee-utd-apuestas-35312460,2026-03-06 20:45
Galway Utd - Dundalk,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/irlanda-premier-division/galway-utd-dundalk-apuestas-35327677,2026-03-06 20:45
Nápoles - Torino,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/n%C3%A1poles-torino-apuestas-35296054,2026-03-06 20:45
PSG - Mónaco,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/psg-m%C3%B3naco-apuestas-35298825,2026-03-06 20:45
RAAL La Louviere - Amberes,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/raal-la-louviere-amberes-apuestas-35320283,2026-03-06 20:45
Waterford - Bohemians,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/irlanda-premier-division/waterford-bohemians-apuestas-35316423,2026-03-06 20:45
Celta de Vigo - Real Madrid,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/celta-de-vigo-real-madrid-apuestas-35296496,2026-03-06 21:00
Preston - Oxford United,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/preston-oxford-united-apuestas-35317794,2026-03-06 21:00
Shamrock Rovers - Derry City,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/irlanda-premier-division/shamrock-rovers-derry-city-apuestas-35316425,2026-03-06 21:00
Shelbourne - St Patricks,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/irlanda-premier-division/shelbourne-st-patricks-apuestas-35327744,2026-03-06 21:00
Wolves - Liverpool,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/fa-cup-inglesa/wolves-liverpool-apuestas-35278181,2026-03-06 21:00
