Game,url,fecha_hora_inicio
Boca Juniors - CA Platense,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/boca-juniors-ca-platense-apuestas-35225060,2026-02-15 23:30
Botafogo SP - Capivariano SP,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/paulista-seria-a1-brasil/botafogo-sp-capivariano-sp-apuestas-35245279,2026-02-16 00:30
Colo Colo - Unión La Calera,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/chile-primera-divisi%C3%B3n/colo-colo-uni%C3%B3n-la-calera-apuestas-35244756,2026-02-16 00:30
Esporte Clube Primavera - Noroeste Bauru,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/paulista-seria-a1-brasil/esporte-clube-primavera-noroeste-bauru-apuestas-35245304,2026-02-16 00:30
Mirassol - Portuguesa SP,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/paulista-seria-a1-brasil/mirassol-portuguesa-sp-apuestas-35245280,2026-02-16 00:30
Ponte Preta - São Paulo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/paulista-seria-a1-brasil/ponte-preta-s%C3%A3o-paulo-apuestas-35245206,2026-02-16 00:30
Red Bull Bragantino - Novorizontino,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/paulista-seria-a1-brasil/red-bull-bragantino-novorizontino-apuestas-35245299,2026-02-16 00:30
SE Palmeiras - Guaraní,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/paulista-seria-a1-brasil/se-palmeiras-guaran%C3%AD-apuestas-35245293,2026-02-16 00:30
Santos - Velo Clube SP,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/paulista-seria-a1-brasil/santos-velo-clube-sp-apuestas-35245257,2026-02-16 00:30
Sao Bernardo - Corinthians,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/paulista-seria-a1-brasil/sao-bernardo-corinthians-apuestas-35245281,2026-02-16 00:30
Instituto - Central Cordoba (SdE),https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/instituto-central-cordoba-sde-apuestas-35225059,2026-02-16 02:00
Rosario Central - Barracas Central,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/rosario-central-barracas-central-apuestas-35225085,2026-02-16 02:00
Bradford - Stockport,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/bradford-stockport-apuestas-35268022,2026-02-15 23:08
Cambridge United - Colchester,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/cambridge-united-colchester-apuestas-35263012,2026-02-15 23:08
Cardiff - AFC Wimbledon,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/cardiff-afc-wimbledon-apuestas-35268015,2026-02-15 23:08
Leyton Orient - Plymouth,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/leyton-orient-plymouth-apuestas-35268012,2026-02-15 23:08
Bristol City - Wrexham,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/bristol-city-wrexham-apuestas-35253015,2026-02-15 23:14
Bromley - Cheltenham,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/bromley-cheltenham-apuestas-35263015,2026-02-15 23:14
