Game,url,fecha_hora_inicio
Atletico San Luis - Pachuca,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-mx/atletico-san-luis-pachuca-apuestas-35348220,2026-03-15 00:00
Guadalajara - Santos Laguna,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-mx/guadalajara-santos-laguna-apuestas-35351156,2026-03-15 00:07
Botafogo FR - Flamengo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/botafogo-fr-flamengo-apuestas-35315475,2026-03-15 00:30
Charlotte FC - Inter Miami CF,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/charlotte-fc-inter-miami-cf-apuestas-35348191,2026-03-15 00:30
New York City - Colorado,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/new-york-city-colorado-apuestas-35348279,2026-03-15 00:30
Orlando City - CF Montreal,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/orlando-city-cf-montreal-apuestas-35351310,2026-03-15 00:30
Rosario Central - Banfield,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/rosario-central-banfield-apuestas-35347664,2026-03-15 01:00
Chicago Fire - DC utd,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/chicago-fire-dc-utd-apuestas-35348169,2026-03-15 01:30
FC Dallas - San Diego FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/fc-dallas-san-diego-fc-apuestas-35348400,2026-03-15 01:30
Houston Dynamo - Portland Timbers,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/houston-dynamo-portland-timbers-apuestas-35348392,2026-03-15 01:30
Leon - Tijuana,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-mx/leon-tijuana-apuestas-35351177,2026-03-15 02:00
LA Galaxy - Kansas City,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/la-galaxy-kansas-city-apuestas-35348278,2026-03-15 02:30
Real Salt Lake - Austin FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/real-salt-lake-austin-fc-apuestas-35348277,2026-03-15 02:30
Los Angeles FC - St Louis City SC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/los-angeles-fc-st-louis-city-sc-apuestas-35348395,2026-03-15 03:30
Pumas U.N.A.M. - Cruz Azul,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-mx/pumas-unam-cruz-azul-apuestas-35348351,2026-03-15 04:10
