Game,url,fecha_hora_inicio
River Plate - Sarmiento de Junin,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/river-plate-sarmiento-de-junin-apuestas-35354502,2026-03-15 23:45
San Jose Earthquakes - Seattle Sounders,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/san-jose-earthquakes-seattle-sounders-apuestas-35351662,2026-03-16 00:00
Cruzeiro - Vasco Da Gama,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/cruzeiro-vasco-da-gama-apuestas-35315335,2026-03-16 00:30
Deportivo Tachira - Zamora FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/venezuela-primera-divisi%C3%B3n/deportivo-tachira-zamora-fc-apuestas-35360589,2026-03-16 00:00
Guayaquil City - Barcelona (ECU),https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-ecuatoriana/guayaquil-city-barcelona-ecu-apuestas-35348254,2026-03-16 00:15
CF America - Mazatlan FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-mx/cf-america-mazatlan-fc-apuestas-35351241,2026-03-16 02:00
Tigre - Argentinos Juniors,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/tigre-argentinos-juniors-apuestas-35355480,2026-03-16 02:00
Unión Santa Fe - Boca Juniors,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/argentina-primera-divisi%C3%B3n/uni%C3%B3n-santa-fe-boca-juniors-apuestas-35355463,2026-03-16 02:00
Jaguares de Córdoba - Ind Medellin,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/colombia-primera-a/jaguares-de-c%C3%B3rdoba-ind-medellin-apuestas-35355606,2026-03-16 00:20
Nublense - La Serena,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/chile-primera-divisi%C3%B3n/nublense-la-serena-apuestas-35352484,2026-03-16 00:29
America de Cali S.A - Tolima,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/colombia-primera-a/america-de-cali-sa-tolima-apuestas-35356014,2026-03-15 23:37
Red Bull Bragantino - São Paulo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-brasil/red-bull-bragantino-s%C3%A3o-paulo-apuestas-35315338,2026-03-16 00:29
