Game,url,fecha_hora_inicio
Imisli FK - Shamakhi FK,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/azerbaiy%C3%A1n-premier-league/imisli-fk-shamakhi-fk-apuestas-35292035,2026-02-22 11:30
Kayserispor - Antalyaspor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/kayserispor-antalyaspor-apuestas-35270464,2026-02-22 11:30
Kasetsart FC - Chanthaburi FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/tailandia-liga-2/kasetsart-fc-chanthaburi-fc-apuestas-35291163,2026-02-22 12:00
Rasi Salai United FC - Esan Pattaya,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/tailandia-liga-2/rasi-salai-united-fc-esan-pattaya-apuestas-35291198,2026-02-22 12:00
FC Twente - FC Groningen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/fc-twente-fc-groningen-apuestas-35243085,2026-02-22 12:15
Bangkok FC - Chainat Hornbill,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/tailandia-liga-2/bangkok-fc-chainat-hornbill-apuestas-35291199,2026-02-22 12:30
Génova - Torino,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/g%C3%A9nova-torino-apuestas-35244313,2026-02-22 12:30
Nakhon Si United F.C. - JL Chiangmai United,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/tailandia-liga-2/nakhon-si-united-fc-jl-chiangmai-united-apuestas-35291167,2026-02-22 12:30
Mahasarakham Sam Bai Tao FC - Songkla FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/tailandia-liga-2/mahasarakham-sam-bai-tao-fc-songkla-fc-apuestas-35291166,2026-02-22 13:00
Sheffield United - Sheffield Wednesday,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/sheffield-united-sheffield-wednesday-apuestas-35263920,2026-02-22 13:00
Beroe Stara Za - Arda,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-a-b%C3%BAlgara/beroe-stara-za-arda-apuestas-35246966,2026-02-22 13:15
Genk - Standard de Lieja,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/genk-standard-de-lieja-apuestas-35270647,2026-02-22 13:30
Gaziantep FK - Trabzonspor,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/gaziantep-fk-trabzonspor-apuestas-35270711,2026-02-22 14:00
Getafe - Sevilla,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/getafe-sevilla-apuestas-35244724,2026-02-22 14:00
Randers - Fredericia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/dinamarca-superliga/randers-fredericia-apuestas-35270699,2026-02-22 14:00
Sion - Young Boys,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-suiza/sion-young-boys-apuestas-35270697,2026-02-22 14:00
Sporting de Gijón - Valladolid,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/sporting-de-gij%C3%B3n-valladolid-apuestas-35271753,2026-02-22 14:00
Utrecht - PEC Zwolle,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/utrecht-pec-zwolle-apuestas-35243084,2026-02-22 14:30
Go Ahead Eagles - Heracles,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/go-ahead-eagles-heracles-apuestas-35243082,2026-02-22 14:30
Sturm Graz - FC Blau Weiss Linz,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-austriaca/sturm-graz-fc-blau-weiss-linz-apuestas-35243293,2026-02-22 14:30
Wattens - SV Ried,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-austriaca/wattens-sv-ried-apuestas-35243316,2026-02-22 14:30
