Game,url,fecha_hora_inicio
Amberes - Westerlo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/amberes-westerlo-apuestas-35245449,2026-02-15 16:00
Odense - Midtjylland,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/dinamarca-superliga/odense-midtjylland-apuestas-35244627,2026-02-15 16:00
PFC Levski Sofia - Botev Plovdiv,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-a-b%C3%BAlgara/pfc-levski-sofia-botev-plovdiv-apuestas-35243302,2026-02-15 16:00
Univ de Concepcion - Deportes Concepcion,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/chile-primera-divisi%C3%B3n/univ-de-concepcion-deportes-concepcion-apuestas-35242280,2026-02-15 16:00
Eibar - Racing de Santander,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/eibar-racing-de-santander-apuestas-35247511,2026-02-15 16:15
Huesca - AD Ceuta FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/espa%C3%B1a-segunda-divisi%C3%B3n/huesca-ad-ceuta-fc-apuestas-35245274,2026-02-15 16:15
Rayo Vallecano - Atlético de Madrid,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/rayo-vallecano-atl%C3%A9tico-de-madrid-apuestas-35216606,2026-02-15 16:15
CD Nacional Funchal - Oporto,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/portugal-primeira-liga/cd-nacional-funchal-oporto-apuestas-35246999,2026-02-15 16:30
FC Basel - Lugano,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-suiza/fc-basel-lugano-apuestas-35258541,2026-02-15 16:30
Kifisia - OFI,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-griega/kifisia-ofi-apuestas-35216900,2026-02-15 16:30
Lausanne - Servette,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-suiza/lausanne-servette-apuestas-35258538,2026-02-15 16:30
Sparta Rotterdam - NEC Nijmegen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/sparta-rotterdam-nec-nijmegen-apuestas-35216684,2026-02-15 16:45
Lorient - Angers,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/lorient-angers-apuestas-35216803,2026-02-15 17:15
Metz - Auxerre,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/metz-auxerre-apuestas-35216502,2026-02-15 17:15
Arsenal - Wigan,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/fa-cup-inglesa/arsenal-wigan-apuestas-35172745,2026-02-15 17:30
Koper - Radomlje,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premier-league-eslovena/koper-radomlje-apuestas-35245346,2026-02-15 17:30
RB Leipzig - Wolfsburgo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/rb-leipzig-wolfsburgo-apuestas-35217442,2026-02-15 17:30
Rangers - Hearts,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premiership-escocesa/rangers-hearts-apuestas-35257649,2026-02-15 17:30
Basaksehir - Besiktas,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/basaksehir-besiktas-apuestas-35245192,2026-02-15 18:00
Torino - Bologna,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/torino-bologna-apuestas-35215941,2026-02-15 18:00
Viborg - Brondby,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/dinamarca-superliga/viborg-brondby-apuestas-35244371,2026-02-15 18:00
