Game,url,fecha_hora_inicio
Galatasaray - Juventus,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/galatasaray-juventus-apuestas-35207338,2026-02-17 18:45
Al Hussein SC - Esteghlal FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/afc-champions-league-2/al-hussein-sc-esteghlal-fc-apuestas-35277998,2026-02-17 19:15
Barnet - Swindon,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/barnet-swindon-apuestas-35263013,2026-02-17 20:45
Barnsley - Peterborough,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/barnsley-peterborough-apuestas-35268021,2026-02-17 20:45
Barrow - Harrogate Town,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/barrow-harrogate-town-apuestas-35263010,2026-02-17 20:45
Bradford - Stockport,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/bradford-stockport-apuestas-35268022,2026-02-17 20:45
Bristol City - Wrexham,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/bristol-city-wrexham-apuestas-35253015,2026-02-17 20:45
Bromley - Cheltenham,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/bromley-cheltenham-apuestas-35263015,2026-02-17 20:45
Burton Albion - Rotherham,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/burton-albion-rotherham-apuestas-35253017,2026-02-17 20:45
Cambridge United - Colchester,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/cambridge-united-colchester-apuestas-35263012,2026-02-17 20:45
Cardiff - AFC Wimbledon,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/cardiff-afc-wimbledon-apuestas-35268015,2026-02-17 20:45
Charlton - Portsmouth,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/charlton-portsmouth-apuestas-35239489,2026-02-17 20:45
Chesterfield - Gillingham,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/chesterfield-gillingham-apuestas-35263011,2026-02-17 20:45
Crewe - Fleetwood Town,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/crewe-fleetwood-town-apuestas-35263118,2026-02-17 20:45
Doncaster - Huddersfield,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/doncaster-huddersfield-apuestas-35266039,2026-02-17 20:45
Exeter - Wycombe,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/exeter-wycombe-apuestas-35268035,2026-02-17 20:45
Leyton Orient - Plymouth,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/leyton-orient-plymouth-apuestas-35268012,2026-02-17 20:45
Lincoln - Northampton,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/lincoln-northampton-apuestas-35268034,2026-02-17 20:45
MK Dons - Crawley,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/mk-dons-crawley-apuestas-35262998,2026-02-17 20:45
Oldham - Bristol Rovers,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/oldham-bristol-rovers-apuestas-35263000,2026-02-17 20:45
Salford City - Newport County,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/salford-city-newport-county-apuestas-35263008,2026-02-17 20:45
Shrewsbury - Notts County,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/shrewsbury-notts-county-apuestas-35262993,2026-02-17 20:45
Stevenage - Port Vale,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/stevenage-port-vale-apuestas-35266044,2026-02-17 20:45
Tranmere - Accrington,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/tranmere-accrington-apuestas-35263115,2026-02-17 20:45
Benfica - Real Madrid,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/benfica-real-madrid-apuestas-35207328,2026-02-17 21:00
Blackpool - Mansfield,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/blackpool-mansfield-apuestas-35268023,2026-02-17 21:00
Borussia Dortmund - Atalanta,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/borussia-dortmund-atalanta-apuestas-35207337,2026-02-17 21:00
Mónaco - PSG,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/m%C3%B3naco-psg-apuestas-35207322,2026-02-17 21:00
Reading - Bolton,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/reading-bolton-apuestas-35268029,2026-02-17 21:00
Alianza FC Valledupar - Cúcuta Deportivo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/colombia-primera-a/alianza-fc-valledupar-c%C3%BAcuta-deportivo-apuestas-35253204,2026-02-17 22:00
Sparta Rotterdam - NEC Nijmegen,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/sparta-rotterdam-nec-nijmegen-apuestas-35216684,2026-02-17 20:01
