Game,url,fecha_hora_inicio
Lokomotiv Sofia - Septemvri,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/liga-a-b%C3%BAlgara/lokomotiv-sofia-septemvri-apuestas-35369586,2026-03-17 17:00
Fenerbahce - Gaziantep FK,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/fenerbahce-gaziantep-fk-apuestas-35359969,2026-03-17 18:00
Sporting de Lisboa - Bodo Glimt,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/uefa-champions-league/sporting-de-lisboa-bodo-glimt-apuestas-35363197,2026-03-17 18:45
Palermo - Juve Stabia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-b-italiana/palermo-juve-stabia-apuestas-35372860,2026-03-17 19:00
St Gallen - Lugano,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/super-league-suiza/st-gallen-lugano-apuestas-35382095,2026-03-17 19:00
Mantova - Cesena,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-b-italiana/mantova-cesena-apuestas-35372502,2026-03-17 20:00
Reggiana - AC Monza,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-b-italiana/reggiana-ac-monza-apuestas-35372861,2026-03-17 20:00
Spezia - Empoli,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-b-italiana/spezia-empoli-apuestas-35372512,2026-03-17 20:00
Venezia - Padova,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-b-italiana/venezia-padova-apuestas-35373270,2026-03-17 20:00
Ado Den Haag - Jong FC Utrecht,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/ado-den-haag-jong-fc-utrecht-apuestas-35369833,2026-03-17 20:00
Almere City - RKC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/almere-city-rkc-apuestas-35369831,2026-03-17 20:00
FC Dordrecht - FC Oss,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/fc-dordrecht-fc-oss-apuestas-35372515,2026-03-17 20:00
VVV - Jong Ajax Amsterdam,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/vvv-jong-ajax-amsterdam-apuestas-35369836,2026-03-17 20:00
Newport County - Bromley,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/newport-county-bromley-apuestas-35371213,2026-03-17 20:30
