Game,url,fecha_hora_inicio
FC Twente - Utrecht,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eredivisie-holandesa/fc-twente-utrecht-apuestas-35323329,2026-03-15 12:15
Verona - Génova,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/verona-g%C3%A9nova-apuestas-35323158,2026-03-15 12:30
Crotone - Salernitana,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-c-italiana/crotone-salernitana-apuestas-35357628,2026-03-15 12:30
Forli - Juventus B,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-c-italiana/forli-juventus-b-apuestas-35358503,2026-03-15 12:30
St. Mirren - Rangers,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premiership-escocesa/st-mirren-rangers-apuestas-35299094,2026-03-15 13:00
Aston Villa Femenino - Manchester City Femenino,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-wsl/aston-villa-femenino-manchester-city-femenino-apuestas-35350226,2026-03-15 12:55
Liverpool Femenino - Leicester City (W),https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-wsl/liverpool-femenino-leicester-city-w-apuestas-35350219,2026-03-15 12:55
London City Lionesses - Arsenal Femenino,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-wsl/london-city-lionesses-arsenal-femenino-apuestas-35350228,2026-03-15 12:55
Tottenham Femenino - Everton Femenino,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-wsl/tottenham-femenino-everton-femenino-apuestas-35350220,2026-03-15 12:55
Nk Posusje - Zrinjski,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premier-league-bosnia/nk-posusje-zrinjski-apuestas-35366515,2026-03-15 13:00
Dynamo Dresden - Preussen Munster,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/dynamo-dresden-preussen-munster-apuestas-35349656,2026-03-15 13:30
Genk - Sint-Truidense,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/genk-sint-truidense-apuestas-35351797,2026-03-15 13:30
Kaiserslautern - Karlsruhe,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/kaiserslautern-karlsruhe-apuestas-35349669,2026-03-15 13:30
Schalke 04 - Hannover,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/schalke-04-hannover-apuestas-35349654,2026-03-15 13:30
Mallorca - Espanyol,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/mallorca-espanyol-apuestas-35324666,2026-03-15 14:00
Crystal Palace - Leeds,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premier-league-inglesa/crystal-palace-leeds-apuestas-35320096,2026-03-15 15:00
Manchester United - Aston Villa,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premier-league-inglesa/manchester-united-aston-villa-apuestas-35320055,2026-03-15 15:00
Nottingham Forest - Fulham,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premier-league-inglesa/nottingham-forest-fulham-apuestas-35320102,2026-03-15 15:00
Pisa - Cagliari,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/pisa-cagliari-apuestas-35323161,2026-03-15 15:00
Sassuolo - Bologna,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/sassuolo-bologna-apuestas-35323390,2026-03-15 15:00
Estrasburgo - Paris FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/estrasburgo-paris-fc-apuestas-35324618,2026-03-15 15:00
Werder Bremen - Mainz,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/werder-bremen-mainz-apuestas-35322618,2026-03-15 15:30
