Game,url,fecha_hora_inicio
Ehime - Kanazawa,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/japanese-j-league-2-3-100-year-vision/ehime-kanazawa-apuestas-35265809,2026-02-15 06:00
FC Gifu - Iwata,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/japanese-j-league-2-3-100-year-vision/fc-gifu-iwata-apuestas-35265818,2026-02-15 06:00
FC Osaka - Kochi Univ,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/japanese-j-league-2-3-100-year-vision/fc-osaka-kochi-univ-apuestas-35265821,2026-02-15 06:00
Kagoshima Utd - FC Ryukyu,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/japanese-j-league-2-3-100-year-vision/kagoshima-utd-fc-ryukyu-apuestas-35265797,2026-02-15 06:00
Kamatamare Sanuki - Toyama,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/japanese-j-league-2-3-100-year-vision/kamatamare-sanuki-toyama-apuestas-35265771,2026-02-15 06:00
Oita - Kitakyushu,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/japanese-j-league-2-3-100-year-vision/oita-kitakyushu-apuestas-35265820,2026-02-15 06:00
Renofa Yamaguchi - Mio Biwako Shiga,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/japanese-j-league-2-3-100-year-vision/renofa-yamaguchi-mio-biwako-shiga-apuestas-35265822,2026-02-15 06:00
Tegevajaro Miyazaki - Tottori,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/japanese-j-league-2-3-100-year-vision/tegevajaro-miyazaki-tottori-apuestas-35265891,2026-02-15 06:00
Tochigi SC - Yamagata,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/japanese-j-league-2-3-100-year-vision/tochigi-sc-yamagata-apuestas-35265890,2026-02-15 06:00
Tochigi Uva FC - Blaublitz Akita,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/japanese-j-league-2-3-100-year-vision/tochigi-uva-fc-blaublitz-akita-apuestas-35265819,2026-02-15 06:00
Tokushima - Albirex Niigata,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/japanese-j-league-2-3-100-year-vision/tokushima-albirex-niigata-apuestas-35265824,2026-02-15 06:00
Tosu - Kumamoto,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/japanese-j-league-2-3-100-year-vision/tosu-kumamoto-apuestas-35265823,2026-02-15 06:00
Deportivo Pasto - Internacional de Bogotá,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/colombia-primera-a/deportivo-pasto-internacional-de-bogot%C3%A1-apuestas-35256912,2026-02-15 03:55
