Game,url,fecha_hora_inicio
Inter - Atalanta,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-a-italiana/inter-atalanta-apuestas-35323190,2026-03-14 15:00
Borussia Dortmund - Augsburgo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/borussia-dortmund-augsburgo-apuestas-35322574,2026-03-14 15:30
Eintracht Frankfurt - Heidenheim,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/eintracht-frankfurt-heidenheim-apuestas-35322575,2026-03-14 15:30
Hoffenheim - Wolfsburgo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/hoffenheim-wolfsburgo-apuestas-35322538,2026-03-14 15:30
Leverkusen - Bayern Múnich,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-alemana/leverkusen-bayern-m%C3%BAnich-apuestas-35322558,2026-03-14 15:30
Burnley - Bournemouth,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premier-league-inglesa/burnley-bournemouth-apuestas-35320012,2026-03-14 15:59
Aberdeen - Falkirk,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premiership-escocesa/aberdeen-falkirk-apuestas-35299084,2026-03-14 15:59
Birmingham - Sheffield United,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/birmingham-sheffield-united-apuestas-35338305,2026-03-14 15:59
Celtic - Motherwell,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premiership-escocesa/celtic-motherwell-apuestas-35312477,2026-03-14 15:59
Charleroi - OH Leuven,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/b%C3%A9lgica-pro-league/charleroi-oh-leuven-apuestas-35338804,2026-03-14 15:59
Hibernian - Livingston,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/premiership-escocesa/hibernian-livingston-apuestas-35299083,2026-03-14 15:59
Leicester - QPR,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/leicester-qpr-apuestas-35335626,2026-03-14 15:59
FC Giugliano - Atalanta B,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-c-italiana/fc-giugliano-atalanta-b-apuestas-35357551,2026-03-14 15:03
Reims - Rodez,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/reims-rodez-apuestas-35353634,2026-03-14 15:25
Juve Stabia - Carrarese,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-b-italiana/juve-stabia-carrarese-apuestas-35351218,2026-03-14 15:36
