timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,backed_team,team,total_goals_trigger
2026-02-14 01:46:04,liverpool-montevideo-defensor-sp-apuestas-35238332,pressure_cooker,55,,True,11.5,2.26,,,,,,,,,,,,,,,2.26,,,,
2026-02-14 14:27:50,espanyol-celta-de-vigo-apuestas-35216696,pressure_cooker,66,,True,15.1,2.64,,,,,,,,,,,,,,,2.64,,,,
2026-02-14 21:43:47,granada-valladolid-apuestas-35243577,odds_drift,82,,True,17.86,2.94,,,,,,,,,,,,,,,2.94,,,,
2026-02-15 14:15:30,oviedo-athletic-de-bilbao-apuestas-35216603,pressure_cooker,57,,True,12.44,2.36,,,,,,,,,,,,,,,2.36,,,,
2026-02-16 00:45:24,ponte-preta-são-paulo-apuestas-35245206,goal_clustering,48,,True,13.97,2.52,,,,,,,,,,,,,,,2.52,,,,
2026-02-16 16:41:41,al-sharjah-nasaf-apuestas-35269093,odds_drift,40,,True,6.17,1.68,,,,,,,,,,,,,,,1.68,,,,
2026-02-17 17:45:07,al-sadd-al-ittihad-apuestas-35273530,odds_drift,84,,True,12.44,2.36,,,,,,,,,,,,,,,2.36,,,,
2026-02-17 19:00:43,galatasaray-juventus-apuestas-35207338,pressure_cooker,55,,True,50.06,6.4,,,,,,,,,,,,,,,6.4,,,,
2026-02-17 20:20:22,charlton-portsmouth-apuestas-35239489,odds_drift,33,,True,33.34,4.6,,,,,,,,,,,,,,,4.6,,,,
2026-02-17 21:04:09,cardiff-afc-wimbledon-apuestas-35268015,goal_clustering,59,,True,13.78,2.5,,,,,,,,,,,,,,,2.5,,,,
2026-02-21 21:11:27,independiente-rivadavia-ca-independiente-apuestas-,goal_clustering,48,,True,16.53,2.8,,,,,,,,,,,,,,,2.8,,,,
2026-02-21 23:42:59,atlas-atletico-san-luis-apuestas-35246114,odds_drift,39,,False,-1.0,1.87,,,,,,,,,,,,,,,1.87,,,,
2026-02-22 02:46:30,internacional-de-bogotá-millonarios-apuestas-,pressure_cooker,58,,True,27.26,3.95,,,,,,,,,,,,,,,3.95,,,,
2026-02-22 05:35:44,yokohama-fc-tochigi-uva-fc-apuestas-35285517,goal_clustering,31,,True,8.26,1.91,,,,,,,,,,,,,,,1.91,,,,
2026-02-22 06:31:03,tochigi-sc-sendai-apuestas-35285516,pressure_cooker,68,,True,30.5,4.3,,,,,,,,,,,,,,,4.3,,,,
2026-02-22 14:53:45,go-ahead-eagles-heracles-apuestas-35243082,goal_clustering,62,,True,15.48,2.68,,,,,,,,,,,,,,,2.68,,,,
2026-02-22 15:22:21,cska-1948-sofia-pfc-levski-sofia-apuestas-35246970,odds_drift,35,,False,-1.0,2.94,,,,,,,,,,,,,,,2.94,,,,
2026-02-22 15:23:58,atalanta-nápoles-apuestas-35245356,pressure_cooker,60,,True,20.71,3.25,,,,,,,,,,,,,,,3.25,,,,
2026-02-22 17:04:04,tottenham-arsenal-apuestas-35240868,goal_clustering,31,,True,8.74,1.96,,,,,,,,,,,,,,,1.96,,,,
2026-02-22 17:53:09,st-pauli-werder-bremen-apuestas-35244116,pressure_cooker,62,,True,26.32,3.85,,,,,,,,,,,,,,,3.85,,,,
2026-02-22 18:19:49,agf-viborg-apuestas-35271662,goal_clustering,55,,True,14.16,2.54,,,,,,,,,,,,,,,2.54,,,,
2026-02-22 20:28:28,novorizontino-santos-apuestas-35276018,pressure_cooker,65,,True,27.26,3.95,,,,,,,,,,,,,,,3.95,,,,
