timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,backed_team,team,total_goals_trigger
2026-02-12 20:48:41,thun-lausanne-apuestas-35244305,cs_close,60,,False,-1.0,3.5,,,,,,,,,,,,,,,3.5,,,,
2026-02-12 21:04:07,thun-lausanne-apuestas-35244305,cs_big_lead,76,,False,-1.0,1.95,,,,,,,,,,,,,,,1.95,,,,
2026-02-13 17:23:18,spartak-varna-lokomotiv-sofia-apuestas-35239864,cs_close,77,,False,-1.0,10.0,,,,,,,,,,,,,,,10.0,,,,
2026-02-14 13:14:32,braunschweig-darmstadt-apuestas-35243475,over35_early_goals,55,,True,25.46,3.75,,,,,,,,,,,,,,,3.75,,,,
2026-02-14 13:15:53,hertha-berlín-hannover-apuestas-35243477,over35_early_goals,52,,True,7.6,1.84,,,,,,,,,,,,,,,1.84,,,,
2026-02-14 13:19:50,braunschweig-darmstadt-apuestas-35243475,cs_close,60,,False,-1.0,6.0,,,,,,,,,,,,,,,6.0,,,,
2026-02-14 14:40:06,espanyol-celta-de-vigo-apuestas-35216696,cs_close,78,,False,-1.0,7.6,,,,,,,,,,,,,,,7.6,,,,
2026-02-14 14:41:45,espanyol-celta-de-vigo-apuestas-35216696,longshot,79,,False,-1.0,3.5,,,,,,,,,,,,,,,3.5,,,,
2026-02-14 15:35:50,como-fiorentina-apuestas-35215940,cs_close,77,,True,21.18,3.3,,,,,,,,,,,,,,,3.3,,,,
2026-02-14 15:41:22,como-fiorentina-apuestas-35215940,longshot,83,,True,24.98,3.7,,,,,,,,,,,,,,,3.7,,,,
2026-02-14 21:28:52,liverpool-brighton-apuestas-35172770,cs_big_lead,69,,True,27.74,4.0,,,,,,,,,,,,,,,4.0,,,,
2026-02-14 21:28:52,inter-juventus-apuestas-35215842,cs_close,82,,True,5.42,1.6,,,,,,,,,,,,,,,1.6,,,,
2026-02-14 21:31:25,granada-valladolid-apuestas-35243577,longshot,70,,True,17.86,2.94,,,,,,,,,,,,,,,2.94,,,,
2026-02-14 21:37:25,paris-fc-lens-apuestas-35216501,cs_big_lead,69,,True,12.44,2.36,,,,,,,,,,,,,,,2.36,,,,
2026-02-15 06:14:41,tokushima-albirex-niigata-apuestas-35265824,over35_early_goals,52,,True,38.95,5.2,,,,,,,,,,,,,,,5.2,,,,
2026-02-15 06:17:55,fc-osaka-kochi-univ-apuestas-35265821,over35_early_goals,56,,True,26.32,3.85,,,,,,,,,,,,,,,3.85,,,,
2026-02-15 06:26:02,ehime-kanazawa-apuestas-35265809,over35_early_goals,59,,True,23.56,3.55,,,,,,,,,,,,,,,3.55,,,,
2026-02-15 06:26:50,ehime-kanazawa-apuestas-35265809,cs_close,61,,False,-1.0,10.0,,,,,,,,,,,,,,,10.0,,,,
2026-02-15 09:47:19,arema-cronus-semen-padang-apuestas-35243387,over35_early_goals,57,,False,-1.0,2.86,,,,,,,,,,,,,,,2.86,,,,
2026-02-15 12:46:25,udinese-sassuolo-apuestas-35216337,over35_early_goals,57,,False,-1.0,3.2,,,,,,,,,,,,,,,3.2,,,,
2026-02-15 12:50:11,udinese-sassuolo-apuestas-35216337,cs_close,61,,True,15.1,2.64,,,,,,,,,,,,,,,2.64,,,,
2026-02-15 13:12:56,kocaelispor-gaziantep-fk-apuestas-35248519,longshot,78,,True,4.84,1.54,,,,,,,,,,,,,,,1.54,,,,
2026-02-15 13:43:59,kiel-schalke-04-apuestas-35243480,over35_early_goals,54,,False,-1.0,2.48,,,,,,,,,,,,,,,2.48,,,,
2026-02-15 13:50:42,kiel-schalke-04-apuestas-35243480,cs_close,61,,True,17.29,2.88,,,,,,,,,,,,,,,2.88,,,,
2026-02-15 14:05:37,círculo-brujas-club-brugge-apuestas-35245265,cs_close,74,,True,9.5,2.04,,,,,,,,,,,,,,,2.04,,,,
2026-02-15 14:29:08,oviedo-athletic-de-bilbao-apuestas-35216603,cs_close,71,,True,74.29,9.0,,,,,,,,,,,,,,,9.0,,,,
2026-02-15 15:02:13,sc-telstar-fc-twente-apuestas-35216539,longshot,73,,False,-1.0,1.57,,,,,,,,,,,,,,,1.57,,,,
2026-02-15 15:30:37,kilmarnock-celtic-apuestas-35257638,draw_22,72,,False,-1.0,2.16,,,,,,,,,,,,,,,2.16,,,,
2026-02-15 15:43:38,stoke-fulham-apuestas-35172767,cs_close,84,,True,74.29,9.0,,,,,,,,,,,,,,,9.0,,,,
2026-02-15 16:37:52,univ-de-concepcion-deportes-concepcion-apuestas-35,cs_close,71,,True,29.64,4.2,,,,,,,,,,,,,,,4.2,,,,
2026-02-15 16:37:52,amberes-westerlo-apuestas-35245449,longshot,78,,True,14.16,2.54,,,,,,,,,,,,,,,2.54,,,,
2026-02-15 18:05:45,koper-radomlje-apuestas-35245346,longshot,72,,False,-1.0,1.78,,,,,,,,,,,,,,,1.78,,,,
2026-02-15 19:27:33,leiria-porto-b-apuestas-35245372,cs_close,65,,True,76.19,9.2,,,,,,,,,,,,,,,9.2,,,,
2026-02-15 19:31:28,avs-futebol-sad-estoril-apuestas-35247005,longshot,72,,True,5.42,1.6,,,,,,,,,,,,,,,1.6,,,,
2026-02-16 00:50:04,ponte-preta-são-paulo-apuestas-35245206,over35_early_goals,51,,False,-1.0,2.56,,,,,,,,,,,,,,,2.56,,,,
2026-02-16 01:09:46,mirassol-portuguesa-sp-apuestas-35245280,longshot,70,,True,4.75,1.53,,,,,,,,,,,,,,,1.53,,,,
2026-02-16 19:32:25,sonderjyske-silkeborg-apuestas-35244497,longshot,70,,False,-1.0,1.64,,,,,,,,,,,,,,,1.64,,,,
2026-02-16 19:45:08,sonderjyske-silkeborg-apuestas-35244497,cs_close,83,,True,72.39,8.8,,,,,,,,,,,,,,,8.8,,,,
2026-02-16 19:54:00,al-hilal-al-wahda-abu-dhabi-apuestas-35269089,cs_close,76,,True,57.57,7.2,,,,,,,,,,,,,,,7.2,,,,
2026-02-16 21:00:51,sociedad-b-málaga-apuestas-35248844,cs_close,68,,True,38.0,5.1,,,,,,,,,,,,,,,5.1,,,,
2026-02-16 21:05:04,sociedad-b-málaga-apuestas-35248844,longshot,73,,True,5.04,1.56,,,,,,,,,,,,,,,1.56,,,,
2026-02-16 21:22:56,cagliari-lecce-apuestas-35216885,longshot,77,,True,18.43,3.0,,,,,,,,,,,,,,,3.0,,,,
2026-02-16 21:28:26,coventry-middlesbrough-apuestas-35239500,cs_close,68,,False,-1.0,9.6,,,,,,,,,,,,,,,9.6,,,,
2026-02-16 21:30:00,rio-ave-moreirense-apuestas-35247028,over35_early_goals,56,,False,-1.0,3.65,,,,,,,,,,,,,,,3.65,,,,
2026-02-16 21:34:34,rio-ave-moreirense-apuestas-35247028,cs_close,60,,True,14.34,2.56,,,,,,,,,,,,,,,2.56,,,,
2026-02-17 10:45:47,fc-machida-chengdu-rongcheng-apuestas-35273391,over35_early_goals,45,,True,16.15,2.76,,,,,,,,,,,,,,,2.76,,,,
2026-02-17 18:31:51,galatasaray-juventus-apuestas-35207338,over35_early_goals,45,,True,20.71,3.25,,,,,,,,,,,,,,,3.25,,,,
2026-02-17 19:22:11,galatasaray-juventus-apuestas-35207338,longshot,76,,True,21.66,3.35,,,,,,,,,,,,,,,3.35,,,,
2026-02-17 19:23:28,al-hussein-sc-esteghlal-fc-apuestas-35277998,over35_early_goals,48,,True,16.15,2.76,,,,,,,,,,,,,,,2.76,,,,
2026-02-17 19:37:22,al-hussein-sc-esteghlal-fc-apuestas-35277998,cs_close,62,,False,-1.0,2.24,,,,,,,,,,,,,,,2.24,,,,
2026-02-17 21:02:53,barnsley-peterborough-apuestas-35268021,cs_close,60,,True,27.74,4.0,,,,,,,,,,,,,,,4.0,,,,
2026-02-17 21:04:09,cardiff-afc-wimbledon-apuestas-35268015,over35_early_goals,59,,True,13.78,2.5,,,,,,,,,,,,,,,2.5,,,,
2026-02-17 21:05:42,cardiff-afc-wimbledon-apuestas-35268015,cs_close,60,,False,-1.0,3.25,,,,,,,,,,,,,,,3.25,,,,
2026-02-17 21:10:41,cardiff-afc-wimbledon-apuestas-35268015,cs_big_lead,65,,True,16.15,2.76,,,,,,,,,,,,,,,2.76,,,,
2026-02-17 21:11:30,stevenage-port-vale-apuestas-35266044,cs_close,60,,True,11.88,2.3,,,,,,,,,,,,,,,2.3,,,,
2026-02-17 21:12:20,barnet-swindon-apuestas-35263013,cs_close,64,,True,15.1,2.64,,,,,,,,,,,,,,,2.64,,,,
2026-02-17 21:13:07,tranmere-accrington-apuestas-35263115,longshot,70,,True,5.32,1.59,,,,,,,,,,,,,,,1.59,,,,
2026-02-17 21:17:18,lincoln-northampton-apuestas-35268034,cs_big_lead,73,,False,-1.0,2.12,,,,,,,,,,,,,,,2.12,,,,
2026-02-17 21:18:35,barnet-swindon-apuestas-35263013,longshot,71,,True,5.51,1.61,,,,,,,,,,,,,,,1.61,,,,
2026-02-17 21:18:35,bristol-city-wrexham-apuestas-35253015,cs_close,75,,True,46.36,6.0,,,,,,,,,,,,,,,6.0,,,,
