timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,back_sot_odds,back_over15_odds,backed_team,team,lay_over15_odds,lay_draw_odds,lay_over25_odds,lay_false_fav_odds,fav_back_odds,fav_team,total_goals_trigger,passes_lay_v1,passes_lay_v2
2026-02-12 21:26:50,brentford-arsenal-apuestas-35212180,xg_underperformance,68.0,,True,5.8,1.64,,,0.57,,,,2,,,,,,,,,,,,,home,,,,,,,,,
2026-02-13 00:32:30,corinthians-red-bull-bragantino-apuestas-35207556,xg_underperformance,64.0,,True,6.27,1.69,,,1.24,,,,4,,,,,,,,,,,,,away,,,,,,,,,
2026-02-14 01:18:56,liverpool-montevideo-defensor-sp-apuestas-35238332,goal_clustering,43,,True,11.5,2.26,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-14 12:49:33,braunschweig-darmstadt-apuestas-35243475,goal_clustering,45,,True,7.79,1.86,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
2026-02-14 13:17:14,reading-wycombe-apuestas-35240945,goal_clustering,43,,True,9.69,2.06,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-14 13:17:55,hertha-berlín-hannover-apuestas-35243477,goal_clustering,52,,True,7.6,1.84,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
2026-02-14 15:41:22,hoffenheim-friburgo-apuestas-35217452,goal_clustering,45,,True,6.84,1.75,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-14 21:22:48,fc-groningen-utrecht-apuestas-35216585,xg_underperformance,65.0,,True,5.51,1.61,,,1.86,,,,5,,,,,,,,,,,,,away,,,,,,,,,
2026-02-15 05:36:15,kamatamare-sanuki-toyama-apuestas-35265771,goal_clustering,28,,True,25.84,3.8,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-15 05:38:24,tegevajaro-miyazaki-tottori-apuestas-35265891,goal_clustering,30,,True,8.83,1.97,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,
2026-02-15 05:47:18,tokushima-albirex-niigata-apuestas-35265824,goal_clustering,40,,True,14.72,2.6,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-15 05:48:06,renofa-yamaguchi-mio-biwako-shiga-apuestas-3526582,goal_clustering,40,,True,6.74,1.74,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-15 05:51:17,fc-osaka-kochi-univ-apuestas-35265821,goal_clustering,45,,True,11.4,2.24,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-15 06:15:30,ehime-kanazawa-apuestas-35265809,goal_clustering,46,,True,9.31,2.02,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-15 09:44:24,arema-cronus-semen-padang-apuestas-35243387,goal_clustering,51,,True,7.41,1.82,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-15 14:20:25,oviedo-athletic-de-bilbao-apuestas-35216603,goal_clustering,57,,True,12.44,2.36,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-15 14:49:07,parma-verona-apuestas-35215939,goal_clustering,43,,True,15.86,2.72,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-15 15:18:19,stoke-fulham-apuestas-35172767,goal_clustering,56,,True,7.22,1.8,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,
2026-02-15 15:26:40,odense-midtjylland-apuestas-35244627,goal_clustering,19,,True,14.53,2.58,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,
2026-02-15 15:43:38,le-havre-toulouse-apuestas-35216498,odds_drift,77.0,,True,17.67,2.92,none,,,,,,2,,,,,43.1,1,,2.92,,,,,home,,,,,,,,,
2026-02-15 15:54:27,univ-de-concepcion-deportes-concepcion-apuestas-35,goal_clustering,45,,True,9.31,2.02,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-15 17:40:31,lorient-angers-apuestas-35216803,goal_clustering,57,,False,-10,2.68,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-15 21:17:10,mallorca-betis-apuestas-35216706,xg_underperformance,54.0,,True,11.21,2.22,,,0.53,,,,2,,,,,,,,,,,,,home,,,,,,,,,
2026-02-16 16:22:51,hermannstadt-cfr-cluj-apuestas-35247993,xg_underperformance,56.0,,False,-10,1.6,,,0.88,,,,2,,,,,,,,,,,,,home,,,,,,,,,
2026-02-16 20:46:57,rio-ave-moreirense-apuestas-35247028,odds_drift,30.0,,True,9.88,2.08,none,,,,,,1,,,,,37.7,1,,2.08,,,,,away,,,,,,,,,
2026-02-16 21:18:09,coventry-middlesbrough-apuestas-35239500,goal_clustering,55,,True,6.84,1.76,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-17 10:27:50,fc-machida-chengdu-rongcheng-apuestas-35273391,goal_clustering,24,,True,6.84,1.75,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-17 10:46:26,fc-seoul-hiroshima-apuestas-35273415,xg_underperformance,45.0,,True,8.26,1.91,,,0.54,,,,3,,,,,,,,,,,,,away,,,,,,,,,
2026-02-17 16:37:29,al-sadd-al-ittihad-apuestas-35273530,goal_clustering,32,,True,12.44,2.36,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-17 21:07:46,barrow-harrogate-town-apuestas-35263010,xg_underperformance,62.0,,False,-10,1.55,,,0.75,,,,2,,,,,,,,,,,,,home,,,,,,,,,
2026-02-19 21:05:30,pharco-fc-petrojet-apuestas-35260504,xg_underperformance,66.0,,True,5.6,1.62,,,0.53,,,,4,,,,,,,,,,,,,away,,,,,,,,,
2026-02-20 16:15:31,cherno-more-varna-botev-vratsa-apuestas-35246972,goal_clustering,24,,False,-10,1.77,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-22 12:23:06,rasi-salai-united-fc-esan-pattaya-apuestas-3529119,goal_clustering,54,,False,-10,2.76,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,
2026-02-22 16:39:08,livingston-rangers-apuestas-35273832,lay_false_fav,81,lay,True,9.5,1.29,,,,11.36,,,,,,,,,,,,,,,,,,,,1.29,1.24,local,,,
2026-02-22 17:17:46,az-alkmaar-sparta-rotterdam-apuestas-35243141,xg_underperformance,69.0,,True,5.13,1.57,,,0.5,,,,2,,,,,,,,,,,,,away,,,,,,,,,
2026-02-28 11:50:54,sporting-lisbon-b-leixoes-apuestas-35292792,odds_drift,45.0,,True,10.64,2.16,none,,,,,,,,,,,89.5,1,,2.16,,,,,away,,,,,,,,,
2026-03-01 14:35:55,sassuolo-atalanta-apuestas-35270730,odds_drift,33.0,,True,24.51,3.65,none,,,,,,,,,,,47.2,1,,3.65,,,,,home,,,,,,,,,
