timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,backed_team,team,total_goals_trigger
2026-02-14 21:43:47,granada-valladolid-apuestas-35243577,odds_drift,82,,True,1.84,2.94,,,,,,,,,,,,,,,2.94,,,,
2026-02-15 14:41:19,parma-verona-apuestas-35215939,odds_drift,40,,True,2.14,3.25,,,,,,,,,,,,,,,3.25,,,,
2026-02-15 16:18:59,odense-midtjylland-apuestas-35244627,odds_drift,51,,True,3.71,4.9,,,,,,,,,,,,,,,4.9,,,,
2026-02-15 19:12:25,sint-truidense-zulte-waregem-apuestas-35245430,odds_drift,40,,False,-1.0,6.0,,,,,,,,,,,,,,,6.0,,,,
2026-02-16 00:45:24,ponte-preta-são-paulo-apuestas-35245206,goal_clustering,48,,True,1.44,2.52,,,,,,,,,,,,,,,2.52,,,,
2026-02-16 14:29:44,septemvri-montana-apuestas-35243291,odds_drift,69,,True,1.01,2.06,,,,,,,,,,,,,,,2.06,,,,
2026-02-16 16:41:41,al-sharjah-nasaf-apuestas-35269093,odds_drift,40,,True,0.65,1.68,,,,,,,,,,,,,,,1.68,,,,
2026-02-17 20:20:22,charlton-portsmouth-apuestas-35239489,odds_drift,33,,True,3.42,4.6,,,,,,,,,,,,,,,4.6,,,,
2026-02-17 20:59:09,salford-city-newport-county-apuestas-35263008,goal_clustering,56,,True,1.06,2.12,,,,,,,,,,,,,,,2.12,,,,
2026-02-18 13:31:10,tampines-rovers-cong-an-ha-noi-apuestas-35281005,goal_clustering,55,,True,0.77,1.81,,,,,,,,,,,,,,,1.81,,,,
2026-02-18 20:53:24,grimsby-walsall-apuestas-35256480,odds_drift,45,,False,-1.0,3.45,,,,,,,,,,,,,,,3.45,,,,
2026-02-18 21:25:59,olympiacos-leverkusen-apuestas-35207336,goal_clustering,59,,True,2.28,3.4,,,,,,,,,,,,,,,3.4,,,,
2026-02-21 21:11:27,independiente-rivadavia-ca-independiente-apuestas-,goal_clustering,48,,True,1.71,2.8,,,,,,,,,,,,,,,2.8,,,,
2026-02-21 23:42:59,atlas-atletico-san-luis-apuestas-35246114,odds_drift,39,,False,-1.0,1.87,,,,,,,,,,,,,,,1.87,,,,
2026-02-22 05:35:44,yokohama-fc-tochigi-uva-fc-apuestas-35285517,goal_clustering,31,,True,0.86,1.91,,,,,,,,,,,,,,,1.91,,,,
2026-02-22 15:22:21,cska-1948-sofia-pfc-levski-sofia-apuestas-35246970,odds_drift,35,,False,-1.0,2.94,,,,,,,,,,,,,,,2.94,,,,
2026-02-22 17:04:04,tottenham-arsenal-apuestas-35240868,goal_clustering,31,,True,0.91,1.96,,,,,,,,,,,,,,,1.96,,,,
2026-02-22 18:19:49,agf-viborg-apuestas-35271662,goal_clustering,55,,True,1.46,2.54,,,,,,,,,,,,,,,2.54,,,,
2026-02-24 20:44:00,haras-el-hodood-enppi-apuestas-35303004,odds_drift,48,,True,0.91,1.96,,,,,,,,,,,,,,,1.96,,,,
2026-02-25 19:11:38,winterthur-thun-apuestas-35296209,goal_clustering,54,,True,0.94,1.99,,,,,,,,,,,,,,,1.99,,,,
2026-02-25 23:19:02,red-bull-bragantino-athletico-pr-apuestas-35234318,odds_drift,55,,False,-1.0,1.71,,,,,,,,,,,,,,,1.71,,,,
2026-02-28 11:50:54,sporting-lisbon-b-leixoes-apuestas-35292792,odds_drift,45,,True,1.1,2.16,,,,,,,,,,,,,,,2.16,,,,
2026-02-28 21:27:52,boca-juniors-gimnasia-mendoza-apuestas-35302674,goal_clustering,41,,False,-1.0,1.98,,,,,,,,,,,,,,,1.98,,,,
2026-03-01 14:35:55,sassuolo-atalanta-apuestas-35270730,odds_drift,33,,True,2.52,3.65,,,,,,,,,,,,,,,3.65,,,,
2026-03-01 16:40:16,lorient-auxerre-apuestas-35270635,goal_clustering,24,,True,0.74,1.78,,,,,,,,,,,,,,,1.78,,,,
2026-03-01 18:57:16,charleroi-club-brugge-apuestas-35298554,odds_drift,64,,False,-1.0,2.36,,,,,,,,,,,,,,,2.36,,,,
2026-03-05 20:37:12,thun-st-gallen-apuestas-35317711,odds_drift,47,,False,-1.0,1.89,,,,,,,,,,,,,,,1.89,,,,
2026-03-05 20:46:04,al-mokawloon-al-ahly-cairo-apuestas-35320766,odds_drift,50,,True,0.85,1.89,,,,,,,,,,,,,,,1.89,,,,
2026-03-07 13:27:22,paderborn-braunschweig-apuestas-35323038,odds_drift,67,,False,-1.0,2.6,,,,,,,,,,,,,,,2.6,,,,
2026-03-07 16:37:29,levante-girona-apuestas-35296317,odds_drift,62,,False,-1.0,1.87,,,,,,,,,,,,,,,1.87,,,,
2026-03-07 18:26:44,besiktas-galatasaray-apuestas-35320074,odds_drift,63,,True,0.85,1.89,,,,,,,,,,,,,,,1.89,,,,
2026-03-09 17:42:34,panaitolikos-kifisia-apuestas-35310583,odds_drift,83,,True,4.56,5.8,,,,,,,,,,,,,,,5.8,,,,
2026-03-15 14:13:42,mallorca-espanyol-apuestas-35324666,odds_drift,54,,False,-1.0,1.91,,,,,,,,,,,,,,,1.91,,,,
2026-03-15 14:40:43,pisa-cagliari-apuestas-35323161,odds_drift,39,,True,1.41,2.48,,,,,,,,,,,,,,,2.48,,,,
2026-03-16 00:50:01,nublense-la-serena-apuestas-35352484,goal_clustering,54,,True,1.84,2.94,,,,,,,,,,,,,,,2.94,,,,
2026-03-16 23:41:53,chapecoense-grêmio-apuestas-35315337,odds_drift,39,,False,-1.0,1.75,,,,,,,,,,,,,,,1.75,,,,
