timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,back_sot_odds,back_over15_odds,backed_team,team,lay_over15_odds,lay_draw_odds,lay_over25_odds,lay_false_fav_odds,fav_back_odds,fav_team,total_goals_trigger,passes_lay_v1,passes_lay_v2
2026-02-13 00:30:55,corinthians-red-bull-bragantino-apuestas-35207556,xg_underperformance_base,62,,True,0.62,1.65,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,
2026-02-14 13:35:10,reading-wycombe-apuestas-35240945,xg_underperformance_base,45,,True,1.01,2.06,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,
2026-02-14 21:16:48,fc-groningen-utrecht-apuestas-35216585,xg_underperformance_base,59,,True,0.43,1.45,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,
2026-02-16 00:45:24,ponte-preta-são-paulo-apuestas-35245206,goal_clustering,48,,True,1.44,2.52,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,
2026-02-16 00:53:04,santos-velo-clube-sp-apuestas-35245257,xg_underperformance_base,54,,True,0.26,1.27,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,
2026-02-16 21:17:34,girona-fc-barcelona-apuestas-35216932,xg_underperformance_base,58,,True,0.1,1.11,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,
2026-02-17 20:27:37,cardiff-afc-wimbledon-apuestas-35268015,xg_underperformance_base,40,,True,0.13,1.14,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,
2026-02-17 20:51:46,reading-bolton-apuestas-35268029,xg_underperformance_base,45,,False,-1.0,1.18,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,
2026-02-17 20:54:56,oldham-bristol-rovers-apuestas-35263000,xg_underperformance_base,52,,True,0.37,1.39,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,
2026-02-17 20:59:09,shrewsbury-notts-county-apuestas-35262993,xg_underperformance_base,54,,False,-1.0,3.1,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,
2026-02-17 21:04:09,cardiff-afc-wimbledon-apuestas-35268015,goal_clustering,59,,True,1.42,2.5,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,
2026-02-17 21:09:03,exeter-wycombe-apuestas-35268035,xg_underperformance_base,64,,False,-1.0,1.66,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,
