timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,backed_team,team,total_goals_trigger
2026-02-12 20:48:41,thun-lausanne-apuestas-35244305,home_fav_leading,60,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-02-12 23:57:54,fluminense-botafogo-fr-apuestas-35248598,home_fav_leading,62,,True,0.47,1.49,,,,,,,,,,,,,,,1.49,,,,
2026-02-13 00:42:49,corinthians-red-bull-bragantino-apuestas-35207556,home_fav_leading,75,,True,0.75,1.79,,,,,,,,,,,,,,,1.79,,,,
2026-02-14 13:14:32,braunschweig-darmstadt-apuestas-35243475,over35_early_goals,55,,True,2.61,3.75,,,,,,,,,,,,,,,3.75,,,,
2026-02-14 13:15:53,hertha-berlín-hannover-apuestas-35243477,over35_early_goals,52,,True,0.8,1.84,,,,,,,,,,,,,,,1.84,,,,
2026-02-14 13:19:50,kaiserslautern-greuther-fürth-apuestas-352413,home_fav_leading,60,,True,0.33,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-02-14 14:00:04,reading-wycombe-apuestas-35240945,longshot,70,,True,0.39,1.41,,,,,,,,,,,,,,,1.41,,,,
2026-02-14 14:41:45,espanyol-celta-de-vigo-apuestas-35216696,longshot,79,,False,-1.0,3.5,,,,,,,,,,,,,,,3.5,,,,
2026-02-14 15:23:20,alanyaspor-konyaspor-apuestas-35242067,home_fav_leading,64,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-02-14 15:38:33,como-fiorentina-apuestas-35215940,longshot,79,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-02-14 16:08:44,eintracht-frankfurt-b-mönchengladbach-apuesta,home_fav_leading,75,,True,1.73,2.82,,,,,,,,,,,,,,,2.82,,,,
2026-02-14 21:19:23,fc-groningen-utrecht-apuestas-35216585,home_fav_leading,61,,False,-1.0,1.37,,,,,,,,,,,,,,,1.37,,,,
2026-02-14 21:31:25,granada-valladolid-apuestas-35243577,longshot,70,,True,1.84,2.94,,,,,,,,,,,,,,,2.94,,,,
2026-02-15 02:29:14,independiente-rivadavia-belgrano-apuestas-35225054,longshot,70,,True,0.32,1.34,,,,,,,,,,,,,,,1.34,,,,
2026-02-15 06:14:41,tokushima-albirex-niigata-apuestas-35265824,over35_early_goals,52,,True,3.99,5.2,,,,,,,,,,,,,,,5.2,,,,
2026-02-15 06:17:55,fc-osaka-kochi-univ-apuestas-35265821,over35_early_goals,56,,True,2.71,3.85,,,,,,,,,,,,,,,3.85,,,,
2026-02-15 06:23:36,oita-kitakyushu-apuestas-35265820,home_fav_leading,62,,True,1.48,2.56,,,,,,,,,,,,,,,2.56,,,,
2026-02-15 06:26:02,ehime-kanazawa-apuestas-35265809,over35_early_goals,59,,True,2.42,3.55,,,,,,,,,,,,,,,3.55,,,,
2026-02-15 09:47:19,arema-cronus-semen-padang-apuestas-35243387,over35_early_goals,57,,False,-1.0,2.86,,,,,,,,,,,,,,,2.86,,,,
2026-02-15 12:46:25,udinese-sassuolo-apuestas-35216337,over35_early_goals,57,,False,-1.0,3.2,,,,,,,,,,,,,,,3.2,,,,
2026-02-15 13:12:56,kocaelispor-gaziantep-fk-apuestas-35248519,longshot,78,,True,0.51,1.54,,,,,,,,,,,,,,,1.54,,,,
2026-02-15 13:21:20,everton-femenino-west-ham-united-w-apuestas-352442,home_fav_leading,62,,True,0.36,1.38,,,,,,,,,,,,,,,1.38,,,,
2026-02-15 13:26:14,chelsea-femenino-liverpool-femenino-apuestas-35244,home_fav_leading,64,,True,1.9,3.0,,,,,,,,,,,,,,,3.0,,,,
2026-02-15 13:43:59,kiel-schalke-04-apuestas-35243480,over35_early_goals,54,,False,-1.0,2.48,,,,,,,,,,,,,,,2.48,,,,
2026-02-15 14:24:50,thun-sion-apuestas-35258535,home_fav_leading,67,,True,1.41,2.48,,,,,,,,,,,,,,,2.48,,,,
2026-02-15 14:26:58,mirandés-las-palmas-apuestas-35247639,longshot,70,,True,0.41,1.43,,,,,,,,,,,,,,,1.43,,,,
2026-02-15 14:54:00,heerenveen-pec-zwolle-apuestas-35216590,home_fav_leading,62,,True,1.37,2.44,,,,,,,,,,,,,,,2.44,,,,
2026-02-15 14:59:01,sc-telstar-fc-twente-apuestas-35216539,longshot,70,,False,-1.0,1.42,,,,,,,,,,,,,,,1.42,,,,
2026-02-15 16:37:52,univ-de-concepcion-deportes-concepcion-apuestas-35,home_fav_leading,71,,True,1.5,2.58,,,,,,,,,,,,,,,2.58,,,,
2026-02-15 16:37:52,amberes-westerlo-apuestas-35245449,longshot,78,,True,1.46,2.54,,,,,,,,,,,,,,,2.54,,,,
2026-02-15 18:05:45,koper-radomlje-apuestas-35245346,longshot,72,,False,-1.0,1.78,,,,,,,,,,,,,,,1.78,,,,
2026-02-15 18:09:24,rb-leipzig-wolfsburgo-apuestas-35217442,longshot,79,,False,-1.0,1.38,,,,,,,,,,,,,,,1.38,,,,
2026-02-15 18:54:11,albacete-sporting-de-gijón-apuestas-35245273,home_fav_leading,60,,False,-1.0,1.32,,,,,,,,,,,,,,,1.32,,,,
2026-02-15 19:27:33,leiria-porto-b-apuestas-35245372,home_fav_leading,65,,True,1.88,2.98,,,,,,,,,,,,,,,2.98,,,,
2026-02-15 19:31:28,avs-futebol-sad-estoril-apuestas-35247005,longshot,72,,True,0.57,1.6,,,,,,,,,,,,,,,1.6,,,,
2026-02-16 00:50:04,ponte-preta-são-paulo-apuestas-35245206,over35_early_goals,51,,False,-1.0,2.56,,,,,,,,,,,,,,,2.56,,,,
2026-02-16 01:04:43,red-bull-bragantino-novorizontino-apuestas-3524529,home_fav_leading,65,,True,3.32,4.5,,,,,,,,,,,,,,,4.5,,,,
2026-02-16 01:09:46,mirassol-portuguesa-sp-apuestas-35245280,longshot,70,,True,0.5,1.53,,,,,,,,,,,,,,,1.53,,,,
2026-02-16 17:31:44,al-sharjah-nasaf-apuestas-35269093,longshot,70,,True,0.37,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-02-16 18:24:21,kasimpasa-fatih-karagumruk-istanbul-apuestas-35248,home_fav_leading,62,,True,2.23,3.35,,,,,,,,,,,,,,,3.35,,,,
2026-02-16 19:32:25,sonderjyske-silkeborg-apuestas-35244497,longshot,70,,False,-1.0,1.64,,,,,,,,,,,,,,,1.64,,,,
2026-02-16 19:54:00,al-hilal-al-wahda-abu-dhabi-apuestas-35269089,home_fav_leading,76,,True,1.2,2.26,,,,,,,,,,,,,,,2.26,,,,
2026-02-16 21:02:39,sociedad-b-málaga-apuestas-35248844,longshot,71,,True,0.3,1.32,,,,,,,,,,,,,,,1.32,,,,
2026-02-16 21:15:12,cagliari-lecce-apuestas-35216885,longshot,70,,True,0.35,1.37,,,,,,,,,,,,,,,1.37,,,,
2026-02-16 21:28:26,coventry-middlesbrough-apuestas-35239500,home_fav_leading,68,,True,1.86,2.96,,,,,,,,,,,,,,,2.96,,,,
2026-02-16 21:30:00,rio-ave-moreirense-apuestas-35247028,over35_early_goals,56,,False,-1.0,3.65,,,,,,,,,,,,,,,3.65,,,,
2026-02-16 23:23:52,albion-fc-cerro-apuestas-35242273,home_fav_leading,67,,True,0.84,1.88,,,,,,,,,,,,,,,1.88,,,,
2026-02-17 10:45:47,fc-machida-chengdu-rongcheng-apuestas-35273391,over35_early_goals,45,,True,1.67,2.76,,,,,,,,,,,,,,,2.76,,,,
2026-02-17 13:47:45,johor-darul-ta-zim-kobe-apuestas-35273414,home_fav_leading,73,,True,1.84,2.94,,,,,,,,,,,,,,,2.94,,,,
2026-02-17 17:30:21,al-gharafa-tractor-sazi-fc-apuestas-35277632,longshot,70,,True,0.34,1.36,,,,,,,,,,,,,,,1.36,,,,
2026-02-17 18:31:51,galatasaray-juventus-apuestas-35207338,over35_early_goals,45,,True,2.14,3.25,,,,,,,,,,,,,,,3.25,,,,
2026-02-17 19:23:28,al-hussein-sc-esteghlal-fc-apuestas-35277998,over35_early_goals,48,,True,1.67,2.76,,,,,,,,,,,,,,,2.76,,,,
2026-02-17 21:04:09,cardiff-afc-wimbledon-apuestas-35268015,over35_early_goals,59,,True,1.42,2.5,,,,,,,,,,,,,,,2.5,,,,
2026-02-17 21:04:09,doncaster-huddersfield-apuestas-35266039,home_fav_leading,61,,True,0.52,1.55,,,,,,,,,,,,,,,1.55,,,,
2026-02-17 21:07:00,lincoln-northampton-apuestas-35268034,home_fav_leading,63,,True,2.66,3.8,,,,,,,,,,,,,,,3.8,,,,
2026-02-17 21:07:00,chesterfield-gillingham-apuestas-35263011,home_fav_leading,64,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-02-17 21:13:07,tranmere-accrington-apuestas-35263115,longshot,70,,True,0.56,1.59,,,,,,,,,,,,,,,1.59,,,,
2026-02-17 21:16:00,barrow-harrogate-town-apuestas-35263010,longshot,70,,True,0.45,1.47,,,,,,,,,,,,,,,1.47,,,,
2026-02-17 21:16:00,shrewsbury-notts-county-apuestas-35262993,longshot,71,,True,0.34,1.36,,,,,,,,,,,,,,,1.36,,,,
2026-02-17 21:17:18,crewe-fleetwood-town-apuestas-35263118,longshot,70,,True,0.35,1.37,,,,,,,,,,,,,,,1.37,,,,
2026-02-17 21:18:35,barnet-swindon-apuestas-35263013,longshot,71,,True,0.58,1.61,,,,,,,,,,,,,,,1.61,,,,
2026-02-17 21:19:52,bristol-city-wrexham-apuestas-35253015,longshot,76,,True,0.66,1.69,,,,,,,,,,,,,,,1.69,,,,
2026-02-17 21:33:30,reading-bolton-apuestas-35268029,longshot,70,,True,0.34,1.36,,,,,,,,,,,,,,,1.36,,,,
2026-02-18 13:46:50,persib-bandung-ratchaburi-apuestas-35281004,home_fav_leading,63,,True,0.34,1.36,,,,,,,,,,,,,,,1.36,,,,
2026-02-18 21:18:19,wigan-luton-apuestas-35268033,longshot,73,,True,3.32,4.5,,,,,,,,,,,,,,,4.5,,,,
2026-02-18 21:22:19,wolves-arsenal-apuestas-35242975,over35_early_goals,60,,True,1.79,2.88,,,,,,,,,,,,,,,2.88,,,,
2026-02-18 23:35:39,ohiggins-bahía-apuestas-35076765,longshot,70,,True,0.35,1.37,,,,,,,,,,,,,,,1.37,,,,
2026-02-18 23:52:22,ec-vitoria-salvador-ad-bahia-de-feira-apuestas-352,home_fav_leading,76,,True,0.81,1.85,,,,,,,,,,,,,,,1.85,,,,
2026-02-19 18:54:41,fenerbahce-nottingham-forest-apuestas-35250459,over35_early_goals,49,,False,-1.0,2.22,,,,,,,,,,,,,,,2.22,,,,
2026-02-19 19:13:33,dinamo-zagreb-genk-apuestas-35249322,longshot,71,,True,0.41,1.43,,,,,,,,,,,,,,,1.43,,,,
2026-02-19 19:17:46,fc-noah-az-alkmaar-apuestas-35194710,longshot,71,,True,0.45,1.47,,,,,,,,,,,,,,,1.47,,,,
2026-02-19 20:35:56,al-ettifaq-al-fateh-ksa-apuestas-35268319,longshot,74,,True,0.39,1.41,,,,,,,,,,,,,,,1.41,,,,
2026-02-19 21:08:56,pharco-fc-petrojet-apuestas-35260504,longshot,70,,False,-1.0,1.44,,,,,,,,,,,,,,,1.44,,,,
2026-02-19 21:16:24,kf-drita-celje-apuestas-35194711,over35_early_goals,58,,True,1.95,3.05,,,,,,,,,,,,,,,3.05,,,,
