timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,backed_team,team,total_goals_trigger
2026-02-10 21:11:25,tottenham-newcastle-apuestas-35212115,away_fav_leading,77,,True,0.18,1.19,,,,,,,,,,,,,,,1.19,,,,
2026-02-12 20:48:41,thun-lausanne-apuestas-35244305,home_fav_leading,60,,True,0.31,1.33,,,,,,,,,,,,,,,1.33,,,,
2026-02-12 21:21:07,brentford-arsenal-apuestas-35212180,away_fav_leading,62,,False,-1.0,1.28,,,,,,,,,,,,,,,1.28,,,,
2026-02-12 23:57:54,fluminense-botafogo-fr-apuestas-35248598,home_fav_leading,62,,True,0.47,1.49,,,,,,,,,,,,,,,1.49,,,,
2026-02-13 00:42:49,corinthians-red-bull-bragantino-apuestas-35207556,home_fav_leading,75,,True,0.75,1.79,,,,,,,,,,,,,,,1.79,,,,
2026-02-14 13:14:32,braunschweig-darmstadt-apuestas-35243475,over35_early_goals,55,,True,2.61,3.75,,,,,,,,,,,,,,,3.75,,,,
2026-02-14 13:15:53,hertha-berlín-hannover-apuestas-35243477,over35_early_goals,52,,True,0.8,1.84,,,,,,,,,,,,,,,1.84,,,,
2026-02-14 13:19:50,kaiserslautern-greuther-fürth-apuestas-352413,home_fav_leading,60,,True,0.33,1.35,,,,,,,,,,,,,,,1.35,,,,
2026-02-14 13:23:55,hertha-berlín-hannover-apuestas-35243477,away_fav_leading,60,,True,0.37,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-02-14 15:23:20,alanyaspor-konyaspor-apuestas-35242067,home_fav_leading,64,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-02-14 16:08:44,eintracht-frankfurt-b-mönchengladbach-apuesta,home_fav_leading,75,,True,1.73,2.82,,,,,,,,,,,,,,,2.82,,,,
2026-02-14 20:29:43,real-madrid-real-sociedad-apuestas-35216679,goal_clustering,26,,True,1.58,2.66,,,,,,,,,,,,,,,2.66,,,,
2026-02-14 21:19:23,fc-groningen-utrecht-apuestas-35216585,home_fav_leading,61,,False,-1.0,1.37,,,,,,,,,,,,,,,1.37,,,,
2026-02-15 06:14:41,tokushima-albirex-niigata-apuestas-35265824,over35_early_goals,52,,True,3.99,5.2,,,,,,,,,,,,,,,5.2,,,,
2026-02-15 06:17:55,fc-osaka-kochi-univ-apuestas-35265821,over35_early_goals,56,,True,2.71,3.85,,,,,,,,,,,,,,,3.85,,,,
2026-02-15 06:23:36,oita-kitakyushu-apuestas-35265820,home_fav_leading,62,,True,1.48,2.56,,,,,,,,,,,,,,,2.56,,,,
2026-02-15 06:25:13,tokushima-albirex-niigata-apuestas-35265824,home_fav_leading,62,,True,0.57,1.6,,,,,,,,,,,,,,,1.6,,,,
2026-02-15 06:26:02,ehime-kanazawa-apuestas-35265809,over35_early_goals,59,,True,2.42,3.55,,,,,,,,,,,,,,,3.55,,,,
2026-02-15 06:28:29,ehime-kanazawa-apuestas-35265809,away_fav_leading,62,,False,-1.0,1.47,,,,,,,,,,,,,,,1.47,,,,
2026-02-15 09:47:19,arema-cronus-semen-padang-apuestas-35243387,over35_early_goals,57,,False,-1.0,2.86,,,,,,,,,,,,,,,2.86,,,,
2026-02-15 12:46:25,udinese-sassuolo-apuestas-35216337,over35_early_goals,57,,False,-1.0,3.2,,,,,,,,,,,,,,,3.2,,,,
2026-02-15 13:05:58,kiel-schalke-04-apuestas-35243480,goal_clustering,34,,True,0.12,1.13,,,,,,,,,,,,,,,1.13,,,,
2026-02-15 13:21:20,everton-femenino-west-ham-united-w-apuestas-352442,home_fav_leading,62,,True,0.36,1.38,,,,,,,,,,,,,,,1.38,,,,
2026-02-15 13:22:58,birmingham-leeds-apuestas-35172769,away_fav_leading,61,,False,-1.0,1.46,,,,,,,,,,,,,,,1.46,,,,
2026-02-15 13:26:14,chelsea-femenino-liverpool-femenino-apuestas-35244,home_fav_leading,64,,True,1.9,3.0,,,,,,,,,,,,,,,3.0,,,,
2026-02-15 13:43:59,kiel-schalke-04-apuestas-35243480,over35_early_goals,54,,False,-1.0,2.48,,,,,,,,,,,,,,,2.48,,,,
2026-02-15 13:48:54,círculo-brujas-club-brugge-apuestas-35245265,goal_clustering,58,,True,0.37,1.39,,,,,,,,,,,,,,,1.39,,,,
2026-02-15 13:54:01,kiel-schalke-04-apuestas-35243480,away_fav_leading,64,,True,0.29,1.31,,,,,,,,,,,,,,,1.31,,,,
2026-02-15 14:05:37,círculo-brujas-club-brugge-apuestas-35245265,away_fav_leading,74,,True,0.16,1.17,,,,,,,,,,,,,,,1.17,,,,
2026-02-15 14:24:50,thun-sion-apuestas-35258535,home_fav_leading,67,,True,1.41,2.48,,,,,,,,,,,,,,,2.48,,,,
2026-02-15 14:31:17,oviedo-athletic-de-bilbao-apuestas-35216603,away_fav_leading,74,,True,0.19,1.2,,,,,,,,,,,,,,,1.2,,,,
2026-02-15 14:52:23,grimsby-wolves-apuestas-35172760,away_fav_leading,63,,True,0.21,1.22,,,,,,,,,,,,,,,1.22,,,,
2026-02-15 14:54:00,heerenveen-pec-zwolle-apuestas-35216590,home_fav_leading,62,,True,1.37,2.44,,,,,,,,,,,,,,,2.44,,,,
2026-02-15 15:21:35,oxford-united-sunderland-apuestas-35172773,away_fav_leading,61,,True,0.15,1.16,,,,,,,,,,,,,,,1.16,,,,
2026-02-15 15:44:27,stoke-fulham-apuestas-35172767,away_fav_leading,85,,True,3.04,4.2,,,,,,,,,,,,,,,4.2,,,,
2026-02-15 16:37:52,univ-de-concepcion-deportes-concepcion-apuestas-35,home_fav_leading,71,,True,1.5,2.58,,,,,,,,,,,,,,,2.58,,,,
2026-02-15 17:36:28,metz-auxerre-apuestas-35216502,away_fav_leading,63,,True,0.29,1.3,,,,,,,,,,,,,,,1.3,,,,
2026-02-15 18:33:15,torino-bologna-apuestas-35215941,away_fav_leading,71,,True,0.23,1.24,,,,,,,,,,,,,,,1.24,,,,
2026-02-15 18:54:11,albacete-sporting-de-gijón-apuestas-35245273,home_fav_leading,60,,False,-1.0,1.32,,,,,,,,,,,,,,,1.32,,,,
2026-02-15 19:27:33,leiria-porto-b-apuestas-35245372,home_fav_leading,65,,True,1.88,2.98,,,,,,,,,,,,,,,2.98,,,,
