timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,back_sot_odds,back_over15_odds,backed_team,team,lay_over15_odds,lay_draw_odds,lay_over25_odds,lay_false_fav_odds,fav_back_odds,fav_team,total_goals_trigger,passes_lay_v1,passes_lay_v2
2026-02-13 00:30:55,corinthians-red-bull-bragantino-apuestas-35207556,xg_underperformance_base,62,,True,0.62,1.65,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,
2026-02-14 12:41:18,braunschweig-darmstadt-apuestas-35243475,xg_underperformance_base,40,,True,0.74,1.78,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,
2026-02-14 13:07:59,reading-wycombe-apuestas-35240945,xg_underperformance_base,36,,True,0.32,1.34,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,
2026-02-14 15:38:33,eintracht-frankfurt-b-mönchengladbach-apuesta,xg_underperformance_base,45,,True,0.67,1.71,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,
2026-02-14 20:26:33,standard-de-lieja-union-st-gilloise-apuestas-35245,xg_underperformance_base,38,,True,0.06,1.06,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,
2026-02-14 21:16:48,liverpool-brighton-apuestas-35172770,xg_underperformance_base,57,,True,0.26,1.27,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,
2026-02-14 21:16:48,fc-groningen-utrecht-apuestas-35216585,xg_underperformance_base,59,,True,0.43,1.45,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,
2026-02-15 13:02:26,fc-magdeburg-arminia-bielefeld-apuestas-35243485,xg_underperformance_base,31,,True,0.43,1.45,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,
2026-02-15 14:12:15,mirandés-las-palmas-apuestas-35247639,xg_underperformance_base,56,,False,-1.0,1.43,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,
2026-02-15 23:46:34,esporte-clube-primavera-noroeste-bauru-apuestas-35,xg_underperformance_base,11,,True,0.36,1.38,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,
2026-02-16 00:45:24,ponte-preta-são-paulo-apuestas-35245206,goal_clustering,48,,True,1.44,2.52,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,
2026-02-16 21:17:34,girona-fc-barcelona-apuestas-35216932,xg_underperformance_base,58,,True,0.1,1.11,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,
2026-02-17 20:14:12,barnsley-peterborough-apuestas-35268021,xg_underperformance_base,27,,True,0.05,1.05,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,
2026-02-17 20:23:37,oldham-bristol-rovers-apuestas-35263000,xg_underperformance_base,36,,True,0.21,1.22,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,
2026-02-17 20:25:12,mónaco-psg-apuestas-35207322,xg_underperformance_base,23,,True,0.04,1.04,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,
2026-02-17 20:29:13,cardiff-afc-wimbledon-apuestas-35268015,xg_underperformance_base,42,,True,0.14,1.15,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,
2026-02-17 20:51:46,reading-bolton-apuestas-35268029,xg_underperformance_base,45,,False,-1.0,1.18,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,
2026-02-17 20:59:09,shrewsbury-notts-county-apuestas-35262993,xg_underperformance_base,54,,False,-1.0,3.1,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,
2026-02-17 21:00:49,exeter-wycombe-apuestas-35268035,xg_underperformance_base,55,,False,-1.0,1.42,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,
2026-02-17 21:04:09,cardiff-afc-wimbledon-apuestas-35268015,goal_clustering,59,,True,1.42,2.5,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,
2026-02-19 18:24:36,dinamo-zagreb-genk-apuestas-35249322,xg_underperformance_base,37,,True,0.12,1.13,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,
2026-02-19 18:55:58,sigma-olomouc-lausanne-apuestas-35194769,xg_underperformance_base,50,,True,0.28,1.29,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,
2026-02-19 21:05:30,pharco-fc-petrojet-apuestas-35260504,xg_underperformance_base,66,,True,0.59,1.62,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,
2026-02-19 21:07:32,kf-drita-celje-apuestas-35194711,xg_underperformance_base,48,,True,0.27,1.28,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,
