timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,backed_team,team,total_goals_trigger
2026-02-13 00:30:55,corinthians-red-bull-bragantino-apuestas-35207556,xg_underperformance,62,,True,0.62,1.65,,,,,,,,,,,,,,,1.65,,,,
2026-02-14 13:35:10,reading-wycombe-apuestas-35240945,xg_underperformance,45,,True,1.01,2.06,,,,,,,,,,,,,,,2.06,,,,
2026-02-16 00:45:24,ponte-preta-são-paulo-apuestas-35245206,goal_clustering,48,,True,1.44,2.52,,,,,,,,,,,,,,,2.52,,,,
2026-02-17 20:59:09,shrewsbury-notts-county-apuestas-35262993,xg_underperformance,54,,False,-1.0,3.1,,,,,,,,,,,,,,,3.1,,,,
2026-02-17 21:04:09,cardiff-afc-wimbledon-apuestas-35268015,goal_clustering,59,,True,1.42,2.5,,,,,,,,,,,,,,,2.5,,,,
2026-02-17 21:09:03,exeter-wycombe-apuestas-35268035,xg_underperformance,64,,False,-1.0,1.66,,,,,,,,,,,,,,,1.66,,,,
2026-02-17 21:17:18,burton-albion-rotherham-apuestas-35253017,xg_underperformance,72,,False,-1.0,1.9,,,,,,,,,,,,,,,1.9,,,,
2026-02-19 21:07:32,al-ahly-cairo-el-gounah-apuestas-35260500,xg_underperformance,76,,False,-1.0,2.18,,,,,,,,,,,,,,,2.18,,,,
2026-02-19 21:26:26,ludogorets-razgrad-ferencvaros-apuestas-35260537,xg_underperformance,66,,False,-1.0,4.3,,,,,,,,,,,,,,,4.3,,,,
2026-02-19 21:27:41,kf-drita-celje-apuestas-35194711,xg_underperformance,69,,True,0.7,1.74,,,,,,,,,,,,,,,1.74,,,,
2026-02-21 18:59:29,almería-cordoba-apuestas-35268170,xg_underperformance,71,,True,0.51,1.54,,,,,,,,,,,,,,,1.54,,,,
2026-02-21 20:57:06,grasshoppers-zurich-fc-zurich-apuestas-35268545,xg_underperformance,68,,True,0.67,1.71,,,,,,,,,,,,,,,1.71,,,,
2026-02-21 21:11:27,independiente-rivadavia-ca-independiente-apuestas-,goal_clustering,48,,True,1.71,2.8,,,,,,,,,,,,,,,2.8,,,,
2026-02-21 22:57:38,red-bull-bragantino-são-paulo-apuestas-352759,xg_underperformance,62,,True,0.51,1.54,,,,,,,,,,,,,,,1.54,,,,
2026-02-22 05:35:44,yokohama-fc-tochigi-uva-fc-apuestas-35285517,goal_clustering,31,,True,0.86,1.91,,,,,,,,,,,,,,,1.91,,,,
2026-02-22 13:02:43,génova-torino-apuestas-35244313,xg_underperformance,70,,True,0.81,1.85,,,,,,,,,,,,,,,1.85,,,,
2026-02-22 14:53:45,go-ahead-eagles-heracles-apuestas-35243082,goal_clustering,62,,True,1.6,2.68,,,,,,,,,,,,,,,2.68,,,,
2026-02-22 14:57:36,wattens-sv-ried-apuestas-35243316,xg_underperformance,66,,True,0.59,1.62,,,,,,,,,,,,,,,1.62,,,,
2026-02-22 15:05:13,sturm-graz-fc-blau-weiss-linz-apuestas-35243293,xg_underperformance,72,,False,-1.0,1.86,,,,,,,,,,,,,,,1.86,,,,
2026-02-22 17:04:04,tottenham-arsenal-apuestas-35240868,goal_clustering,31,,True,0.91,1.96,,,,,,,,,,,,,,,1.96,,,,
2026-02-22 18:09:40,zulte-waregem-anderlecht-apuestas-35271861,xg_underperformance,38,,True,0.6,1.63,,,,,,,,,,,,,,,1.63,,,,
2026-02-22 18:19:49,agf-viborg-apuestas-35271662,goal_clustering,55,,True,1.46,2.54,,,,,,,,,,,,,,,2.54,,,,
2026-02-22 19:39:15,estoril-gil-vicente-apuestas-35271813,xg_underperformance,73,,True,4.18,5.4,,,,,,,,,,,,,,,5.4,,,,
2026-02-23 21:35:39,alavés-girona-apuestas-35244729,xg_underperformance,75,,True,0.74,1.78,,,,,,,,,,,,,,,1.78,,,,
2026-02-24 18:50:07,atlético-de-madrid-club-brugge-apuestas-35283,xg_underperformance,47,,True,0.7,1.74,,,,,,,,,,,,,,,1.74,,,,
2026-02-24 21:05:56,newcastle-qarabag-fk-apuestas-35283507,goal_clustering,50,,True,0.83,1.87,,,,,,,,,,,,,,,1.87,,,,
2026-02-24 21:16:28,inter-bodo-glimt-apuestas-35283505,xg_underperformance,57,,True,0.56,1.59,,,,,,,,,,,,,,,1.59,,,,
2026-02-24 22:29:45,huachipato-carabobo-apuestas-35280058,xg_underperformance,28,,True,0.63,1.66,,,,,,,,,,,,,,,1.66,,,,
2026-02-25 19:11:38,winterthur-thun-apuestas-35296209,goal_clustering,54,,True,0.94,1.99,,,,,,,,,,,,,,,1.99,,,,
2026-02-27 18:09:10,trabzonspor-fatih-karagumruk-istanbul-apuestas-352,goal_clustering,47,,True,0.83,1.87,,,,,,,,,,,,,,,1.87,,,,
2026-02-28 21:27:52,boca-juniors-gimnasia-mendoza-apuestas-35302674,goal_clustering,41,,False,-1.0,1.98,,,,,,,,,,,,,,,1.98,,,,
2026-03-01 16:40:16,lorient-auxerre-apuestas-35270635,goal_clustering,24,,True,0.74,1.78,,,,,,,,,,,,,,,1.78,,,,
2026-03-08 21:06:41,juventud-de-las-piedras-nacional-uru-apuestas-3532,goal_clustering,49,,True,2.23,3.35,,,,,,,,,,,,,,,3.35,,,,
2026-03-11 11:22:53,kobe-fc-seoul-apuestas-35341847,xg_underperformance,65,,True,0.63,1.66,,,,,,,,,,,,,,,1.66,,,,
2026-03-11 21:34:07,real-madrid-manchester-city-apuestas-35314554,xg_underperformance,75,,False,-1.0,1.68,,,,,,,,,,,,,,,1.68,,,,
2026-03-12 21:21:01,ferencvaros-braga-apuestas-35314606,xg_underperformance,62,,True,0.55,1.58,,,,,,,,,,,,,,,1.58,,,,
2026-03-12 21:28:40,celta-de-vigo-lyon-apuestas-35314597,xg_underperformance,70,,True,0.66,1.69,,,,,,,,,,,,,,,1.69,,,,
2026-03-13 18:35:02,antalyaspor-gaziantep-fk-apuestas-35344430,xg_underperformance,69,,True,0.58,1.61,,,,,,,,,,,,,,,1.61,,,,
2026-03-13 20:51:10,mirandés-cádiz-apuestas-35347081,xg_underperformance,62,,False,-1.0,1.56,,,,,,,,,,,,,,,1.56,,,,
2026-03-13 21:24:11,wrexham-swansea-apuestas-35332604,xg_underperformance,65,,True,0.63,1.66,,,,,,,,,,,,,,,1.66,,,,
2026-03-13 21:33:04,alavés-villarreal-apuestas-35324716,xg_underperformance,75,,True,0.89,1.94,,,,,,,,,,,,,,,1.94,,,,
2026-03-14 01:23:54,deportivo-cuenca-cd-leones-del-norte-apuestas-3535,xg_underperformance,57,,True,0.53,1.56,,,,,,,,,,,,,,,1.56,,,,
2026-03-14 11:59:37,kocaelispor-konyaspor-apuestas-35348213,xg_underperformance,67,,True,0.79,1.83,,,,,,,,,,,,,,,1.83,,,,
2026-03-14 15:33:39,juve-stabia-carrarese-apuestas-35351218,xg_underperformance,71,,True,0.92,1.97,,,,,,,,,,,,,,,1.97,,,,
