timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,back_sot_odds,back_over15_odds,backed_team,team,lay_over15_odds,lay_draw_odds,lay_over25_odds,lay_false_fav_odds,fav_back_odds,fav_team,total_goals_trigger,passes_lay_v1,passes_lay_v2
2026-02-14 14:18:55,cska-1948-sofia-cska-sofía-apuestas-35239870,lay_over25_def,71,lay,True,9.5,2.58,,0,,,,,,,,,,,,,,,,,,,,,2.58,,,,1,,
2026-02-15 06:33:12,tosu-kumamoto-apuestas-35265823,lay_over25_def,70,lay,True,9.5,2.36,,0,,,,,,,,,,,,,,,,,,,,,2.36,,,,1,,
2026-02-15 11:28:55,lokomotiv-plovdiv-cherno-more-varna-apuestas-35243,lay_over25_def,70,lay,True,9.5,3.1,,0,,,,,,,,,,,,,,,,,,,,,3.1,,,,1,,
2026-02-15 14:29:08,mirandés-las-palmas-apuestas-35247639,lay_over25_def,70,lay,True,9.5,2.86,,0.92,,,,,,,,,,,,,,,,,,,,,2.86,,,,1,,
2026-02-15 14:31:17,olympiakos-nicosia-fc-omonia-fc-aradippou-apuestas,lay_over25_def,70,lay,True,9.5,2.66,,0,,,,,,,,,,,,,,,,,,,,,2.66,,,,0,,
2026-02-15 14:31:17,thun-sion-apuestas-35258535,lay_over25_def,71,lay,True,9.5,1.68,,1.14,,,,,,,,,,,,,,,,,,,,,1.68,,,,1,,
2026-02-15 15:43:38,le-havre-toulouse-apuestas-35216498,odds_drift,77.0,,True,17.67,2.92,none,,,,,,2,,,,,43.1,1,,2.92,,,,,home,,,,,,,,,
2026-02-15 16:00:34,augsburgo-heidenheim-apuestas-35217437,lay_over25_def,70,lay,True,9.5,1.86,,0.93,,,,,,,,,,,,,,,,,,,,,1.86,,,,0,,
2026-02-15 16:03:47,mlada-boleslav-teplice-apuestas-35244135,lay_over25_def,71,lay,True,9.5,2.32,,0.94,,,,,,,,,,,,,,,,,,,,,2.32,,,,0,,
2026-02-15 18:35:02,viborg-brondby-apuestas-35244371,lay_over25_def,73,lay,True,9.5,1.85,,1.11,,,,,,,,,,,,,,,,,,,,,1.85,,,,1,,
