timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,backed_team,team,total_goals_trigger
2026-02-14 02:21:15,puebla-pumas-unam-apuestas-35216574,odds_drift,60,,False,-1.0,9.6,,,,,,,,,,,,,,,9.6,,,,
2026-02-14 20:36:07,standard-de-lieja-union-st-gilloise-apuestas-35245,odds_drift,45,,False,-1.0,9.8,,,,,,,,,,,,,,,9.8,,,,
2026-02-14 21:43:47,granada-valladolid-apuestas-35243577,odds_drift,82,,True,17.86,2.94,,,,,,,,,,,,,,,2.94,,,,
2026-02-15 05:23:07,kagoshima-utd-fc-ryukyu-apuestas-35265797,odds_drift,19,,False,-1.0,2.62,,,,,,,,,,,,,,,2.62,,,,
2026-02-15 06:45:26,renofa-yamaguchi-mio-biwako-shiga-apuestas-3526582,odds_drift,84,,True,25.84,3.8,,,,,,,,,,,,,,,3.8,,,,
2026-02-15 13:59:02,sc-telstar-fc-twente-apuestas-35216539,odds_drift,27,,False,-1.0,2.68,,,,,,,,,,,,,,,2.68,,,,
2026-02-15 14:41:19,parma-verona-apuestas-35215939,odds_drift,40,,True,20.71,3.25,,,,,,,,,,,,,,,3.25,,,,
2026-02-15 15:51:08,ssd-bari-sudtirol-apuestas-35256352,odds_drift,89,,True,57.57,7.2,,,,,,,,,,,,,,,7.2,,,,
2026-02-15 16:18:59,odense-midtjylland-apuestas-35244627,odds_drift,51,,True,36.1,4.9,,,,,,,,,,,,,,,4.9,,,,
2026-02-15 19:12:25,sint-truidense-zulte-waregem-apuestas-35245430,odds_drift,40,,False,-1.0,6.0,,,,,,,,,,,,,,,6.0,,,,
2026-02-16 00:45:24,ponte-preta-são-paulo-apuestas-35245206,goal_clustering,48,,True,13.97,2.52,,,,,,,,,,,,,,,2.52,,,,
2026-02-16 14:29:44,septemvri-montana-apuestas-35243291,odds_drift,69,,True,9.69,2.06,,,,,,,,,,,,,,,2.06,,,,
2026-02-16 16:41:41,al-sharjah-nasaf-apuestas-35269093,odds_drift,40,,True,6.17,1.68,,,,,,,,,,,,,,,1.68,,,,
2026-02-17 13:47:45,buriram-utd-shanghai-shenhua-apuestas-35273390,odds_drift,72,,True,25.46,3.75,,,,,,,,,,,,,,,3.75,,,,
2026-02-17 17:45:07,al-sadd-al-ittihad-apuestas-35273530,odds_drift,84,,True,12.44,2.36,,,,,,,,,,,,,,,2.36,,,,
2026-02-17 20:09:59,salford-city-newport-county-apuestas-35263008,odds_drift,24,,True,13.02,2.42,,,,,,,,,,,,,,,2.42,,,,
2026-02-17 20:20:22,charlton-portsmouth-apuestas-35239489,odds_drift,33,,True,33.34,4.6,,,,,,,,,,,,,,,4.6,,,,
2026-02-17 20:59:09,salford-city-newport-county-apuestas-35263008,goal_clustering,56,,True,10.26,2.12,,,,,,,,,,,,,,,2.12,,,,
2026-02-17 21:04:09,cardiff-afc-wimbledon-apuestas-35268015,goal_clustering,59,,True,13.78,2.5,,,,,,,,,,,,,,,2.5,,,,
2026-02-18 02:08:56,club-2-de-mayo-de-pedro-juan-c-sporting-cristal-ap,odds_drift,78,,False,-1.0,3.25,,,,,,,,,,,,,,,3.25,,,,
2026-02-18 13:31:10,tampines-rovers-cong-an-ha-noi-apuestas-35281005,goal_clustering,55,,True,7.32,1.81,,,,,,,,,,,,,,,1.81,,,,
2026-02-18 20:53:24,grimsby-walsall-apuestas-35256480,odds_drift,45,,False,-1.0,3.45,,,,,,,,,,,,,,,3.45,,,,
2026-02-18 21:25:59,olympiacos-leverkusen-apuestas-35207336,goal_clustering,59,,True,22.14,3.4,,,,,,,,,,,,,,,3.4,,,,
