timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,backed_team,team,total_goals_trigger
2026-02-13 00:30:55,corinthians-red-bull-bragantino-apuestas-35207556,xg_underperformance,62,,True,5.89,1.65,,,,,,,,,,,,,,,1.65,,,,
2026-02-14 01:46:04,liverpool-montevideo-defensor-sp-apuestas-35238332,pressure_cooker,55,,True,11.5,2.26,,,,,,,,,,,,,,,2.26,,,,
2026-02-14 13:35:10,reading-wycombe-apuestas-35240945,xg_underperformance,45,,True,9.69,2.06,,,,,,,,,,,,,,,2.06,,,,
2026-02-14 14:27:50,espanyol-celta-de-vigo-apuestas-35216696,pressure_cooker,66,,True,15.1,2.64,,,,,,,,,,,,,,,2.64,,,,
2026-02-14 21:43:47,granada-valladolid-apuestas-35243577,odds_drift,82,,True,17.86,2.94,,,,,,,,,,,,,,,2.94,,,,
2026-02-15 14:15:30,oviedo-athletic-de-bilbao-apuestas-35216603,pressure_cooker,57,,True,12.44,2.36,,,,,,,,,,,,,,,2.36,,,,
2026-02-16 00:45:24,ponte-preta-são-paulo-apuestas-35245206,goal_clustering,48,,True,13.97,2.52,,,,,,,,,,,,,,,2.52,,,,
2026-02-16 16:41:41,al-sharjah-nasaf-apuestas-35269093,odds_drift,40,,True,6.17,1.68,,,,,,,,,,,,,,,1.68,,,,
2026-02-17 17:45:07,al-sadd-al-ittihad-apuestas-35273530,odds_drift,84,,True,12.44,2.36,,,,,,,,,,,,,,,2.36,,,,
2026-02-17 19:00:43,galatasaray-juventus-apuestas-35207338,pressure_cooker,55,,True,50.06,6.4,,,,,,,,,,,,,,,6.4,,,,
2026-02-17 20:20:22,charlton-portsmouth-apuestas-35239489,odds_drift,33,,True,33.34,4.6,,,,,,,,,,,,,,,4.6,,,,
2026-02-17 20:59:09,shrewsbury-notts-county-apuestas-35262993,xg_underperformance,54,,False,-1.0,3.1,,,,,,,,,,,,,,,3.1,,,,
