timestamp_utc,match_id,strategy,minuto,bet_type_dir,won,pl,effective_odds,risk_level,xg_total,xg_excess,xg_ratio,poss_diff,shots_total,sot_team,sot_total,sot_max,sot_dominant,sot_rival,drift_pct,goal_diff,back_draw,back_odds,over_odds,back_sot_odds,back_over15_odds,backed_team,team,lay_over15_odds,lay_draw_odds,lay_over25_odds,lay_false_fav_odds,fav_back_odds,fav_team,total_goals_trigger,passes_lay_v1,passes_lay_v2
2026-02-12 21:26:50,brentford-arsenal-apuestas-35212180,xg_underperformance,68.0,,True,5.8,1.64,,,0.57,,,,2,,,,,,,,,,,,,home,,,,,,,,,
2026-02-12 21:36:37,brentford-arsenal-apuestas-35212180,pressure_cooker,71,,False,-10,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-12 23:37:37,athletico-pr-santos-apuestas-35207628,pressure_cooker,66,,True,8.74,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-13 00:12:41,fluminense-botafogo-fr-apuestas-35248598,lay_over15,75,lay,True,9.5,3.3,,1.86,,,5.4,13,,,,,,,,,,,,,,,3.3,,,,,,1,True,True
2026-02-13 00:32:30,corinthians-red-bull-bragantino-apuestas-35207556,xg_underperformance,64.0,,True,6.27,1.69,,,1.24,,,,4,,,,,,,,,,,,,away,,,,,,,,,
2026-02-13 19:08:16,fortuna-dusseldorf-preussen-munster-apuestas-35243,lay_over15,75,lay,True,9.5,1.34,,1.98,,,0.4,14,,,,,,,,,,,,,,,1.34,,,,,,0,True,False
2026-02-14 01:18:56,liverpool-montevideo-defensor-sp-apuestas-35238332,goal_clustering,43,,True,11.5,2.26,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-14 02:43:41,america-de-cali-sa-santa-fe-apuestas-35238051,lay_over15,75,lay,True,9.5,1.62,,1.71,,,25.8,26,,,,,,,,,,,,,,,1.62,,,,,,1,True,True
2026-02-14 12:49:33,braunschweig-darmstadt-apuestas-35243475,goal_clustering,45,,True,7.79,1.86,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
2026-02-14 13:17:14,reading-wycombe-apuestas-35240945,goal_clustering,43,,True,9.69,2.06,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-14 13:17:55,hertha-berlín-hannover-apuestas-35243477,goal_clustering,52,,True,7.6,1.84,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
2026-02-14 14:06:34,stevenage-huddersfield-apuestas-35240941,lay_over15,76,lay,True,9.5,1.83,,1.68,,,2.4,10,,,,,,,,,,,,,,,1.83,,,,,,0,True,False
2026-02-14 14:18:55,cska-1948-sofia-cska-sofía-apuestas-35239870,lay_over25_def,71,lay,True,9.5,2.58,,0,,,,,,,,,,,,,,,,,,,,,2.58,,,,1,,
2026-02-14 14:31:59,espanyol-celta-de-vigo-apuestas-35216696,pressure_cooker,66,,True,15.1,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-14 15:41:22,hoffenheim-friburgo-apuestas-35217452,goal_clustering,45,,True,6.84,1.75,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-14 21:22:48,fc-groningen-utrecht-apuestas-35216585,xg_underperformance,65.0,,True,5.51,1.61,,,1.86,,,,5,,,,,,,,,,,,,away,,,,,,,,,
2026-02-15 05:36:15,kamatamare-sanuki-toyama-apuestas-35265771,goal_clustering,28,,True,25.84,3.8,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-15 05:38:24,tegevajaro-miyazaki-tottori-apuestas-35265891,goal_clustering,30,,True,8.83,1.97,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,
2026-02-15 05:47:18,tokushima-albirex-niigata-apuestas-35265824,goal_clustering,40,,True,14.72,2.6,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
2026-02-15 05:48:06,renofa-yamaguchi-mio-biwako-shiga-apuestas-3526582,goal_clustering,40,,True,6.74,1.74,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
